"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,3.12754054707811,0.963123334794583,2.80415760590846,1.50476416781806,0.214912280701754,0.605263157894737,304
"ACCIDDA-InfluPaint",1,1.82742009810981,0.82802263555648,1.67640180162046,1.41046440388027,0.309210526315789,0.802631578947368,304
"ACCIDDA-InfluPaint",2,1.48074376616516,0.752417567695562,1.30541618558261,1.35336175499778,0.407894736842105,0.868421052631579,304
"MOBS-EpyStrain_Flu",0,1.86998744417271,0.612526332680288,2.54421356951199,1.45435586420486,0.233552631578947,0.904605263157895,380
"MOBS-EpyStrain_Flu",1,1.78390245916334,0.923712856744648,2.00800309796196,1.87504537106517,0.144736842105263,0.714912280701754,380
"MOBS-EpyStrain_Flu",2,2.01318774990243,1.28347467304153,1.83606469662446,2.21438851919371,0.0394736842105263,0.480263157894737,380
"MOBS-EpyStrain_Flu",3,2.67226409664021,1.88728149206756,1.7745291412025,2.558129830493,0.0131578947368421,0.184210526315789,380
"NAU-Copycat",0,1.34904279426882,0.447416941884858,1.44651902775809,0.832133496053166,0.194078947368421,0.710526315789474,380
"NAU-Copycat",1,1.30220043117414,0.675037265559422,1.25690023410741,1.17317205105573,0.175438596491228,0.605263157894737,380
"NAU-Copycat",2,1.31038245630515,0.830384095990436,1.13613174193276,1.36800423432424,0.197368421052632,0.592105263157895,380
"NAU-Copycat",3,1.54271426033213,1.08310749617219,1.14481274066791,1.64497940800142,0.210526315789474,0.434210526315789,380
"NAU-INFLAenza",0,1.00117245071871,0.330539282974757,1.12084326205021,0.644935545071476,0.621710526315789,0.980263157894737,380
"NAU-INFLAenza",1,1.00090106748274,0.521426017185943,1.10127746410461,1.03521389326206,0.504385964912281,0.956140350877193,380
"NAU-INFLAenza",2,1.02956325500399,0.655124922660544,1.09273313310926,1.31950154241975,0.427631578947368,0.934210526315789,380
"NAU-INFLAenza",3,1.03437382949937,0.731860266049034,1.05243382811176,1.52223813912299,0.355263157894737,0.947368421052632,380
"UMass-SAR",0,1.0803125310345,0.360959249575641,1.27439234903538,0.745842960123849,0.432835820895522,0.92910447761194,335
"UMass-SAR",1,0.953561035571405,0.505370040013089,1.10013783479293,1.05710108871865,0.432835820895522,0.955223880597015,335
"UMass-SAR",2,0.91253230595939,0.597332999309897,1.02862842230027,1.28487810776621,0.477611940298507,0.955223880597015,335
"UMass-SAR",3,0.918568109098233,0.667832164114702,0.98533637729656,1.47392601380701,0.373134328358209,0.940298507462687,335
"UMass-alloy",0,0.963518355929935,0.31787128319115,1.06177694217006,0.608225414321561,0.582236842105263,0.996710526315789,380
"UMass-alloy",1,0.87675966927843,0.455017766984556,0.982823168117861,0.919610046087984,0.535087719298246,0.986842105263158,380
"UMass-alloy",2,0.875014410574751,0.553983707367981,0.946054518489661,1.13617369731143,0.460526315789474,0.980263157894737,380
"UMass-alloy",3,0.866138253551386,0.609779058596646,0.924413194433,1.32605663242002,0.407894736842105,1,380
"UT-GBQR",0,1.04495176747443,0.342048943223698,1.0872795267924,0.619258037120185,0.315789473684211,0.901315789473684,304
"UT-GBQR",1,1.04640168488184,0.540040112881864,1.06231826029506,0.985554284697021,0.25,0.881578947368421,304
"UT-GBQR",2,1.0122361038947,0.639393842548961,0.983758924545707,1.17966419318758,0.223684210526316,0.881578947368421,304
"UT-GBQR",3,0.952112380116387,0.668307318565299,0.9145842354853,1.3103887241722,0.263157894736842,0.934210526315789,304
"VTSanghani-PRIME",0,1.79975536497768,0.588818562799392,1.38255000068899,0.794840647733654,0.903508771929825,0.964912280701754,304
"VTSanghani-PRIME",1,1.25120401671886,0.662186657674805,1.23893257722458,1.168863245572,0.888157894736842,0.993421052631579,304
"VTSanghani-PRIME",2,1.15128948043252,0.852566697814603,1.37774829032513,1.84402562422428,0.776315789473684,0.973684210526316,304
"VTSanghani-PRIME",3,1.23172317562485,0.872680069759212,1.35183247816035,1.95985795894958,0.723684210526316,0.947368421052632,304
"epiENGAGE-baseline",0,1,0.330662777676251,1,0.575756578947368,0.138157894736842,0.960526315789474,380
"epiENGAGE-baseline",1,1,0.52234580595459,1,0.943859649122807,0.254385964912281,0.951754385964912,380
"epiENGAGE-baseline",2,1,0.637683676247519,1,1.21197368421053,0.322368421052632,0.940789473684211,380
"epiENGAGE-baseline",3,1,0.708663129814756,1,1.44842105263158,0.342105263157895,0.973684210526316,380
"epiENGAGE-ensemble_mean",0,0.960514683825963,0.315939801152262,1.1354813344641,0.649225662426731,0.618421052631579,0.990131578947368,380
"epiENGAGE-ensemble_mean",1,0.865628853906683,0.448128418887796,1.01924754419207,0.951423969274305,0.495614035087719,0.978070175438597,380
"epiENGAGE-ensemble_mean",2,0.851783697694703,0.539123470631688,0.976683018647809,1.17113531568256,0.440789473684211,0.973684210526316,380
"epiENGAGE-ensemble_mean",3,0.863310877633125,0.60779745147794,0.950028130163134,1.36252198564577,0.394736842105263,0.973684210526316,380
"epiENGAGE-lop_norm",0,1.06138692303279,0.348578082049718,1.06776984202297,0.61050685884812,0.644736842105263,0.990131578947368,380
"epiENGAGE-lop_norm",1,0.92178365142295,0.476979240275104,1.02213578136814,0.953905340225749,0.583333333333333,0.995614035087719,380
"epiENGAGE-lop_norm",2,0.88864961971062,0.56345573763376,0.994820942700392,1.19289699077806,0.546052631578947,1,380
"epiENGAGE-lop_norm",3,0.923819546326878,0.651439361039622,0.965241449583429,1.38235632544196,0.539473684210526,1,380
"epiforecasts-dyngam",0,1.04618252548961,0.344487161544225,1.21474237022105,0.694831207236842,0.608552631578947,0.990131578947368,380
"epiforecasts-dyngam",1,1.03419924513866,0.536812724820663,1.17326172491211,1.09519726096491,0.5,0.960526315789474,380
"epiforecasts-dyngam",2,1.04828474688374,0.66518762205848,1.13642375424642,1.36552935197368,0.407894736842105,0.940789473684211,380
