"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,3.13253421420122,0.891807364626673,2.75301784161645,1.42129537097325,0.210526315789474,0.588815789473684,304
"ACCIDDA-InfluPaint",1,1.71929864342604,0.705683972555563,1.73857195272171,1.26412848142155,0.342105263157895,0.776315789473684,304
"ACCIDDA-InfluPaint",2,1.12093425357555,0.560749223639321,1.23355975851683,1.08653877275555,0.453947368421053,0.907894736842105,304
"ACCIDDA-InfluPaint",3,0.838714795889247,0.483710828465696,0.934026554912123,0.988685846736557,0.526315789473684,0.934210526315789,304
"MOBS-EpyStrain_Flu",0,2.17374272663504,0.67611147505221,2.58959347110047,1.4765191435342,0.179824561403509,0.758771929824561,304
"MOBS-EpyStrain_Flu",1,2.26845280021678,0.937902805401456,2.31599612246671,1.69334027918208,0.140350877192982,0.539473684210526,304
"MOBS-EpyStrain_Flu",2,2.47288197029005,1.24260385179451,2.18169935397979,1.92878091851956,0.105263157894737,0.342105263157895,304
"MOBS-EpyStrain_Flu",3,2.19993061342862,1.27138515806106,1.73834375069455,1.84075252139637,0.0921052631578947,0.276315789473684,304
"NAU-Copycat",0,1.35832302118782,0.382767735741065,1.4498935602665,0.736958050658406,0.309210526315789,0.776315789473684,380
"NAU-Copycat",1,1.40231061771586,0.575392763681429,1.49916011395141,1.09061753671175,0.149122807017544,0.666666666666667,380
"NAU-Copycat",2,1.29086602359615,0.643793504532846,1.36626794149274,1.20242345880049,0.151315789473684,0.605263157894737,380
"NAU-Copycat",3,1.05762670987946,0.605911518042823,1.07169578444024,1.12876618605616,0.184210526315789,0.697368421052632,380
"NAU-INFLAenza",0,0.949870093774925,0.273212664421585,1.03425771423116,0.534353595601813,0.667763157894737,0.990131578947368,380
"NAU-INFLAenza",1,0.825260456531362,0.339891749633314,0.952234668548696,0.693782057359916,0.596491228070175,0.991228070175439,380
"NAU-INFLAenza",2,0.695657148458676,0.348034995243967,0.764251345986447,0.672173302684642,0.664473684210526,1,380
"NAU-INFLAenza",3,0.60517520286765,0.349212908385392,0.583901124045694,0.618159808724217,0.710526315789474,1,380
"UMass-SAR",0,1.1053285053153,0.316212455230414,1.29324293553638,0.665002548719691,0.440298507462687,0.921641791044776,335
"UMass-SAR",1,1.05110075456416,0.438068080755426,1.28085692451332,0.947758557942558,0.373134328358209,0.920398009950249,335
"UMass-SAR",2,0.960189827298833,0.486129954133603,1.2254590146593,1.10603308734856,0.373134328358209,0.947761194029851,335
"UMass-SAR",3,0.774506516594843,0.447959425142766,0.916696026830721,0.985985003232497,0.477611940298507,0.970149253731343,335
"UMass-alloy",0,0.94177571989546,0.270209928456868,1.05395319344944,0.542523477617545,0.414473684210526,1,380
"UMass-alloy",1,0.845296803707568,0.348102308273458,0.98749153715435,0.719650423489083,0.355263157894737,1,380
"UMass-alloy",2,0.784567156958232,0.392230412574211,0.910047074606599,0.801608455911412,0.328947368421053,1,380
"UMass-alloy",3,0.647343620747943,0.372148789902911,0.650225577805733,0.685699547241487,0.552631578947368,1,380
"UT-GBQR",0,1.06230278274098,0.301289965432344,1.05582853893704,0.540477723840567,0.269736842105263,0.851973684210526,380
"UT-GBQR",1,1.13848592187518,0.468579993812782,1.18442943715842,0.863989913153567,0.153508771929825,0.785087719298246,380
"UT-GBQR",2,1.12006673054751,0.558366391566736,1.2272317554068,1.07922800293999,0.125,0.763157894736842,380
"UT-GBQR",3,0.843360917471539,0.48270935378572,0.938272728161285,0.986097318053237,0.236842105263158,0.907894736842105,380
"VTSanghani-PRIME",0,1.88269712441327,0.582517519482321,1.57513749537008,0.894558792178793,0.833333333333333,0.912280701754386,304
"VTSanghani-PRIME",1,1.45386273592257,0.597349617129873,1.55279005150695,1.13021346440262,0.732456140350877,0.885964912280702,304
"VTSanghani-PRIME",2,1.19608625042919,0.596925202547029,1.37221118686922,1.20436552571912,0.657894736842105,0.842105263157895,304
"VTSanghani-PRIME",3,0.954574263290995,0.548775579777932,0.995299629211269,1.04688353206619,0.763157894736842,0.881578947368421,304
"epiENGAGE-baseline",0,1,0.291304101236653,1,0.527203947368421,0.167763157894737,0.967105263157895,380
"epiENGAGE-baseline",1,1,0.410687753390574,1,0.727324561403509,0.342105263157895,0.969298245614035,380
"epiENGAGE-baseline",2,1,0.498075894507446,1,0.878618421052632,0.480263157894737,0.940789473684211,380
"epiENGAGE-baseline",3,1,0.574263707548923,1,1.05565789473684,0.473684210526316,0.934210526315789,380
"epiENGAGE-ensemble_mean",0,0.931638038091992,0.266041576977622,1.08389596387928,0.555056017829382,0.565789473684211,0.993421052631579,380
"epiENGAGE-ensemble_mean",1,0.835945185884291,0.343888897095774,1.02405821518378,0.746232185478069,0.504385964912281,1,380
"epiENGAGE-ensemble_mean",2,0.745695245367158,0.372421237796966,0.933263861359069,0.821228964582472,0.513157894736842,1,380
"epiENGAGE-ensemble_mean",3,0.612450659845311,0.351866849542661,0.700309491425416,0.73691825966746,0.618421052631579,1,380
"epiENGAGE-lop_norm",0,1.06784864056518,0.304636457570033,1.04294417982891,0.534643947552227,0.611842105263158,0.996710526315789,380
"epiENGAGE-lop_norm",1,0.936695795265896,0.385289471116355,1.05268707012314,0.766823451610037,0.56140350877193,1,380
"epiENGAGE-lop_norm",2,0.842514030831323,0.420957931898477,1.00533519965617,0.884335966644452,0.565789473684211,1,380
"epiENGAGE-lop_norm",3,0.710061606590431,0.408325933271058,0.775564508727539,0.81579117744539,0.697368421052632,1,380
"epiforecasts-dyngam",0,0.989035153363968,0.283939535789931,1.09028849968054,0.558963059210526,0.631578947368421,0.996710526315789,380
"epiforecasts-dyngam",1,0.901415224066449,0.370687682072125,1.05755298772089,0.768816885964912,0.592105263157895,0.995614035087719,380
"epiforecasts-dyngam",2,0.808966980049239,0.404209711968019,0.9055349039282,0.794378256578947,0.578947368421053,1,380
"epiforecasts-dyngam",3,0.682735352266103,0.39345520565625,0.676214999154615,0.713080236842105,0.631578947368421,1,380
