"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,3.03012563440211,0.926704224669075,2.76492226159503,1.45638963816197,0.233552631578947,0.621710526315789,380
"ACCIDDA-InfluPaint",1,1.83711056534674,0.788980160051772,1.74472979827989,1.35916497002568,0.324561403508772,0.793859649122807,380
"ACCIDDA-InfluPaint",2,1.51152832301468,0.678637780456556,1.47693683280532,1.24636188067104,0.434210526315789,0.875,380
"ACCIDDA-InfluPaint",3,1.66160085542267,0.703006166527211,1.72217757167453,1.36582636348511,0.342105263157895,0.855263157894737,380
"MOBS-EpyStrain_Flu",0,2.05603973476648,0.633066066005105,2.70174104478912,1.43389384012599,0.220394736842105,0.828947368421053,304
"MOBS-EpyStrain_Flu",1,2.14855567405232,0.918128490455822,2.31751285232119,1.80833471257082,0.140350877192982,0.649122807017544,304
"MOBS-EpyStrain_Flu",2,2.62457907692172,1.15816104556811,2.43079166601837,2.04069346658757,0.0723684210526316,0.473684210526316,304
"MOBS-EpyStrain_Flu",3,3.23072944106446,1.36925747993894,2.82082898475633,2.23943596478788,0.0394736842105263,0.328947368421053,304
"NAU-Copycat",0,1.42434704492623,0.438221466350133,1.6034210693637,0.848650224563475,0.184210526315789,0.723684210526316,380
"NAU-Copycat",1,1.33769049907606,0.573715895693345,1.3808142928525,1.07487226995393,0.144736842105263,0.679824561403509,380
"NAU-Copycat",2,1.62097177644417,0.715816311256297,1.52905450613129,1.27405547613673,0.151315789473684,0.578947368421053,380
"NAU-Copycat",3,1.86279624586367,0.786401945940447,1.70712300531636,1.35382817081394,0.131578947368421,0.578947368421053,380
"NAU-INFLAenza",0,0.998497201861852,0.309359564601412,1.15054264159334,0.612018858510261,0.625,0.986842105263158,380
"NAU-INFLAenza",1,0.933034052282966,0.406591383560239,1.05599107601175,0.836636775879362,0.548245614035088,0.982456140350877,380
"NAU-INFLAenza",2,0.980486498881986,0.444012480033616,1.0968959973316,0.941481342342466,0.519736842105263,0.986842105263158,380
"NAU-INFLAenza",3,1.03547897856623,0.438112415720129,1.1652990249703,0.921972572479154,0.592105263157895,1,380
"UMass-SAR",0,1.1194287632688,0.348755058386456,1.38641715782369,0.742969022660113,0.402985074626866,0.917910447761194,335
"UMass-SAR",1,1.08522886071819,0.47575797861543,1.30773890829776,1.04638295996567,0.383084577114428,0.920398009950249,335
"UMass-SAR",2,1.10965891472089,0.502370035961315,1.3842593702749,1.19862937653717,0.343283582089552,0.985074626865672,335
"UMass-SAR",3,1.18815277398096,0.501237035002751,1.48991484149365,1.19795427654737,0.507462686567164,1,335
"UMass-alloy",0,0.970193783522006,0.300432123817565,1.10752413518323,0.58637691409326,0.473684210526316,0.996710526315789,380
"UMass-alloy",1,0.910908318539361,0.393658281265191,1.04514933825325,0.816680672043795,0.451754385964912,1,380
"UMass-alloy",2,1.00538865658712,0.449134020725808,1.12852382020228,0.948752310543419,0.375,1,380
"UMass-alloy",3,1.1532801157732,0.486648363751692,1.36913098276255,1.08496616127824,0.473684210526316,1,380
"UT-GBQR",0,1.10226091144293,0.339617404943806,1.12962382532318,0.597040270598213,0.269736842105263,0.848684210526316,380
"UT-GBQR",1,1.23652775127517,0.529461447510829,1.26021236319843,0.980690746270967,0.166666666666667,0.789473684210526,380
"UT-GBQR",2,1.29743729695391,0.573033746065933,1.40732916631768,1.17476726585166,0.131578947368421,0.861842105263158,380
"UT-GBQR",3,1.32804446970694,0.558449744457506,1.5517267850375,1.22384576670593,0.210526315789474,0.934210526315789,380
"VTSanghani-PRIME",0,1.91279393464645,0.57565726278342,1.67626664382215,0.881759336012102,0.837719298245614,0.912280701754386,228
"VTSanghani-PRIME",1,1.48146437027128,0.60852561373291,1.53304973645091,1.14362589437904,0.717105263157895,0.907894736842105,228
"VTSanghani-PRIME",2,1.44117982623497,0.617180835911059,1.56195024591312,1.22396493165511,0.657894736842105,0.842105263157895,228
"epiENGAGE-baseline",0,1,0.309959285134916,1,0.532006578947368,0.167763157894737,0.957236842105263,380
"epiENGAGE-baseline",1,1,0.434150077349523,1,0.789736842105263,0.289473684210526,0.960526315789474,380
"epiENGAGE-baseline",2,1,0.448429997056633,1,0.849144736842105,0.434210526315789,0.993421052631579,380
"epiENGAGE-baseline",3,1,0.422701389821839,1,0.794342105263158,0.473684210526316,1,380
