"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.265481481481481,0.366,1,1,25
"epiENGAGE-Copycat",1,0.261,0.384,1,1,25
"epiENGAGE-Copycat",2,0.262666666666667,0.414,1,1,25
"epiENGAGE-Copycat",-1,0.0754083507826135,0.15716049645348,0.4,1,10
"epiENGAGE-GBQR",-1,0.0723321444342156,0.140014228396951,0.35,0.9,25
"epiENGAGE-GBQR",0,0.118722348516616,0.196851448432827,0.133333333333333,0.733333333333333,25
"epiENGAGE-GBQR",1,0.163245575347358,0.260535383405528,0.1,0.8,25
"epiENGAGE-GBQR",2,0.173369447504105,0.306358173595323,0,0.8,25
"epiENGAGE-INFLAenza",-1,0.108224671757385,0.20486534507225,0.65,1,25
"epiENGAGE-INFLAenza",0,0.129083760885674,0.260999840383562,0.533333333333333,1,25
"epiENGAGE-INFLAenza",1,0.149562465791506,0.32443561780074,0.5,1,25
"epiENGAGE-INFLAenza",2,0.1719254130299,0.407597461009619,0.2,1,25
"epiENGAGE-baseline",-1,0.149441904404404,0.2475,0.4,1,25
"epiENGAGE-baseline",0,0.223357542171801,0.423333333333333,0.533333333333333,1,25
"epiENGAGE-baseline",1,0.299463410076743,0.609,0.7,1,25
"epiENGAGE-baseline",2,0.379419714714715,0.84,0.4,1,25
"epiENGAGE-ensemble_mean",-1,0.0921937524851706,0.178104003742666,0.55,1,20
"epiENGAGE-ensemble_mean",0,0.139882356175536,0.249313816539888,0.666666666666667,1,20
"epiENGAGE-ensemble_mean",1,0.159826141738182,0.296855228770765,0.8,1,20
"epiENGAGE-ensemble_mean",2,0.190364870139606,0.423886286920988,0.8,1,20
"epiENGAGE-lop_norm",-1,0.0914371875340794,0.17063938301825,0.55,1,20
"epiENGAGE-lop_norm",0,0.148118847018686,0.219759135484114,0.666666666666667,1,20
"epiENGAGE-lop_norm",1,0.168867294393374,0.267566462189154,0.7,1,20
"epiENGAGE-lop_norm",2,0.196891757224713,0.365233247721662,0.6,1,20
"epiforecasts-dyngam",-1,0.0921446777638889,0.169319825,0.75,1,25
"epiforecasts-dyngam",0,0.11133934887963,0.196479366666667,0.666666666666667,1,25
"epiforecasts-dyngam",1,0.131742815902778,0.2431472,0.7,1,25
"epiforecasts-dyngam",2,0.147952062583333,0.3234758,0.6,1,25
