"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,0.634045023784269,0.0531084147528064,1.04232606335358,0.10959410183791,0.528947368421053,0.944736842105263,380
"ACCIDDA-InfluPaint",1,0.466299913577608,0.0617535160178067,0.836803573548959,0.12523480358563,0.507894736842105,0.926315789473684,380
"ACCIDDA-InfluPaint",2,0.3925709083939,0.0686258356327165,0.664353521587869,0.133432743945373,0.519736842105263,0.934210526315789,380
"ACCIDDA-InfluPaint",3,0.336214578303209,0.0712740056451494,0.506211794840028,0.131744822749476,0.526315789473684,0.925438596491228,380
"FluSight-ensemble",0,0.424006237914226,0.0281113141296911,0.503203008812472,0.0374402783232054,0.876923076923077,1,65
"FluSight-ensemble",1,0.313806791676712,0.0335769381865698,0.392973636216865,0.0445448121557084,0.923076923076923,1,65
"FluSight-ensemble",2,0.28020598278193,0.0403474074433483,0.37850840772975,0.0619873594014076,0.846153846153846,1,65
"FluSight-ensemble",3,0.258515327169224,0.0456079493535344,0.335198748558997,0.0727534141176208,0.794871794871795,1,65
"MOBS-EpyStrain_Flu",0,1.34948296314262,0.113260921052632,2.43254640698744,0.252921052631579,0.255263157894737,0.910526315789474,380
"MOBS-EpyStrain_Flu",1,0.811801895071169,0.108459225146199,1.50054692736076,0.223423684210526,0.244736842105263,0.881578947368421,380
"MOBS-EpyStrain_Flu",2,0.620382656365323,0.10936798245614,1.05425362532863,0.210990131578947,0.151315789473684,0.819078947368421,380
"MOBS-EpyStrain_Flu",3,0.503269726110218,0.107306359649123,0.748312966594296,0.192078947368421,0.149122807017544,0.798245614035088,380
"NAU-Copycat",0,0.877137366417589,0.0717883400882742,0.974442344203449,0.103542316155513,0.934210526315789,1,380
"NAU-Copycat",1,0.56918677778761,0.0735037546045598,0.793803138687054,0.117652559681932,0.918421052631579,1,380
"NAU-Copycat",2,0.464766901680001,0.078987700294158,0.710685247622324,0.138967436937132,0.881578947368421,0.996710526315789,380
"NAU-Copycat",3,0.423828663481317,0.0869771488558824,0.677415260511564,0.168628277146775,0.824561403508772,0.995614035087719,380
"NAU-INFLAenza",0,0.586194910946329,0.0499910007513464,0.838174078563926,0.089028688828003,0.705263157894737,0.978947368421053,380
"NAU-INFLAenza",1,0.400389248242849,0.0540739024162983,0.668738274433532,0.101069449518634,0.623684210526316,0.971052631578947,380
"NAU-INFLAenza",2,0.336369560433795,0.0598387231820833,0.563370372709526,0.11419834653736,0.575657894736842,0.957236842105263,380
"NAU-INFLAenza",3,0.294920587340946,0.0635573037779649,0.469277799424419,0.122446246336173,0.535087719298246,0.951754385964912,380
"UMass-SAR",0,1.4742395319104,0.115340782201907,2.20245726650139,0.214902777459661,0.125373134328358,0.617910447761194,335
"UMass-SAR",1,0.650547749857847,0.0798440372318771,1.31098347257205,0.177762664707095,0.247761194029851,0.937313432835821,335
"UMass-SAR",2,0.44785579633959,0.0729728780005057,0.872695712581721,0.157177403049573,0.432835820895522,0.988805970149254,335
"UMass-SAR",3,0.378478488563024,0.0751654344611242,0.594191730907301,0.135337939830163,0.601990049751244,1,335
"UMass-alloy",0,0.463637058782806,0.0398006557630531,0.721011700045116,0.0774309608958278,0.539473684210526,0.971052631578947,380
"UMass-alloy",1,0.319910909897951,0.0431392104641412,0.573736654687946,0.0871046073236091,0.507894736842105,0.978947368421053,380
"UMass-alloy",2,0.274422413142459,0.0481546610249928,0.473168569049181,0.0952899559497212,0.506578947368421,0.973684210526316,380
"UMass-alloy",3,0.267807884115857,0.056235894599681,0.429324487621499,0.11079057896903,0.434210526315789,0.947368421052632,380
"UT-GBQR",0,0.497694776203679,0.0425895930433059,0.769143128526345,0.0820624305641443,0.371052631578947,0.928947368421053,380
"UT-GBQR",1,0.312566758396713,0.0420889141419445,0.545935652386056,0.0827429747154734,0.365789473684211,0.918421052631579,380
"UT-GBQR",2,0.259050326275813,0.0454183769597641,0.440041272820473,0.0891355643389365,0.305921052631579,0.875,380
"UT-GBQR",3,0.24117393924074,0.0508053039193619,0.361116551369748,0.0937216899621501,0.328947368421053,0.820175438596491,380
"VTSanghani-PRIME",0,3.31098965893794,0.259088361420098,2.58691584169161,0.252151206419113,0.0657894736842105,0.0657894736842105,304
"VTSanghani-PRIME",1,1.69879937899442,0.210380423276951,1.52172157687487,0.208541212643694,0.0756578947368421,0.0756578947368421,304
"VTSanghani-PRIME",2,1.15142608252321,0.189533988462763,0.990206540710847,0.184540635822737,0.087719298245614,0.087719298245614,304
"VTSanghani-PRIME",3,0.841439670463094,0.175063731343397,0.661558355439758,0.167260468649702,0.0921052631578947,0.0921052631578947,304
"epiENGAGE-baseline",0,1,0.0820911388837668,1,0.103605263157895,0.605263157894737,1,380
"epiENGAGE-baseline",1,1,0.129194308500752,1,0.14520970970971,0.876315789473684,1,380
"epiENGAGE-baseline",2,1,0.17056487256628,1,0.19417622392129,0.927631578947368,1,380
"epiENGAGE-baseline",3,1,0.207174521176879,1,0.248804330646436,0.947368421052632,1,380
"epiENGAGE-ensemble_mean",0,0.594468970068804,0.0496281689196673,0.916411038198794,0.0958536677621156,0.652631578947368,0.984210526315789,380
"epiENGAGE-ensemble_mean",1,0.399005061270986,0.0528211549731816,0.56268888167304,0.0856740832471514,0.794736842105263,0.973684210526316,380
"epiENGAGE-ensemble_mean",2,0.333086206622097,0.0579547834043923,0.42136399702621,0.0855909185305199,0.819078947368421,0.967105263157895,380
"epiENGAGE-ensemble_mean",3,0.299801899829333,0.0631262258726706,0.350530395213284,0.091154944131781,0.807017543859649,0.960526315789474,380
"epiENGAGE-lop_norm",0,0.674366763497697,0.0559750103407361,0.847013720051485,0.0898368684389087,0.773684210526316,1,380
"epiENGAGE-lop_norm",1,0.441104748295683,0.0580524970478243,0.563975039055853,0.0861896743811443,0.839473684210526,1,380
"epiENGAGE-lop_norm",2,0.35913529013167,0.0622777346511942,0.418064887075583,0.0857220461227524,0.858552631578947,1,380
"epiENGAGE-lop_norm",3,0.31371529294782,0.0658115381260195,0.327339596638188,0.0862054351955002,0.868421052631579,1,380
"epiforecasts-dyngam",0,0.595283888791603,0.0500102306089977,0.796262996212366,0.0836175496365132,0.740131578947368,0.983552631578947,304
"epiforecasts-dyngam",1,0.398457372564764,0.0527386960674385,0.610052654691697,0.0913465556907895,0.654605263157895,0.970394736842105,304
"epiforecasts-dyngam",2,0.331887634127066,0.0603990360473822,0.522076559799973,0.11075117954386,0.62280701754386,0.969298245614035,304
"epiforecasts-dyngam",3,0.292330722801342,0.0666805520425677,0.425987343126567,0.120899520526316,0.618421052631579,0.973684210526316,304
