"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.122747010490701,0.207452034063626,0.866666666666667,1,25
"epiENGAGE-Copycat",1,0.14858224969584,0.242064900395486,0.9,1,25
"epiENGAGE-Copycat",2,0.201555555555556,0.324,1,1,25
"epiENGAGE-Copycat",-1,0.0648213236177549,0.110479782939467,0.8,1,20
"epiENGAGE-GBQR",-1,0.0545870448259207,0.113137447533885,0.3,0.9,25
"epiENGAGE-GBQR",0,0.0682120643640766,0.111341392575277,0.4,0.933333333333333,25
"epiENGAGE-GBQR",1,0.0626456485004578,0.128005640976755,0.3,0.9,25
"epiENGAGE-GBQR",2,0.0463435108416907,0.112466491775671,0,1,25
"epiENGAGE-INFLAenza",-1,0.0837412733718401,0.133820146088588,0.75,1,25
"epiENGAGE-INFLAenza",0,0.0957347783668753,0.167787965051598,0.733333333333333,1,25
"epiENGAGE-INFLAenza",1,0.0985454381151127,0.175340580174988,0.7,1,25
"epiENGAGE-INFLAenza",2,0.10003321953333,0.189794740727537,0.8,1,25
"epiENGAGE-baseline",-1,0.114707096958069,0.1645,0.4,1,25
"epiENGAGE-baseline",0,0.164831642290439,0.225333333333333,0.8,1,25
"epiENGAGE-baseline",1,0.21749976309643,0.284,1,1,25
"epiENGAGE-baseline",2,0.264360576131687,0.402,1,1,25
"epiENGAGE-ensemble_mean",-1,0.0691614443288851,0.11160570818607,0.7,1,20
"epiENGAGE-ensemble_mean",0,0.0862501429493198,0.121049872102172,0.866666666666667,1,20
"epiENGAGE-ensemble_mean",1,0.107437272355289,0.116830920019711,1,1,20
"epiENGAGE-ensemble_mean",2,0.123443905891871,0.113266546500641,1,1,20
"epiENGAGE-lop_norm",-1,0.0689635505822857,0.109474196050542,0.75,1,20
"epiENGAGE-lop_norm",0,0.0874030195905439,0.107611113596702,0.866666666666667,1,20
"epiENGAGE-lop_norm",1,0.108792120266526,0.105422882268737,0.9,1,20
"epiENGAGE-lop_norm",2,0.127380374377913,0.115213208289613,1,1,20
"epiforecasts-dyngam",-1,0.0701754024861111,0.10651665,0.8,1,25
"epiforecasts-dyngam",0,0.0812882974537037,0.114054033333333,0.933333333333333,1,25
"epiforecasts-dyngam",1,0.0847965036666667,0.10565825,0.9,1,25
"epiforecasts-dyngam",2,0.0889157991638889,0.1060715,1,1,25
