"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,0.648794053165629,0.0657894140238885,0.923549570558465,0.139439882811183,0.526315789473684,0.953947368421053,380
"ACCIDDA-InfluPaint",1,0.491094564588241,0.0812176059221322,0.651125493974539,0.165352500808556,0.530701754385965,0.925438596491228,380
"ACCIDDA-InfluPaint",2,0.412435574345857,0.0907392406584058,0.483546091374723,0.171650384796269,0.559210526315789,0.953947368421053,380
"ACCIDDA-InfluPaint",3,0.325025669090072,0.0915476600943298,0.312031227260334,0.159685431124495,0.657894736842105,0.960526315789474,380
"FluSight-ensemble",0,0.447455873276253,0.0360719136622421,0.414060582706581,0.0449195103886104,0.903846153846154,1,65
"FluSight-ensemble",1,0.37171842879802,0.0501414882568297,0.370688784460628,0.0732952264743432,0.897435897435897,1,65
"FluSight-ensemble",2,0.344039433358333,0.0642821910273291,0.349807120681463,0.103721642764172,0.807692307692308,1,65
"FluSight-ensemble",3,0.337238255487144,0.0822985361356204,0.340741541837668,0.144086783825379,0.846153846153846,1,65
"MOBS-EpyStrain_Flu",0,1.26216163135772,0.128654239766082,2.03704746527452,0.305763157894737,0.180921052631579,0.924342105263158,380
"MOBS-EpyStrain_Flu",1,0.767364971027233,0.126854264132554,1.14705542939518,0.286320175438597,0.18859649122807,0.885964912280702,380
"MOBS-EpyStrain_Flu",2,0.587901375198203,0.128971600877193,0.805952536557591,0.281763157894737,0.197368421052632,0.842105263157895,380
"MOBS-EpyStrain_Flu",3,0.447108337135257,0.125091520467836,0.535815692800072,0.262342105263158,0.197368421052632,0.855263157894737,380
"NAU-Copycat",0,0.843829247681383,0.0842457592508419,0.932691632520688,0.140642400232153,0.871710526315789,1,380
"NAU-Copycat",1,0.647452304321903,0.104444173668756,0.835643056772907,0.205676308526505,0.758771929824561,0.986842105263158,380
"NAU-Copycat",2,0.59499525988607,0.127405445742227,0.77963773776682,0.266466444073263,0.618421052631579,0.973684210526316,380
"NAU-Copycat",3,0.616895776314972,0.16776447869687,0.756623809824797,0.360170067066524,0.552631578947368,0.960526315789474,380
"NAU-INFLAenza",0,0.603064338054907,0.0622969609914365,0.720086280940802,0.110682184580451,0.694078947368421,0.983552631578947,380
"NAU-INFLAenza",1,0.446556947806314,0.0742120105547023,0.553966134481181,0.139807012821571,0.596491228070175,0.978070175438597,380
"NAU-INFLAenza",2,0.369589918850786,0.0811487714549796,0.435260697952297,0.153007022305011,0.592105263157895,0.980263157894737,380
"NAU-INFLAenza",3,0.332604134151195,0.0926588993005639,0.371075044017426,0.181770490040185,0.473684210526316,0.947368421052632,380
"UMass-SAR",0,1.23683312534967,0.121500236455486,1.70819365927657,0.246394312318625,0.212686567164179,0.746268656716418,335
"UMass-SAR",1,0.62323272622598,0.0982268076180937,0.954177945846859,0.224363457725464,0.373134328358209,0.980099502487562,335
"UMass-SAR",2,0.468137627767199,0.0984714426864685,0.611436273044149,0.200122607429911,0.604477611940298,0.992537313432836,335
"UMass-SAR",3,0.396019482940161,0.107533710553647,0.399353244403131,0.185597005756077,0.776119402985075,1,335
"UMass-alloy",0,0.484596313475774,0.0504379058646272,0.644001323032437,0.100127322079265,0.516447368421053,0.960526315789474,380
"UMass-alloy",1,0.360181641287023,0.0597465811390502,0.481929429240247,0.122149233267195,0.508771929824561,0.978070175438597,380
"UMass-alloy",2,0.307731775327677,0.0665609627284338,0.403857741149106,0.140930474821956,0.473684210526316,0.993421052631579,380
"UMass-alloy",3,0.284286745033036,0.0769923145965407,0.332744295889767,0.159509798634734,0.486842105263158,0.947368421052632,380
"UT-GBQR",0,0.515668065287892,0.0537820282276164,0.657807906099553,0.102225199801036,0.368421052631579,0.907894736842105,380
"UT-GBQR",1,0.32136635198774,0.05413861480561,0.429979453383064,0.110435815164556,0.37719298245614,0.947368421052632,380
"UT-GBQR",2,0.251248229742305,0.0551289907427723,0.326416958410336,0.116414323963567,0.361842105263158,0.927631578947368,380
"UT-GBQR",3,0.213388438546083,0.0585561130297827,0.230359907551625,0.112321862458821,0.421052631578947,0.842105263157895,380
"VTSanghani-PRIME",0,3.56759876860798,0.359258664811345,2.14405029420553,0.324016559606718,0.144736842105263,0.144736842105263,304
"VTSanghani-PRIME",1,1.9924791443209,0.342083506171487,1.19246128712282,0.313148448178999,0.184210526315789,0.184210526315789,304
"VTSanghani-PRIME",2,1.39601684630003,0.294972191822223,0.789517692674636,0.268927482475499,0.184210526315789,0.184210526315789,304
"VTSanghani-PRIME",3,1.0966711356235,0.29555184738691,0.510305457533491,0.244638258117903,0.302631578947368,0.302631578947368,304
"epiENGAGE-baseline",0,1,0.0997719295135779,1,0.148289473684211,0.460526315789474,1,380
"epiENGAGE-baseline",1,1,0.161170932177304,1,0.243248917777427,0.710526315789474,1,380
"epiENGAGE-baseline",2,1,0.213531100645602,1,0.340986842105263,0.736842105263158,1,380
"epiENGAGE-baseline",3,1,0.271579021986167,1,0.476052631578947,0.736842105263158,1,380
"epiENGAGE-ensemble_mean",0,0.608534822895232,0.0615470691826614,0.731233187988158,0.111852395720557,0.664473684210526,0.990131578947368,304
"epiENGAGE-ensemble_mean",1,0.430787574894173,0.0705416849122447,0.446085139572615,0.113745420121116,0.767543859649123,0.986842105263158,304
"epiENGAGE-ensemble_mean",2,0.36170900386365,0.0780377598111441,0.332516517251564,0.117709369543271,0.815789473684211,0.993421052631579,304
"epiENGAGE-ensemble_mean",3,0.340416933857467,0.0929384687881829,0.276400273897092,0.134730703382428,0.842105263157895,0.973684210526316,304
"epiENGAGE-lop_norm",0,0.689171373298531,0.0694093800112753,0.685335844222752,0.106133367208612,0.776315789473684,1,304
"epiENGAGE-lop_norm",1,0.476738976917858,0.0776936295907032,0.444831167564588,0.113977018574034,0.846491228070175,1,304
"epiENGAGE-lop_norm",2,0.40260811719929,0.0868591398679754,0.323596605445784,0.115266123223663,0.901315789473684,1,304
"epiENGAGE-lop_norm",3,0.363776964666341,0.0993736021042717,0.24992966195443,0.1228087079676,0.947368421052632,1,304
"epiforecasts-dyngam",0,0.61713476450197,0.0669261289535124,0.683526704447252,0.110991353070175,0.754385964912281,0.986842105263158,304
"epiforecasts-dyngam",1,0.43368492504277,0.070954630578174,0.481908644552134,0.120263260526316,0.684210526315789,0.991228070175439,304
"epiforecasts-dyngam",2,0.358801717278726,0.0776356281519074,0.374440638579232,0.129365687828947,0.638157894736842,0.993421052631579,304
"epiforecasts-dyngam",3,0.310530385239157,0.0851886263237978,0.307152951832216,0.147942885526316,0.605263157894737,0.986842105263158,304
