"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat",2025-12-13,0.28751358223072,0.371634098768516,0.182346674047531,0.407426505205633,1,1,1
"NAU-Copycat",2025-12-20,0.354150568254295,0.713020874874591,0.360078132264081,1.08164523241984,0.5,1,2
"NAU-Copycat",2025-12-27,1.68883472085913,1.65399766772058,2.4501256910587,4.01832819720274,0.333333333333333,1,3
"NAU-Copycat",2026-01-03,1.82498462574329,2.61553817155297,3.00173343627874,6.39268707499857,0,1,4
"NAU-Copycat",2026-01-10,0.927480593041703,3.95259169198056,1.73265114716947,9.1596636408648,0,1,3
"NAU-Copycat",2026-01-17,0.620729717219988,3.98448259816964,1.15425972593223,8.82145713763621,0,1,2
"NAU-INFLAenza",2025-12-20,1.79584296180133,2.52692055516047,1.76387061604998,4.25686891100813,0,0,1
"NAU-INFLAenza",2025-12-27,1.54278690833395,1.10515230808167,4.00386515433976,2.88704963037396,0,1,1
"NAU-INFLAenza",2026-01-03,0.814858811957852,1.16524003548727,0.889685856924517,1.9175439191887,0.5,0.5,2
"NAU-INFLAenza",2026-01-10,0.617628056937174,2.25163622944896,0.873323850642765,4.07097402328164,0,0.5,2
"NAU-INFLAenza",2026-01-17,0.919165245988341,2.54865134338352,1.16028936632578,4.16935954761635,0,0,2
"UMass-alloy",2025-12-20,0.435977776100318,0.613461882500012,0.106683033504151,0.257465419812284,1,1,1
"UMass-alloy",2025-12-27,1.71878744908103,1.38760973751379,1.89307367233775,2.85346273668689,0.5,1,2
"UMass-alloy",2026-01-03,1.23663926711899,2.32022353375609,1.84456278152103,5.13365779244854,0,1,3
"UMass-alloy",2026-01-10,0.809843374699149,2.95492229837884,1.36182656871727,6.15898182798147,0,0.75,4
"UMass-alloy",2026-01-17,0.679191035305676,2.72551245551257,1.12224381378857,5.50101190405419,0,0.75,4
"UT-GBQR",2025-11-22,0.975231803079191,0.530371860009328,0.88399040050001,0.87515049649501,0,0,1
"UT-GBQR",2025-11-29,0.920993925528171,1.73851124875782,0.857742973779701,2.13578000471145,0,0,2
"UT-GBQR",2025-12-06,0.897395077191234,1.56033481030369,0.727734393571849,1.78052348293912,0.333333333333333,0.333333333333333,3
"UT-GBQR",2025-12-13,0.742068417831055,2.76112364567417,0.761760542940625,3.35605036837949,0,0,4
"UT-GBQR",2025-12-20,0.620059105841775,2.89613522311525,0.809909220659616,3.80929763827864,0,0.25,4
