"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","nyc",2.71665827075443,0.804845485852548,3.55092627875759,1.42956052176158,0.433333333333333,0.766666666666667,40
"NAU-Copycat","nyc",1.06107362058806,2.43012961706344,1.67691200180484,5.63229179735522,0.1875,1,16
"NAU-INFLAenza","nyc",0.891036481586624,0.63689211858764,1.06946414171148,1.15648519402692,0.58,0.84,60
"UMass-alloy","nyc",0.857749877079663,0.853595656266723,1.13989391502142,1.72859152616905,0.413793103448276,0.96551724137931,68
"UT-GBQR","nyc",0.629011865623081,0.886159291828217,0.743664014463039,1.36021544552034,0.175675675675676,0.567567567567568,84
"VTSanghani-PRIME","nyc",0.714844717716932,0.742061937996472,1.03777966427683,1.62114161957817,0.88,1,60
"epiENGAGE-GBQR","nyc",0.889084357638986,2.1093870532743,1.02595727703655,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline","nyc",1,1.41519635070506,1,1.89972972972973,0.22972972972973,0.635135135135135,84
"epiENGAGE-ensemble_mean","nyc",0.730517451705667,1.00282246736423,0.965138414387727,1.74236876936929,0.378378378378378,0.756756756756757,84
"epiENGAGE-lop_norm","nyc",0.703938719742418,0.958296837023389,0.931594041591873,1.72439532038489,0.351351351351351,0.864864864864865,84
"epiforecasts-dyngam","nyc",0.851615573639068,1.1585237,1.01251009600533,1.80788189189189,0.22972972972973,0.594594594594595,84
