"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","nyc",1.91725624557387,0.546243425291638,2.55569880985594,1.01603597763926,0.46875,0.859375,64
"NAU-Copycat","nyc",1.02633208116698,2.43012961706344,1.55244443476081,5.63229179735522,0.1875,1,16
"NAU-INFLAenza","nyc",0.841338008993694,0.452091910105707,1.0023343834189,0.826287594331762,0.630952380952381,0.904761904761905,84
"UMass-alloy","nyc",0.838465496457459,0.614981865500857,1.09595880383674,1.24318984819212,0.380434782608696,0.956521739130435,92
"UT-GBQR","nyc",0.645905761950787,0.672676108937631,0.711383874443441,1.01710291832697,0.240740740740741,0.62037037037037,108
"VTSanghani-PRIME","nyc",0.80894423980955,0.645099468050495,0.948568434708591,1.18073605428425,0.921052631578947,1,76
"epiENGAGE-GBQR","nyc",0.859974069097025,2.1093870532743,0.949806348409156,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline","nyc",1,1.04517144864772,1,1.44268518518519,0.305555555555556,0.75,108
"epiENGAGE-ensemble_mean","nyc",0.717777329268497,0.744916100994724,0.907470000015939,1.29236159310473,0.537037037037037,0.833333333333333,108
"epiENGAGE-lop_norm","nyc",0.702900161639949,0.722115377444462,0.895224943202472,1.28655836493344,0.453703703703704,0.907407407407407,108
"epiforecasts-dyngam","nyc",0.81304875541201,0.897800147138889,0.946157706763379,1.42717735,0.3,0.7,100
