"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","nyc",1.93384172643616,0.595030245530191,2.41781659424829,1.06217544906139,0.52,0.86,60
"NAU-Copycat","nyc",1.02255625557473,2.43012961706344,1.54172546425089,5.63229179735522,0.1875,1,16
"NAU-INFLAenza","nyc",0.845014723408687,0.512501196998927,0.999437577395511,0.942719709598193,0.6,0.885714285714286,80
"UMass-alloy","nyc",0.837263944197391,0.69563769676379,1.07626533716645,1.40223076173307,0.371794871794872,0.961538461538462,88
"UT-GBQR","nyc",0.662330514983821,0.766440271643059,0.722079315133933,1.15580304581254,0.202127659574468,0.563829787234043,104
"VTSanghani-PRIME","nyc",0.764403391446535,0.660721535686563,0.951105203337292,1.29405040546149,0.911764705882353,1,76
"epiENGAGE-GBQR","nyc",0.856810266504903,2.1093870532743,0.943248338337572,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline","nyc",1,1.17497265720212,1,1.6236170212766,0.234042553191489,0.712765957446808,104
"epiENGAGE-ensemble_mean","nyc",0.710923199577799,0.830120566924177,0.900535955097436,1.44652275877668,0.48936170212766,0.808510638297872,100
"epiENGAGE-lop_norm","nyc",0.695343705924187,0.80256041407932,0.89161823784845,1.44506900487225,0.404255319148936,0.893617021276596,100
"epiforecasts-dyngam","nyc",0.817593493334212,0.956570777882318,0.94581862639125,1.51693510752688,0.279569892473118,0.67741935483871,100
