"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat","nyc",0.850947495425174,2.43033795039677,1.41139515825919,5.63291679735522,0.1875,1,16
"NAU-INFLAenza","nyc",0.882822340807685,1.88107753383463,1.06842945218284,3.32686132423681,0.0909090909090909,0.363636363636364,20
"UMass-alloy","nyc",0.810268749026,2.09256759600399,1.18360490114812,4.39689686317528,0.166666666666667,0.888888888888889,28
"UT-GBQR","nyc",0.561261325227526,1.65188749729426,0.696800478104741,2.48625049634042,0.176470588235294,0.352941176470588,44
"VTSanghani-PRIME","nyc",0.491905442928796,1.24695839200549,0.802017912924669,2.93082079632322,0.777777777777778,1,24
"epiENGAGE-GBQR","nyc",0.713133236125185,2.1093870532743,0.863562019430386,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline","nyc",1,2.71168962696357,1,3.50823529411765,0,0.235294117647059,44
"epiENGAGE-ensemble_mean","nyc",0.656934888153041,1.85226549612143,0.909026719228919,3.14794269746823,0.147058823529412,0.5,44
"epiENGAGE-lop_norm","nyc",0.610972337959616,1.74040104948282,0.91527843181963,3.17857223480736,0.0882352941176471,0.705882352941177,44
"epiforecasts-dyngam","nyc",0.806465873882863,2.1512328560049,0.92808180673066,3.18280573529412,0.0588235294117647,0.235294117647059,44
