"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","nyc",3.01256097152024,0.878991285974049,3.90188853511048,1.52925313674487,0.423076923076923,0.730769230769231,36
"NAU-Copycat","nyc",1.06279157014354,2.43012961706344,1.68769430477527,5.63229179735522,0.1875,1,16
"NAU-INFLAenza","nyc",0.896633016275481,0.674672815009978,1.08397267478227,1.22863920643686,0.543478260869565,0.826086956521739,56
"UMass-alloy","nyc",0.854182024961302,0.897750353766546,1.13218292510005,1.81477820652525,0.425925925925926,0.962962962962963,64
"UT-GBQR","nyc",0.618347734329643,0.921127903222856,0.737388387591395,1.41354570400282,0.171428571428571,0.571428571428571,80
"VTSanghani-PRIME","nyc",0.689932482220249,0.765540416110547,1.03874177536873,1.71485420593288,0.869565217391304,1,56
"epiENGAGE-GBQR","nyc",0.89052384501041,2.1093870532743,1.03255403475778,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline","nyc",1,1.48513056320209,1,1.988,0.228571428571429,0.614285714285714,80
"epiENGAGE-ensemble_mean","nyc",0.725830680985947,1.04635471030205,0.960829446282168,1.81347550844667,0.371428571428571,0.742857142857143,80
"epiENGAGE-lop_norm","nyc",0.698620598964276,0.998499326206327,0.926201367911838,1.7976471079006,0.342857142857143,0.857142857142857,80
"epiforecasts-dyngam","nyc",0.843730085371573,1.20943776085317,1.00192193365246,1.87533857142857,0.228571428571429,0.571428571428571,80
