"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","nyc",3.97310154617953,1.03360181190839,5.39089326769844,1.68827747297287,0.5,0.65,28
"NAU-Copycat","nyc",1.07185860883309,2.43012961706344,1.73537182541035,5.63229179735522,0.1875,1,16
"NAU-INFLAenza","nyc",0.924906887538637,0.767843156639187,1.11570029506371,1.36723143791286,0.526315789473684,0.789473684210526,48
"UMass-alloy","nyc",0.851755582513384,1.00232590920166,1.13857104871827,2.02222279997464,0.478260869565217,0.956521739130435,56
"UT-GBQR","nyc",0.572261641999018,0.98164676038772,0.723578811886464,1.5157172986057,0.193548387096774,0.596774193548387,72
"VTSanghani-PRIME","nyc",0.656805985578706,0.819951424762254,1.05905059924478,1.89551241221035,0.846153846153846,1,48
"epiENGAGE-GBQR","nyc",0.898121208767806,2.1093870532743,1.06172378200389,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline","nyc",1,1.64369315368236,1,2.17225806451613,0.241935483870968,0.564516129032258,72
"epiENGAGE-ensemble_mean","nyc",0.720012273681477,1.14627102701583,0.953068178716066,1.95663474123131,0.403225806451613,0.709677419354839,72
"epiENGAGE-lop_norm","nyc",0.689445029544443,1.08864765512412,0.908857942332963,1.9437026130907,0.370967741935484,0.838709677419355,72
"epiforecasts-dyngam","nyc",0.813876363617266,1.31569271149194,0.972854867954775,2.0010285483871,0.258064516129032,0.532258064516129,72
