"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","nyc",3.49194227653661,0.947449521184472,4.65697807212228,1.6084948839312,0.434782608695652,0.695652173913043,32
"NAU-Copycat","nyc",1.0661670150905,2.43012961706344,1.71691153812196,5.63229179735522,0.1875,1,16
"NAU-INFLAenza","nyc",0.912911828398811,0.714919917177196,1.10442835343565,1.28451443210247,0.571428571428571,0.80952380952381,52
"UMass-alloy","nyc",0.852151196507486,0.942846190366024,1.13222332690063,1.89838350532804,0.46,0.96,60
"UT-GBQR","nyc",0.588699504974399,0.942768492944859,0.729096455486635,1.45421974860009,0.181818181818182,0.590909090909091,76
"VTSanghani-PRIME","nyc",0.67145553344144,0.792885419351543,1.0564197968595,1.81115526216401,0.857142857142857,1,52
"epiENGAGE-GBQR","nyc",0.893352164595575,2.1093870532743,1.05042953039181,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline","nyc",1,1.55800194776005,1,2.06787878787879,0.242424242424242,0.590909090909091,76
"epiENGAGE-ensemble_mean","nyc",0.722117855769386,1.09143419203641,0.960382380542315,1.87632477818251,0.378787878787879,0.727272727272727,76
"epiENGAGE-lop_norm","nyc",0.692892196910603,1.03869753655039,0.918531118322245,1.85943056625757,0.363636363636364,0.848484848484849,76
"epiforecasts-dyngam","nyc",0.826411846714127,1.25513542840909,0.991607037081731,1.92878181818182,0.242424242424242,0.560606060606061,76
