"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","nyc",7.07288903611907,2.3455761307478,8.67881039064815,3.53442582130432,0,0,8
"NAU-Copycat","nyc",1.09983038364145,2.43012961706344,1.69923926140008,5.63229179735522,0.1875,1,16
"NAU-INFLAenza","nyc",0.947568962551951,1.64167433659532,1.15349961565118,2.97181799847763,0.0714285714285714,0.428571428571429,24
"UMass-alloy","nyc",0.785367308535698,1.81346379306991,0.825978632673738,3.82709788400728,0.272727272727273,0.909090909090909,32
"UT-GBQR","nyc",0.554793666403845,1.52008210022768,0.678769526181083,2.30078211707801,0.210526315789474,0.394736842105263,48
"VTSanghani-PRIME","nyc",0.643632629546724,1.17785435861591,0.970188363617899,2.77504052614763,0.761904761904762,1,28
"epiENGAGE-GBQR","nyc",0.921559042820954,2.1093870532743,1.03961739422419,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline","nyc",1,2.55408948930656,1,3.34657894736842,0,0.289473684210526,48
"epiENGAGE-ensemble_mean","nyc",0.732224550603319,1.73357153682609,0.977410567937561,2.98565435265497,0.157894736842105,0.526315789473684,48
"epiENGAGE-lop_norm","nyc",0.669726523272452,1.62512755608729,0.920290806045071,3.00871561243595,0.105263157894737,0.736842105263158,48
"epiforecasts-dyngam","nyc",0.823458006162508,2.03333136589912,0.939384430281937,3.02726881578947,0.0526315789473684,0.263157894736842,48
