"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","nyc",1.97700649478958,0.637268012197954,2.40281417805303,1.10170639673869,0.547619047619048,0.833333333333333,52
"NAU-Copycat","nyc",1.02144796426571,2.43012961706344,1.53947558683373,5.63229179735522,0.1875,1,16
"NAU-INFLAenza","nyc",0.851212038255993,0.558673101472557,1.01402211757483,1.03367051623294,0.548387096774194,0.870967741935484,72
"UMass-alloy","nyc",0.831323704266887,0.750111875739257,1.06271220118285,1.50919541206037,0.4,0.971428571428571,80
"UT-GBQR","nyc",0.665885572928993,0.826422717280739,0.729262415793731,1.24838870965395,0.151162790697674,0.534883720930233,96
"VTSanghani-PRIME","nyc",0.738508190149613,0.681957392541418,0.927940080969753,1.35452788555682,0.903225806451613,1,68
"epiENGAGE-GBQR","nyc",0.855881617966822,2.1093870532743,0.941871833126751,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline","nyc",1,1.26653156775962,1,1.7446511627907,0.209302325581395,0.686046511627907,96
"epiENGAGE-ensemble_mean","nyc",0.708891705567255,0.891503298233819,0.89828152117405,1.55075885468502,0.441860465116279,0.790697674418605,96
"epiENGAGE-lop_norm","nyc",0.692259195641248,0.86007151763943,0.890983504573898,1.55212391178052,0.372093023255814,0.883720930232558,96
"epiforecasts-dyngam","nyc",0.822337871810117,1.02436618055556,0.952176181041023,1.62083639534884,0.244186046511628,0.651162790697674,96
