"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","nyc",7.27329132872797,1.83738189173793,9.4034364006455,2.95647584358851,0.166666666666667,0.333333333333333,16
"NAU-Copycat","nyc",1.11848799866268,2.43012961706344,1.77699641729861,5.63229179735522,0.1875,1,16
"NAU-INFLAenza","nyc",0.965933793463075,1.19321019180893,1.21124664901226,2.22550492741264,0.181818181818182,0.636363636363636,32
"UMass-alloy","nyc",0.823035154316369,1.40727915983851,1.05834559872942,2.91919820508302,0.466666666666667,0.933333333333333,40
"UT-GBQR","nyc",0.556280504114277,1.27761399484853,0.686138149440928,1.95297444364614,0.217391304347826,0.5,52
"VTSanghani-PRIME","nyc",0.579326082839591,1.00954854755725,0.887831534156948,2.32321279233414,0.814814814814815,1,36
"epiENGAGE-GBQR","nyc",0.937192447840511,2.1093870532743,1.08719026617567,2.67640716604679,0.125,0.125,16
"epiENGAGE-baseline","nyc",1,2.15800973814999,1,2.86021739130435,0.0869565217391304,0.41304347826087,56
"epiENGAGE-ensemble_mean","nyc",0.723588015170387,1.47784357656927,0.975437151622344,2.55429013330598,0.239130434782609,0.608695652173913,56
"epiENGAGE-lop_norm","nyc",0.685534910879377,1.39375055157522,0.885035076465505,2.54528952016601,0.217391304347826,0.782608695652174,56
"epiforecasts-dyngam","nyc",0.817194013044849,1.72485306908213,0.930864154423203,2.58942652173913,0.173913043478261,0.369565217391304,56
