"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-02-15,0.387103241120362,140.236111111111,0.472276195607288,296.9,0.166666666666667,0.633333333333333,30
"epiENGAGE-Copycat",2025-02-22,0.291990923809064,62.7427777777778,0.310647765141616,138,0.4,0.966666666666667,30
"epiENGAGE-Copycat",2025-03-01,0.343862254532097,38.7248148148148,0.19629671544622,52.0666666666667,0.7,0.966666666666667,30
"epiENGAGE-Copycat",2025-03-08,0.568498589400214,39.4437037037037,0.373682714283594,55.0666666666667,0.566666666666667,1,30
"epiENGAGE-Copycat",2025-03-15,0.801656382826843,43.9874074074074,0.751917098797778,71.8,0.666666666666667,0.966666666666667,30
"epiENGAGE-Copycat",2025-03-22,0.491928938840062,38.0085185185185,0.40816621616317,72.2666666666667,0.533333333333333,1,30
"epiENGAGE-Copycat",2025-03-29,0.509549013762151,45.4407407407407,0.522385156355168,111.533333333333,0.166666666666667,1,30
"epiENGAGE-Copycat",2025-04-05,0.411020068333103,25.4539351851852,0.388493659140118,52.3333333333333,0.541666666666667,1,30
"epiENGAGE-Copycat",2025-04-12,0.439449655565416,26.1604938271605,0.446301713330547,59.3333333333333,0.333333333333333,0.944444444444444,30
"epiENGAGE-Copycat",2025-04-19,0.422256560936871,16.8736111111111,0.42156862745098,32.25,0.583333333333333,1,30
"epiENGAGE-Copycat",2025-04-26,0.487269773586578,10.8462962962963,0.691358024691358,18.6666666666667,0.833333333333333,1,30
"epiENGAGE-GBQR",2025-01-25,0.602764697617925,159.084334815325,0.714212865178982,341.877901849389,0.133333333333333,0.866666666666667,30
"epiENGAGE-GBQR",2025-02-01,0.198510154624053,86.6372587107074,0.209829854965238,143.492263045705,0.266666666666667,0.833333333333333,30
"epiENGAGE-GBQR",2025-02-08,0.141850365484847,59.0983147634509,0.137294807877393,95.5556085104545,0.166666666666667,0.966666666666667,30
"epiENGAGE-GBQR",2025-02-15,0.456894552328071,38.3461327840574,0.535921502957777,67.0561201767048,0.533333333333333,0.933333333333333,30
"epiENGAGE-GBQR",2025-02-22,0.183193980277711,39.8939423111608,0.145651792391712,68.0004829207894,0.5,0.966666666666667,30
"epiENGAGE-GBQR",2025-03-01,0.345719485407817,38.6611595151374,0.328243092001334,88.1429044353975,0.2,0.866666666666667,30
"epiENGAGE-GBQR",2025-03-08,0.40453606961897,27.7319679839443,0.379061074849095,56.1575472247472,0.366666666666667,1,30
"epiENGAGE-GBQR",2025-03-15,0.720783750864744,39.0938788934593,1.00588082925705,95.6349913427201,0.266666666666667,1,30
"epiENGAGE-GBQR",2025-03-22,0.450974850846076,35.7460239351797,0.31186870543373,55.5571371467941,0.333333333333333,0.866666666666667,30
"epiENGAGE-GBQR",2025-03-29,0.929637486619663,84.082176085684,0.562384056884421,121.175201952792,0.1,0.666666666666667,30
"epiENGAGE-GBQR",2025-04-05,0.636957037171335,39.4459161219524,0.461302475221826,62.1412875996734,0.208333333333333,0.791666666666667,30
"epiENGAGE-GBQR",2025-04-12,0.747674583561632,44.5091629502421,0.535057928113377,71.1329789986283,0.111111111111111,0.5,30
"epiENGAGE-GBQR",2025-04-19,0.52937620263945,21.1541726077532,0.501056093079714,38.3307911205981,0.416666666666667,0.666666666666667,30
"epiENGAGE-GBQR",2025-04-26,0.548776188249841,12.2153875753433,0.618796008729931,16.7074922357081,0.666666666666667,1,30
"epiENGAGE-INFLAenza",2025-01-25,0.60226334513701,122.359953703704,0.565949263505149,229.375,0.583333333333333,1,24
"epiENGAGE-INFLAenza",2025-02-01,0.37401840379381,143.156730324074,0.495444089235047,325.6875,0.458333333333333,1,24
"epiENGAGE-INFLAenza",2025-02-08,0.338930580008103,127.384768518519,0.478276492208814,297.125,0.291666666666667,1,24
"epiENGAGE-INFLAenza",2025-02-15,0.246388896266323,94.4378240740741,0.325917358699425,211.4375,0.458333333333333,1,24
"epiENGAGE-INFLAenza",2025-02-22,0.293066425226908,63.1323032407407,0.232678862591219,107.208333333333,0.708333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-01,0.460749310194923,50.463130787037,0.234150850247692,66.0208333333333,0.875,1,24
"epiENGAGE-INFLAenza",2025-03-08,0.663625499968938,46.2496759259259,0.378903352133578,59.7708333333333,0.875,1,24
"epiENGAGE-INFLAenza",2025-03-15,0.780425572691828,43.6128240740741,0.676014935510422,68.4583333333333,0.833333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-22,0.595821510661073,39.5207175925926,0.309954102342348,44.4166666666667,0.958333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-29,0.477713596250612,38.9674421296296,0.273432028720025,53.625,0.875,1,24
"epiENGAGE-INFLAenza",2025-04-05,0.539597795650666,33.4165856481481,0.2604392205382,35.0833333333333,0.916666666666667,1,24
"epiENGAGE-INFLAenza",2025-04-12,0.555192093532019,33.0506558641975,0.332427914751358,44.1944444444444,0.777777777777778,1,24
"epiENGAGE-INFLAenza",2025-04-19,0.659211807643091,26.3424768518519,0.294117647058824,22.5,0.833333333333333,1,24
"epiENGAGE-INFLAenza",2025-04-26,1.01733372177803,22.645162037037,0.623456790123457,16.8333333333333,0.833333333333333,1,24
"epiENGAGE-baseline",2025-01-25,1,279.108074736774,1,509.7,0.133333333333333,0.833333333333333,30
"epiENGAGE-baseline",2025-02-01,1,451.926599349349,1,730.166666666667,0.0333333333333333,0.5,30
"epiENGAGE-baseline",2025-02-08,1,427.276995945019,1,703.766666666667,0,0.366666666666667,30
"epiENGAGE-baseline",2025-02-15,1,379.689517118971,1,659.666666666667,0.0333333333333333,0.5,30
"epiENGAGE-baseline",2025-02-22,1,216.242955052275,1,458.466666666667,0,0.966666666666667,30
"epiENGAGE-baseline",2025-03-01,1,113.257335247284,1,272.6,0.0666666666666667,1,30
"epiENGAGE-baseline",2025-03-08,1,70.5300622659696,1,153.766666666667,0.2,1,30
"epiENGAGE-baseline",2025-03-15,1,56.6972356245134,1,102.1,0.7,1,30
"epiENGAGE-baseline",2025-03-22,1,77.9528309281503,1,178.033333333333,0.3,1,30
"epiENGAGE-baseline",2025-03-29,1,90.0933849683016,1,216.033333333333,0.133333333333333,1,30
"epiENGAGE-baseline",2025-04-05,1,61.9286919210877,1,134.708333333333,0.375,1,30
"epiENGAGE-baseline",2025-04-12,1,59.5301270483447,1,132.944444444444,0.166666666666667,1,30
"epiENGAGE-baseline",2025-04-19,1,39.9605658552071,1,76.5,0.333333333333333,1,30
"epiENGAGE-baseline",2025-04-26,1,22.2593250889779,1,27,0.833333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-01,0.333262813426057,37.2511398864374,0.201780700047667,53.0629832331794,0.733333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-08,0.442734523964193,30.2876100930194,0.318812253987106,47.4097992006549,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-15,0.631099610992438,34.3150617362,0.763837750225305,72.8486934490487,0.633333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-22,0.451588943199608,35.0345164216333,0.352441511834141,63.3267048180407,0.733333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-29,0.605610825081758,54.6407585484622,0.599586137503402,129.7363568019,0.233333333333333,1,30
"epiENGAGE-ensemble_mean",2025-04-05,0.438589916156137,27.1612997973291,0.394168798514704,53.0978218999183,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-04-12,0.569530218398812,33.9042062591528,0.573235899703955,76.2085282217536,0.333333333333333,1,30
"epiENGAGE-ensemble_mean",2025-04-19,0.577857315693457,23.0915053186816,0.521135907122951,39.8668968949058,0.583333333333333,1,30
"epiENGAGE-ensemble_mean",2025-04-26,0.65283525306452,14.5316721275083,0.46758220867128,12.6247196341246,0.833333333333333,1,24
"epiENGAGE-lop_norm",2025-03-01,0.345670358661619,38.6791109080052,0.21875925665992,57.7388272223721,0.733333333333333,1,30
"epiENGAGE-lop_norm",2025-03-08,0.469601639298618,32.0848276951629,0.356244417832343,52.8443656281572,0.7,1,30
"epiENGAGE-lop_norm",2025-03-15,0.680453244387313,36.943952207399,0.891965135682955,84.9103764991876,0.633333333333333,1,30
"epiENGAGE-lop_norm",2025-03-22,0.477765946836874,37.0908166973205,0.347235265017762,62.1807327004653,0.666666666666667,1,30
"epiENGAGE-lop_norm",2025-03-29,0.61329299421333,55.2036497841028,0.592531385507245,127.686051329738,0.233333333333333,1,30
"epiENGAGE-lop_norm",2025-04-05,0.4720543458309,29.2337081529724,0.423905458016977,57.1035977403703,0.5,1,30
"epiENGAGE-lop_norm",2025-04-12,0.583058397830158,34.7095404994336,0.569506229969592,75.7126893509574,0.277777777777778,1,30
"epiENGAGE-lop_norm",2025-04-19,0.57968720883374,23.1646288840219,0.513946519849521,39.3169087684884,0.583333333333333,1,30
"epiENGAGE-lop_norm",2025-04-26,0.671710449341798,14.9518212575625,0.573123749873552,15.4743412465859,0.666666666666667,1,24
