"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-02-15,0.387103241120362,140.236111111111,0.472276195607288,296.9,0.166666666666667,0.633333333333333,30
"epiENGAGE-Copycat",2025-02-22,0.291990923809064,62.7427777777778,0.310647765141616,138,0.4,0.966666666666667,30
"epiENGAGE-Copycat",2025-03-01,0.343865159899737,38.71,0.195947920316671,51.9333333333333,0.7,0.966666666666667,30
"epiENGAGE-Copycat",2025-03-08,0.569101305789943,39.4585185185185,0.374947768160667,55.2,0.566666666666667,1,30
"epiENGAGE-Copycat",2025-03-15,0.976804244593801,45.112037037037,1.12845622119816,81.625,0.583333333333333,0.958333333333333,30
"epiENGAGE-Copycat",2025-03-22,0.566271637439891,30.1077160493827,0.454591068740592,50.3333333333333,0.611111111111111,1,30
"epiENGAGE-Copycat",2025-03-29,0.561896854654114,30.7097222222222,0.605960264900662,76.25,0.25,1,30
"epiENGAGE-Copycat",2025-04-05,0.596805789615349,14.2407407407407,0.425925925925926,15.3333333333333,1,1,30
"epiENGAGE-GBQR",2025-01-25,0.602764697617925,159.084334815325,0.714212865178982,341.877901849389,0.133333333333333,0.866666666666667,30
"epiENGAGE-GBQR",2025-02-01,0.198510154624053,86.6372587107074,0.209829854965238,143.492263045705,0.266666666666667,0.833333333333333,30
"epiENGAGE-GBQR",2025-02-08,0.141850365484847,59.0983147634509,0.137294807877393,95.5556085104545,0.166666666666667,0.966666666666667,30
"epiENGAGE-GBQR",2025-02-15,0.456894552328071,38.3461327840574,0.535921502957777,67.0561201767048,0.533333333333333,0.933333333333333,30
"epiENGAGE-GBQR",2025-02-22,0.183193980277711,39.8939423111608,0.145651792391712,68.0004829207894,0.5,0.966666666666667,30
"epiENGAGE-GBQR",2025-03-01,0.346062983889602,38.690789144767,0.328806499363971,88.2762377687308,0.2,0.866666666666667,30
"epiENGAGE-GBQR",2025-03-08,0.405250131245317,27.7615976135739,0.380331610127224,56.2908805580806,0.366666666666667,1,30
"epiENGAGE-GBQR",2025-03-15,0.94236403175792,43.5214745823645,1.54855075827541,112.011838181922,0.208333333333333,1,30
"epiENGAGE-GBQR",2025-03-22,0.392457735290025,20.8663215217982,0.34852025861604,38.5889375234316,0.444444444444444,1,30
"epiENGAGE-GBQR",2025-03-29,0.756992692695646,41.3724247152895,0.596412095052235,75.0485219607395,0.166666666666667,1,30
"epiENGAGE-GBQR",2025-04-05,0.509412808679795,12.1554044291311,0.750915788872772,27.0329683994198,0.5,1,30
"epiENGAGE-INFLAenza",2025-01-25,0.60226334513701,122.359953703704,0.565949263505149,229.375,0.583333333333333,1,24
"epiENGAGE-INFLAenza",2025-02-01,0.37401840379381,143.156730324074,0.495444089235047,325.6875,0.458333333333333,1,24
"epiENGAGE-INFLAenza",2025-02-08,0.338930580008103,127.384768518519,0.478276492208814,297.125,0.291666666666667,1,24
"epiENGAGE-INFLAenza",2025-02-15,0.246388896266323,94.4378240740741,0.325917358699425,211.4375,0.458333333333333,1,24
"epiENGAGE-INFLAenza",2025-02-22,0.293066425226908,63.1323032407407,0.232678862591219,107.208333333333,0.708333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-01,0.460928964366689,50.463130787037,0.234274655740002,66.0208333333333,0.875,1,24
"epiENGAGE-INFLAenza",2025-03-08,0.66404352722959,46.2496759259259,0.37918900769321,59.7708333333333,0.875,1,24
"epiENGAGE-INFLAenza",2025-03-15,0.944742987482039,43.6313425925926,0.948732718894009,68.625,0.833333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-22,0.718901258541896,38.2227777777778,0.386101354741596,42.75,0.944444444444444,1,24
"epiENGAGE-INFLAenza",2025-03-29,0.650388641988488,35.5461226851852,0.363907284768212,45.7916666666667,0.916666666666667,1,24
"epiENGAGE-INFLAenza",2025-04-05,1.27225471145883,30.3580324074074,1.19907407407407,43.1666666666667,1,1,24
"epiENGAGE-baseline",2025-01-25,1,279.108074736774,1,509.7,0.133333333333333,0.833333333333333,30
"epiENGAGE-baseline",2025-02-01,1,451.926599349349,1,730.166666666667,0.0333333333333333,0.5,30
"epiENGAGE-baseline",2025-02-08,1,427.276995945019,1,703.766666666667,0,0.366666666666667,30
"epiENGAGE-baseline",2025-02-15,1,379.689517118971,1,659.666666666667,0.0333333333333333,0.5,30
"epiENGAGE-baseline",2025-02-22,1,216.242955052275,1,458.466666666667,0,0.966666666666667,30
"epiENGAGE-baseline",2025-03-01,1,113.21289080284,1,272.466666666667,0.0666666666666667,1,30
"epiENGAGE-baseline",2025-03-08,1,70.4856178215252,1,153.633333333333,0.2,1,30
"epiENGAGE-baseline",2025-03-15,1,46.1832934149428,1,72.3333333333333,0.75,1,30
"epiENGAGE-baseline",2025-03-22,1,53.1683278108355,1,110.722222222222,0.388888888888889,1,30
"epiENGAGE-baseline",2025-03-29,1,54.6536645789309,1,125.833333333333,0.166666666666667,1,30
"epiENGAGE-baseline",2025-04-05,1,23.8615995161828,1,36,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-01,0.333374950570405,37.2511398864374,0.201865333686722,53.0629832331794,0.733333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-08,0.443252481854916,30.3024249078342,0.320027359263591,47.5431325339882,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-15,0.81261927944552,37.5294346172718,1.15477832923731,83.5289658148324,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-22,0.52195193950813,27.7513118212697,0.352258478620287,39.0028415494573,0.888888888888889,1,30
"epiENGAGE-ensemble_mean",2025-03-29,0.625621520012594,34.1925087081292,0.610606922321705,76.8347043921479,0.416666666666667,1,30
"epiENGAGE-ensemble_mean",2025-04-05,0.757463988653626,18.0743023451833,0.534951169440404,19.2582420998546,1,1,30
"epiENGAGE-lop_norm",2025-03-01,0.345900189929588,38.69392572282,0.21928412442916,57.8721605557054,0.733333333333333,1,30
"epiENGAGE-lop_norm",2025-03-08,0.470137548787306,32.0996425099777,0.357493933256405,52.9776989614905,0.7,1,30
"epiENGAGE-lop_norm",2025-03-15,0.883901246632307,40.8214706230535,1.36319889001122,98.6047197108116,0.666666666666667,1,30
"epiENGAGE-lop_norm",2025-03-22,0.541923279407853,28.8131545678797,0.359326593020495,39.7854388827693,0.833333333333333,1,30
"epiENGAGE-lop_norm",2025-03-29,0.660928876228101,36.1221851119004,0.645628126664338,81.2415392719292,0.416666666666667,1,30
"epiENGAGE-lop_norm",2025-04-05,0.763813625195173,18.225814829411,0.501375552073482,18.0495198746453,1,1,30
"epiforecasts-dyngam",2025-02-22,0.333009674740135,71.4278564814815,0.339792819684411,150.383333333333,0.466666666666667,1,30
"epiforecasts-dyngam",2025-03-01,0.338062317328467,37.9468148148148,0.194712245728755,51.4166666666667,0.9,1,30
"epiforecasts-dyngam",2025-03-08,0.501839432762267,34.7796805555556,0.349627369184029,51.3166666666667,0.833333333333333,1,30
"epiforecasts-dyngam",2025-03-15,0.807343489235353,37.28578125,0.980702764976959,70.9375,0.666666666666667,1,30
"epiforecasts-dyngam",2025-03-22,0.57514007624816,30.5792361111111,0.461615654791771,51.1111111111111,0.944444444444444,1,30
"epiforecasts-dyngam",2025-03-29,0.635532678044885,34.7341898148148,0.62317880794702,78.4166666666667,0.666666666666667,1,30
"epiforecasts-dyngam",2025-04-05,0.794146531066785,18.9496064814815,0.513888888888889,18.5,1,1,30
