"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-02-15,0.387103241120362,140.236111111111,0.472276195607288,296.9,0.166666666666667,0.633333333333333,30
"epiENGAGE-Copycat",2025-02-22,0.291980281830399,62.7538888888889,0.310653586025748,138.033333333333,0.4,0.966666666666667,30
"epiENGAGE-Copycat",2025-03-01,0.355480923107826,36.9671296296296,0.230677562138236,56.4583333333333,0.666666666666667,0.958333333333333,30
"epiENGAGE-Copycat",2025-03-08,0.741003300706606,37.637962962963,0.697368421052632,70.6666666666667,0.444444444444444,1,30
"epiENGAGE-Copycat",2025-03-15,1.80172042757819,52.1046296296296,4.5514950166113,114.166666666667,0.25,0.916666666666667,30
"epiENGAGE-Copycat",2025-03-22,0.95362879640045,24.5305555555556,1.28879310344828,49.8333333333333,0.5,1,30
"epiENGAGE-GBQR",2025-01-25,0.602764697617925,159.084334815325,0.714212865178982,341.877901849389,0.133333333333333,0.866666666666667,30
"epiENGAGE-GBQR",2025-02-01,0.198510154624053,86.6372587107074,0.209829854965238,143.492263045705,0.266666666666667,0.833333333333333,30
"epiENGAGE-GBQR",2025-02-08,0.141850365484847,59.0983147634509,0.137294807877393,95.5556085104545,0.166666666666667,0.966666666666667,30
"epiENGAGE-GBQR",2025-02-15,0.456894552328071,38.3498364877611,0.535921502957777,67.0894535100382,0.533333333333333,0.933333333333333,30
"epiENGAGE-GBQR",2025-02-22,0.183174958633189,39.8976460148646,0.145569271135763,67.9671495874561,0.5,0.966666666666667,30
"epiENGAGE-GBQR",2025-03-01,0.372719790289699,38.7598318433204,0.358899053862949,87.8405434329567,0.208333333333333,0.875,30
"epiENGAGE-GBQR",2025-03-08,0.644418424370116,32.7321035762792,0.694837313871843,70.4101811390135,0.277777777777778,1,30
"epiENGAGE-GBQR",2025-03-15,2.06283709793483,59.6559606745591,5.73146102536911,143.764147386342,0.0833333333333333,1,30
"epiENGAGE-GBQR",2025-03-22,0.796900261528399,20.4989679542461,1.22915627366063,47.5273759148778,0.5,1,30
"epiENGAGE-INFLAenza",2025-01-25,0.60226334513701,122.359953703704,0.565949263505149,229.375,0.583333333333333,1,24
"epiENGAGE-INFLAenza",2025-02-01,0.37401840379381,143.156730324074,0.495444089235047,325.6875,0.458333333333333,1,24
"epiENGAGE-INFLAenza",2025-02-08,0.338930580008103,127.384768518519,0.478276492208814,297.125,0.291666666666667,1,24
"epiENGAGE-INFLAenza",2025-02-15,0.246388896266323,94.4378240740741,0.325917358699425,211.4375,0.458333333333333,1,24
"epiENGAGE-INFLAenza",2025-02-22,0.293046137589629,63.1323032407407,0.232647153015466,107.208333333333,0.708333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-01,0.48530481646381,50.4677604166667,0.269918283963228,66.0625,0.875,1,24
"epiENGAGE-INFLAenza",2025-03-08,0.896637874253624,45.5431481481481,0.647752192982456,65.6388888888889,0.833333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-15,1.54450228822141,44.6660416666667,3.7906976744186,95.0833333333333,0.666666666666667,1,24
"epiENGAGE-INFLAenza",2025-03-22,1.42959820022497,36.7740972222222,1.625,62.8333333333333,0.833333333333333,1,24
"epiENGAGE-baseline",2025-01-25,1,279.108074736774,1,509.7,0.133333333333333,0.833333333333333,30
"epiENGAGE-baseline",2025-02-01,1,451.926599349349,1,730.166666666667,0.0333333333333333,0.5,30
"epiENGAGE-baseline",2025-02-08,1,427.276995945019,1,703.766666666667,0,0.366666666666667,30
"epiENGAGE-baseline",2025-02-15,1,379.689517118971,1,659.666666666667,0.0333333333333333,0.5,30
"epiENGAGE-baseline",2025-02-22,1,216.291103200423,1,458.566666666667,0,0.966666666666667,30
"epiENGAGE-baseline",2025-03-01,1,103.991880369953,1,244.75,0.0833333333333333,1,30
"epiENGAGE-baseline",2025-03-08,1,50.7932460315253,1,101.333333333333,0.277777777777778,1,30
"epiENGAGE-baseline",2025-03-15,1,28.9193755213548,1,25.0833333333333,0.833333333333333,1,30
"epiENGAGE-baseline",2025-03-22,1,25.7233796296296,1,38.6666666666667,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-01,0.360357573727703,37.4742616974979,0.249720004447983,61.1189710886438,0.708333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-08,0.658656690449243,33.4553113282986,0.603325797702272,61.1370141671636,0.611111111111111,1,30
"epiENGAGE-ensemble_mean",2025-03-15,1.50321956066868,43.4721709660234,4.56519261507384,114.510248094769,0.416666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-22,0.943822403206469,24.2783019806294,1.21593125780609,47.0160086351689,0.833333333333333,1,30
"epiENGAGE-lop_norm",2025-03-01,0.371401736920793,38.62276499506,0.264882950777964,64.8301022029067,0.708333333333333,1,30
"epiENGAGE-lop_norm",2025-03-08,0.705141424259098,35.8164218494126,0.663557590218041,67.2405024754282,0.666666666666667,1,30
"epiENGAGE-lop_norm",2025-03-15,1.63427344728215,47.2621675265315,5.13432767652436,128.786052552819,0.416666666666667,1,30
"epiENGAGE-lop_norm",2025-03-22,0.975617802661902,25.0961871112972,1.19762125906659,46.3080220172415,0.5,1,30
"epiforecasts-dyngam",2025-02-22,0.332964180244426,71.4315601851852,0.339793781061696,150.416666666667,0.466666666666667,1,30
"epiforecasts-dyngam",2025-03-01,0.355601458693659,36.9796643518519,0.234337759618658,57.3541666666667,0.875,1,30
"epiforecasts-dyngam",2025-03-08,0.660946087229505,33.5715972222222,0.678453947368421,68.75,0.722222222222222,1,30
"epiforecasts-dyngam",2025-03-15,1.43719685846803,41.5628356481482,4.27906976744186,107.333333333333,0.333333333333333,1,30
"epiforecasts-dyngam",2025-03-22,0.916178177727784,23.5671990740741,1.0948275862069,42.3333333333333,0.833333333333333,1,30
