"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-02-15,0.387103241120362,140.236111111111,0.472276195607288,296.9,0.166666666666667,0.633333333333333,30
"epiENGAGE-Copycat",2025-02-22,0.291990923809064,62.7427777777778,0.310647765141616,138,0.4,0.966666666666667,30
"epiENGAGE-Copycat",2025-03-01,0.343862254532097,38.7248148148148,0.19629671544622,52.0666666666667,0.7,0.966666666666667,30
"epiENGAGE-Copycat",2025-03-08,0.568498589400214,39.4437037037037,0.373682714283594,55.0666666666667,0.566666666666667,1,30
"epiENGAGE-Copycat",2025-03-15,0.801963827608195,43.9725925925926,0.751561435548979,71.6666666666667,0.666666666666667,0.966666666666667,30
"epiENGAGE-Copycat",2025-03-22,0.491887709826278,37.9862962962963,0.407882554644659,72.2,0.533333333333333,1,30
"epiENGAGE-Copycat",2025-03-29,0.541471696747962,43.6555555555556,0.560382276281494,107.5,0.166666666666667,1,30
"epiENGAGE-Copycat",2025-04-05,0.457943102022214,24.2206790123457,0.449651046859422,50.1111111111111,0.555555555555556,1,30
"epiENGAGE-Copycat",2025-04-12,0.509968802187299,26.2824074074074,0.524017467248908,60,0.333333333333333,0.916666666666667,30
"epiENGAGE-Copycat",2025-04-19,0.528282972076179,18.0712962962963,0.56390977443609,37.5,0.333333333333333,1,30
"epiENGAGE-GBQR",2025-01-25,0.602764697617925,159.084334815325,0.714212865178982,341.877901849389,0.133333333333333,0.866666666666667,30
"epiENGAGE-GBQR",2025-02-01,0.198510154624053,86.6372587107074,0.209829854965238,143.492263045705,0.266666666666667,0.833333333333333,30
"epiENGAGE-GBQR",2025-02-08,0.141850365484847,59.0983147634509,0.137294807877393,95.5556085104545,0.166666666666667,0.966666666666667,30
"epiENGAGE-GBQR",2025-02-15,0.456894552328071,38.3461327840574,0.535921502957777,67.0561201767048,0.533333333333333,0.933333333333333,30
"epiENGAGE-GBQR",2025-02-22,0.183193980277711,39.8939423111608,0.145651792391712,68.0004829207894,0.5,0.966666666666667,30
"epiENGAGE-GBQR",2025-03-01,0.345719485407817,38.6611595151374,0.328243092001334,88.1429044353975,0.2,0.866666666666667,30
"epiENGAGE-GBQR",2025-03-08,0.40453606961897,27.7319679839443,0.379061074849095,56.1575472247472,0.366666666666667,1,30
"epiENGAGE-GBQR",2025-03-15,0.720799814970974,39.0642492638296,1.00700812978538,95.6349913427201,0.266666666666667,1,30
"epiENGAGE-GBQR",2025-03-22,0.450556847428035,35.7089868981426,0.311534295554282,55.4904704801274,0.333333333333333,0.866666666666667,30
"epiENGAGE-GBQR",2025-03-29,0.90780809959516,73.1910221045344,0.571125437784834,109.560896481724,0.125,0.75,30
"epiENGAGE-GBQR",2025-04-05,0.595508444403207,31.496530502018,0.46227459558089,51.5179354852925,0.277777777777778,0.888888888888889,30
"epiENGAGE-GBQR",2025-04-12,0.719601940780964,37.0863301787236,0.564470384654599,64.6318590429516,0.166666666666667,0.583333333333333,30
"epiENGAGE-GBQR",2025-04-19,0.641529270667728,21.9451811733042,0.561495148995075,37.3394274081725,0.333333333333333,0.666666666666667,30
"epiENGAGE-INFLAenza",2025-01-25,0.60226334513701,122.359953703704,0.565949263505149,229.375,0.583333333333333,1,24
"epiENGAGE-INFLAenza",2025-02-01,0.37401840379381,143.156730324074,0.495444089235047,325.6875,0.458333333333333,1,24
"epiENGAGE-INFLAenza",2025-02-08,0.338930580008103,127.384768518519,0.478276492208814,297.125,0.291666666666667,1,24
"epiENGAGE-INFLAenza",2025-02-15,0.246388896266323,94.4378240740741,0.325917358699425,211.4375,0.458333333333333,1,24
"epiENGAGE-INFLAenza",2025-02-22,0.293066425226908,63.1323032407407,0.232678862591219,107.208333333333,0.708333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-01,0.460749310194923,50.463130787037,0.234150850247692,66.0208333333333,0.875,1,24
"epiENGAGE-INFLAenza",2025-03-08,0.663625499968938,46.2496759259259,0.378903352133578,59.7708333333333,0.875,1,24
"epiENGAGE-INFLAenza",2025-03-15,0.780511023362774,43.6128240740741,0.67627269649666,68.4583333333333,0.833333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-22,0.596694985485798,39.5021990740741,0.309447893814151,44.25,0.958333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-29,0.483323754315926,38.9674421296296,0.279105125977411,53.5416666666667,0.875,1,24
"epiENGAGE-INFLAenza",2025-04-05,0.623235177303092,32.9630015432099,0.354436689930209,39.5,0.944444444444444,1,24
"epiENGAGE-INFLAenza",2025-04-12,0.623427428451984,32.1297569444444,0.434133915574964,49.7083333333333,0.75,1,24
"epiENGAGE-INFLAenza",2025-04-19,0.74306828768039,25.418587962963,0.448621553884712,29.8333333333333,0.833333333333333,1,24
"epiENGAGE-baseline",2025-01-25,1,279.108074736774,1,509.7,0.133333333333333,0.833333333333333,30
"epiENGAGE-baseline",2025-02-01,1,451.926599349349,1,730.166666666667,0.0333333333333333,0.5,30
"epiENGAGE-baseline",2025-02-08,1,427.276995945019,1,703.766666666667,0,0.366666666666667,30
"epiENGAGE-baseline",2025-02-15,1,379.689517118971,1,659.666666666667,0.0333333333333333,0.5,30
"epiENGAGE-baseline",2025-02-22,1,216.242955052275,1,458.466666666667,0,0.966666666666667,30
"epiENGAGE-baseline",2025-03-01,1,113.257335247284,1,272.6,0.0666666666666667,1,30
"epiENGAGE-baseline",2025-03-08,1,70.5300622659696,1,153.766666666667,0.2,1,30
"epiENGAGE-baseline",2025-03-15,1,56.652791180069,1,101.966666666667,0.7,1,30
"epiENGAGE-baseline",2025-03-22,1,77.9083864837059,1,177.966666666667,0.3,1,30
"epiENGAGE-baseline",2025-03-29,1,80.6238919185389,1,191.833333333333,0.166666666666667,1,30
"epiENGAGE-baseline",2025-04-05,1,52.8901492464686,1,111.444444444444,0.388888888888889,1,30
"epiENGAGE-baseline",2025-04-12,1,51.5372848195418,1,114.5,0.166666666666667,1,30
"epiENGAGE-baseline",2025-04-19,1,34.2076070051533,1,66.5,0.333333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-01,0.333262813426057,37.2511398864374,0.201780700047667,53.0629832331794,0.733333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-08,0.442734523964193,30.2876100930194,0.318812253987106,47.4097992006549,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-15,0.631056535490985,34.2854321065704,0.764693790696839,72.8486934490487,0.633333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-22,0.451804262232711,35.0345164216333,0.352120817468217,63.260038151374,0.733333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-29,0.600131574513378,48.3849432004692,0.593726556972501,113.896544512558,0.25,1,30
"epiENGAGE-ensemble_mean",2025-04-05,0.486050579263606,25.7072876785846,0.436107033740686,48.6017060935454,0.722222222222222,1,30
"epiENGAGE-ensemble_mean",2025-04-12,0.609783042178595,31.4265623228849,0.625393919432016,71.6076037749659,0.333333333333333,1,30
"epiENGAGE-ensemble_mean",2025-04-19,0.633009183112856,21.6537293665777,0.662985470490578,44.0885337876234,0.5,1,30
"epiENGAGE-lop_norm",2025-03-01,0.345670358661619,38.6791109080052,0.21875925665992,57.7388272223721,0.733333333333333,1,30
"epiENGAGE-lop_norm",2025-03-08,0.469601639298618,32.0848276951629,0.356244417832343,52.8443656281572,0.7,1,30
"epiENGAGE-lop_norm",2025-03-15,0.680442664843909,36.9143225777693,0.892964769774248,84.9103764991876,0.633333333333333,1,30
"epiENGAGE-lop_norm",2025-03-22,0.47777535509052,37.0742042178175,0.346914453972677,62.1140660337986,0.666666666666667,1,30
"epiENGAGE-lop_norm",2025-03-29,0.616642462045468,49.7161152123355,0.601337618741,115.356599861815,0.25,1,30
"epiENGAGE-lop_norm",2025-04-05,0.51694468402564,27.3412814902847,0.451302234199175,50.2951267668636,0.555555555555556,1,30
"epiENGAGE-lop_norm",2025-04-12,0.629456564109744,32.440482226054,0.62787312616254,71.8914729456108,0.25,1,30
"epiENGAGE-lop_norm",2025-04-19,0.645768906512228,22.0902089701179,0.682647893635864,45.3960849267849,0.5,1,30
"epiforecasts-dyngam",2025-02-22,0.333009674740135,71.4278564814815,0.339792819684411,150.383333333333,0.466666666666667,1,30
"epiforecasts-dyngam",2025-03-01,0.337948603497203,37.9468148148148,0.194630611078448,51.4166666666667,0.9,1,30
"epiforecasts-dyngam",2025-03-08,0.501281739527002,34.7648657407407,0.348385983973302,51.1833333333333,0.833333333333333,1,30
"epiforecasts-dyngam",2025-03-15,0.683255438690442,37.6541527777778,0.689813381813511,66.3833333333333,0.733333333333333,1,30
"epiforecasts-dyngam",2025-03-22,0.554988649303283,43.1793101851852,0.482284616811643,86.0833333333333,0.733333333333333,1,30
"epiforecasts-dyngam",2025-03-29,0.637224663618527,51.3755324074074,0.617180712423979,118.395833333333,0.5,1,30
