"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-02-15,0.387103241120362,140.236111111111,0.472276195607288,296.9,0.166666666666667,0.633333333333333,30
"epiENGAGE-Copycat",2025-02-22,0.291990923809064,62.7427777777778,0.310647765141616,138,0.4,0.966666666666667,30
"epiENGAGE-Copycat",2025-03-01,0.343862254532097,38.7248148148148,0.19629671544622,52.0666666666667,0.7,0.966666666666667,30
"epiENGAGE-Copycat",2025-03-08,0.568498589400214,39.4437037037037,0.373682714283594,55.0666666666667,0.566666666666667,1,30
"epiENGAGE-Copycat",2025-03-15,0.801656382826843,43.9874074074074,0.751917098797778,71.8,0.666666666666667,0.966666666666667,30
"epiENGAGE-Copycat",2025-03-22,0.491928938840062,38.0085185185185,0.40816621616317,72.2666666666667,0.533333333333333,1,30
"epiENGAGE-Copycat",2025-03-29,0.509371907336335,45.4111111111111,0.52225565132558,111.466666666667,0.166666666666667,1,30
"epiENGAGE-Copycat",2025-04-05,0.383461326833372,26.8133333333333,0.358544256201981,55.6,0.5,0.966666666666667,30
"epiENGAGE-Copycat",2025-04-12,0.400644921238204,27.0787037037037,0.393889798145117,60.1666666666667,0.333333333333333,0.916666666666667,30
"epiENGAGE-Copycat",2025-04-19,0.399000775808268,19.1358024691358,0.411209439528024,38.7222222222222,0.5,0.944444444444444,30
"epiENGAGE-Copycat",2025-04-26,0.426493477426018,13.9467592592593,0.515570934256055,24.8333333333333,0.583333333333333,0.916666666666667,30
"epiENGAGE-Copycat",2025-05-03,0.524818431237284,18.262962962963,0.564593301435407,39.3333333333333,0.5,1,30
"epiENGAGE-GBQR",2025-01-25,0.602764697617925,159.084334815325,0.714212865178982,341.877901849389,0.133333333333333,0.866666666666667,30
"epiENGAGE-GBQR",2025-02-01,0.198510154624053,86.6372587107074,0.209829854965238,143.492263045705,0.266666666666667,0.833333333333333,30
"epiENGAGE-GBQR",2025-02-08,0.141850365484847,59.0983147634509,0.137294807877393,95.5556085104545,0.166666666666667,0.966666666666667,30
"epiENGAGE-GBQR",2025-02-15,0.456894552328071,38.3461327840574,0.535921502957777,67.0561201767048,0.533333333333333,0.933333333333333,30
"epiENGAGE-GBQR",2025-02-22,0.183193980277711,39.8939423111608,0.145651792391712,68.0004829207894,0.5,0.966666666666667,30
"epiENGAGE-GBQR",2025-03-01,0.345719485407817,38.6611595151374,0.328243092001334,88.1429044353975,0.2,0.866666666666667,30
"epiENGAGE-GBQR",2025-03-08,0.40453606961897,27.7319679839443,0.379061074849095,56.1575472247472,0.366666666666667,1,30
"epiENGAGE-GBQR",2025-03-15,0.720783750864744,39.0938788934593,1.00588082925705,95.6349913427201,0.266666666666667,1,30
"epiENGAGE-GBQR",2025-03-22,0.450974850846076,35.7460239351797,0.31186870543373,55.5571371467941,0.333333333333333,0.866666666666667,30
"epiENGAGE-GBQR",2025-03-29,0.92927233966647,84.0229168264247,0.562267570132375,121.108535286126,0.1,0.666666666666667,30
"epiENGAGE-GBQR",2025-04-05,0.713696966820267,51.4616833269721,0.482541109941836,76.4034680734531,0.166666666666667,0.7,30
"epiENGAGE-GBQR",2025-04-12,0.850052135247986,57.4531428775939,0.536855068412839,82.0046117000612,0.0833333333333333,0.458333333333333,30
"epiENGAGE-GBQR",2025-04-19,0.585854192673037,28.0971636809382,0.530177646554803,49.925061717244,0.333333333333333,0.611111111111111,30
"epiENGAGE-GBQR",2025-04-26,0.511917778315088,16.7402185322608,0.578944118760986,27.8858083869875,0.5,0.916666666666667,30
"epiENGAGE-GBQR",2025-05-03,0.574880099110797,20.0050404736225,0.639086972741807,44.5230591010125,0.166666666666667,0.833333333333333,30
"epiENGAGE-INFLAenza",2025-01-25,0.60226334513701,122.359953703704,0.565949263505149,229.375,0.583333333333333,1,24
"epiENGAGE-INFLAenza",2025-02-01,0.37401840379381,143.156730324074,0.495444089235047,325.6875,0.458333333333333,1,24
"epiENGAGE-INFLAenza",2025-02-08,0.338930580008103,127.384768518519,0.478276492208814,297.125,0.291666666666667,1,24
"epiENGAGE-INFLAenza",2025-02-15,0.246388896266323,94.4378240740741,0.325917358699425,211.4375,0.458333333333333,1,24
"epiENGAGE-INFLAenza",2025-02-22,0.293066425226908,63.1323032407407,0.232678862591219,107.208333333333,0.708333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-01,0.460749310194923,50.463130787037,0.234150850247692,66.0208333333333,0.875,1,24
"epiENGAGE-INFLAenza",2025-03-08,0.663625499968938,46.2496759259259,0.378903352133578,59.7708333333333,0.875,1,24
"epiENGAGE-INFLAenza",2025-03-15,0.780425572691828,43.6128240740741,0.676014935510422,68.4583333333333,0.833333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-22,0.595821510661073,39.5207175925926,0.309954102342348,44.4166666666667,0.958333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-29,0.477594927203644,38.9674421296296,0.273386564637148,53.625,0.875,1,24
"epiENGAGE-INFLAenza",2025-04-05,0.538491997605809,33.4165856481481,0.25822155015993,35.0833333333333,0.916666666666667,1,24
"epiENGAGE-INFLAenza",2025-04-12,0.526051696318724,35.5546701388889,0.330878341516639,50.5416666666667,0.75,0.958333333333333,24
"epiENGAGE-INFLAenza",2025-04-19,0.616065724880675,29.546087962963,0.35693215339233,33.6111111111111,0.777777777777778,0.944444444444444,24
"epiENGAGE-INFLAenza",2025-04-26,0.835433120406873,27.3194907407407,0.693771626297578,33.4166666666667,0.75,0.916666666666667,24
"epiENGAGE-INFLAenza",2025-05-03,0.825763512476499,28.7354398148148,0.739234449760765,51.5,0.5,0.833333333333333,24
"epiENGAGE-baseline",2025-01-25,1,279.108074736774,1,509.7,0.133333333333333,0.833333333333333,30
"epiENGAGE-baseline",2025-02-01,1,451.926599349349,1,730.166666666667,0.0333333333333333,0.5,30
"epiENGAGE-baseline",2025-02-08,1,427.276995945019,1,703.766666666667,0,0.366666666666667,30
"epiENGAGE-baseline",2025-02-15,1,379.689517118971,1,659.666666666667,0.0333333333333333,0.5,30
"epiENGAGE-baseline",2025-02-22,1,216.242955052275,1,458.466666666667,0,0.966666666666667,30
"epiENGAGE-baseline",2025-03-01,1,113.257335247284,1,272.6,0.0666666666666667,1,30
"epiENGAGE-baseline",2025-03-08,1,70.5300622659696,1,153.766666666667,0.2,1,30
"epiENGAGE-baseline",2025-03-15,1,56.6972356245134,1,102.1,0.7,1,30
"epiENGAGE-baseline",2025-03-22,1,77.9528309281503,1,178.033333333333,0.3,1,30
"epiENGAGE-baseline",2025-03-29,1,90.0711627460794,1,215.966666666667,0.133333333333333,1,30
"epiENGAGE-baseline",2025-04-05,1,70.7347148398399,1,157.133333333333,0.333333333333333,1,30
"epiENGAGE-baseline",2025-04-12,1,67.5877872606403,1,152.75,0.166666666666667,1,30
"epiENGAGE-baseline",2025-04-19,1,47.959311433347,1,94.1666666666667,0.333333333333333,1,30
"epiENGAGE-baseline",2025-04-26,1,32.7009907476922,1,48.1666666666667,0.75,1,30
"epiENGAGE-baseline",2025-05-03,1,34.7986310616172,1,69.6666666666667,0.333333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-01,0.333262813426057,37.2511398864374,0.201780700047667,53.0629832331794,0.733333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-08,0.442734523964193,30.2876100930194,0.318812253987106,47.4097992006549,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-15,0.631099610992438,34.3150617362,0.763837750225305,72.8486934490487,0.633333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-22,0.451588943199608,35.0345164216333,0.352441511834141,63.3267048180407,0.733333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-29,0.605457337026499,54.6111289188326,0.599480609660307,129.669690135233,0.233333333333333,1,30
"epiENGAGE-ensemble_mean",2025-04-05,0.440117386372275,31.150833565119,0.400072201303771,63.0306257400615,0.6,0.966666666666667,30
"epiENGAGE-ensemble_mean",2025-04-12,0.556977665949474,37.644887995121,0.548062444014403,83.7165383232001,0.333333333333333,0.958333333333333,30
"epiENGAGE-ensemble_mean",2025-04-19,0.56234554907131,26.9697053210675,0.544447838484667,51.2688381239728,0.5,0.944444444444444,30
"epiENGAGE-ensemble_mean",2025-04-26,0.569044958248042,18.6083339146901,0.536118627822287,25.8230472401068,0.666666666666667,0.916666666666667,24
"epiENGAGE-ensemble_mean",2025-05-03,0.626225470569441,21.7917891117336,0.681405911294763,47.4712784868685,0.5,1,24
"epiENGAGE-lop_norm",2025-03-01,0.345670358661619,38.6791109080052,0.21875925665992,57.7388272223721,0.733333333333333,1,30
"epiENGAGE-lop_norm",2025-03-08,0.469601639298618,32.0848276951629,0.356244417832343,52.8443656281572,0.7,1,30
"epiENGAGE-lop_norm",2025-03-15,0.680453244387313,36.943952207399,0.891965135682955,84.9103764991876,0.633333333333333,1,30
