"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-02-15,0.386951395770669,140.143518518519,0.472178687279407,296.8,0.166666666666667,0.633333333333333,30
"epiENGAGE-Copycat",2025-02-22,0.299372324880165,63.9844907407407,0.352231718898386,154.541666666667,0.291666666666667,0.958333333333333,30
"epiENGAGE-Copycat",2025-03-01,0.340038127708294,34.3984567901235,0.245971563981043,57.6666666666667,0.611111111111111,0.944444444444444,30
"epiENGAGE-Copycat",2025-03-08,0.637883215288958,29.7337962962963,0.518612521150592,51.0833333333333,0.5,1,30
"epiENGAGE-Copycat",2025-03-15,1.96209771119921,44.0083333333333,3.68674698795181,102,0.166666666666667,1,30
"epiENGAGE-GBQR",2025-02-15,0.456807062345025,36.9656054959985,0.535795715748429,62.9175546677884,0.5,0.916666666666667,30
"epiENGAGE-GBQR",2025-02-22,0.177912598991374,38.0250480647517,0.135198458092382,59.3183234880326,0.5,0.958333333333333,30
"epiENGAGE-GBQR",2025-03-01,0.34683919710368,35.086456966164,0.308784777076837,72.3928755146806,0.222222222222222,0.888888888888889,30
"epiENGAGE-GBQR",2025-03-08,0.587054998132118,27.3645289777311,0.588557980034617,57.9729610334098,0.25,1,30
"epiENGAGE-GBQR",2025-03-15,2.59946248848604,58.3039320762834,4.8548524351051,134.317584037908,0.166666666666667,1,30
"epiENGAGE-INFLAenza",2025-02-15,0.246344012610286,94.3822685185185,0.325755179332319,211.270833333333,0.458333333333333,1,24
"epiENGAGE-INFLAenza",2025-02-22,0.295276781335114,63.1091550925926,0.244064577397911,107.083333333333,0.708333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-01,0.492648127877921,49.8365740740741,0.308649289099526,72.3611111111111,0.833333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-08,0.945983539575731,44.0953472222222,0.694162436548223,68.375,0.75,1,24
"epiENGAGE-INFLAenza",2025-03-15,1.93186991350553,43.3303472222222,3.48493975903614,96.4166666666667,0.666666666666667,1,24
"epiENGAGE-baseline",2025-02-15,1,379.596924526378,1,659.566666666667,0.0333333333333333,0.5,30
"epiENGAGE-baseline",2025-02-22,1,213.728809990546,1,438.75,0,0.958333333333333,30
"epiENGAGE-baseline",2025-03-01,1,101.160587555148,1,234.444444444444,0.111111111111111,1,30
"epiENGAGE-baseline",2025-03-08,1,46.6132288538538,1,98.5,0.25,1,30
"epiENGAGE-baseline",2025-03-15,1,22.4292261706151,1,27.6666666666667,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-01,0.352947188328642,35.7043449472629,0.251068152839185,58.8615336100755,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-08,0.668684733939753,31.1695545342121,0.553394577798884,54.5093659131901,0.583333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-15,1.8611825082725,41.7448834228365,3.83277617429454,106.040140822149,0.333333333333333,1,30
"epiENGAGE-lop_norm",2025-03-01,0.359633445976373,36.3807306994524,0.257307030566224,60.324203832748,0.666666666666667,1,30
"epiENGAGE-lop_norm",2025-03-08,0.70706627135482,32.9586419215033,0.558268339622912,54.9894314528569,0.666666666666667,1,30
"epiENGAGE-lop_norm",2025-03-15,2.04060617436717,45.7692174100349,4.26354793879249,117.958159639926,0.333333333333333,1,30
"epiforecasts-dyngam",2025-02-22,0.343936603038595,73.5091608796296,0.391120607787274,171.604166666667,0.333333333333333,1,30
"epiforecasts-dyngam",2025-03-01,0.348688885497376,35.2735725308642,0.246208530805687,57.7222222222222,0.833333333333333,1,30
"epiforecasts-dyngam",2025-03-08,0.618398105348675,28.8255324074074,0.517766497461929,51,0.833333333333333,1,30
"epiforecasts-dyngam",2025-03-15,1.64319645803408,36.855625,3.43975903614458,95.1666666666667,0.333333333333333,1,30
