"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,3.39393723228906,0.522779666730332,7.96064321127805,1.09458844155073,0,0.75,4
"ACCIDDA-InfluPaint",2026-05-02,3.44825462968246,0.538347889573779,4.6019876894198,1.0929720762372,0.25,0.75,4
"ACCIDDA-InfluPaint",2026-05-09,2.09319218969412,0.322980531215564,6.15214958588282,0.922822437882423,0,1,4
"ACCIDDA-InfluPaint",2026-05-16,1.2868627018692,0.167837107039436,2.35426039391376,0.368834128379822,0.666666666666667,1,4
"ACCIDDA-InfluPaint",2026-05-23,1.17682769221329,0.148540068107347,0.760775753792296,0.17878230214119,1,1,4
"NAU-INFLAenza",2026-04-25,1.00666035629655,0.155059310045168,2.00894539847764,0.276229992290675,1,1,4
"NAU-INFLAenza",2026-05-02,1.029335553054,0.160701770072272,1.51905505527401,0.360775575627577,0.5,1,4
"NAU-INFLAenza",2026-05-09,1.02105713697839,0.157549592496289,2.41276828800036,0.361915243200055,0.75,1,4
"NAU-INFLAenza",2026-05-16,1.07661747249934,0.140416193359194,1.1877935765858,0.186087660331775,1,1,4
"NAU-INFLAenza",2026-05-23,0.980171450012385,0.123717970697896,0.348585241565345,0.0819175317678562,1,1,4
"UMass-alloy",2026-04-25,1.3869485068309,0.213636384101353,4.265786970169,0.586545708398237,0.25,1,4
"UMass-alloy",2026-05-02,2.1040596765017,0.328489687690577,2.84294835134143,0.67520023344359,0,1,4
"UMass-alloy",2026-05-09,1.30082092304811,0.200717275179493,2.86893248298753,0.430339872448129,0,0.5,4
"UMass-alloy",2026-05-16,0.706179367777598,0.0921023680044288,1.6310262723815,0.255527449339769,0.333333333333333,1,4
"UMass-alloy",2026-05-23,0.48459335987202,0.061165734929623,0.0611545126395595,0.0143713104702965,1,1,4
"UT-GBQR",2026-04-25,0.356166488214925,0.0548615325699262,0.691386996105981,0.0950657119645724,1,1,4
"UT-GBQR",2026-05-02,0.307414708207021,0.047994152741101,0.324362409511589,0.0770360722590024,0.5,1,4
"UT-GBQR",2026-05-09,0.267009932441954,0.0411997571195488,0.555469213067516,0.0833203819601275,0.5,1,4
"UT-GBQR",2026-05-16,0.284250118076275,0.0370728885251268,0.432289816164,0.06772540453236,0.666666666666667,1,4
"UT-GBQR",2026-05-23,0.281827614557645,0.0355724914853011,0.421090493257043,0.0989562659154051,0.5,1,4
"VTSanghani-PRIME",2026-04-25,2.86421641252011,0.441184971641597,3.87071357792743,0.532223116965021,1,1,4
"VTSanghani-PRIME",2026-05-09,3.23016815978666,0.498416453730392,1.58765128639937,0.238147692959905,1,1,4
"VTSanghani-PRIME",2026-05-16,4.09909005520867,0.534617574478646,0.452788418377889,0.0709368522125359,1,1,4
"epiENGAGE-baseline",2026-04-25,1,0.154033392767768,1,0.1375,0.75,1,4
"epiENGAGE-baseline",2026-05-02,1,0.156121849279835,1,0.2375,0.75,1,4
"epiENGAGE-baseline",2026-05-09,1,0.154300466438661,1,0.15,0.75,1,4
"epiENGAGE-baseline",2026-05-16,1,0.130423476254032,1,0.156666666666667,1,1,4
"epiENGAGE-baseline",2026-05-23,1,0.126220745050606,1,0.235,0,1,4
"epiENGAGE-ensemble_mean",2026-04-25,1.10608098724295,0.170373407140954,2.51612754320854,0.345967537191175,1,1,4
"epiENGAGE-ensemble_mean",2026-05-02,1.15374139433777,0.180124240074709,1.97190246593534,0.468326835659642,0.25,1,4
"epiENGAGE-ensemble_mean",2026-05-09,1.23968931427456,0.191284639431588,2.32797259430533,0.3491958891458,1,1,4
"epiENGAGE-ensemble_mean",2026-05-16,1.39110622592127,0.181432909823279,0.741250765076766,0.116129286528693,1,1,4
"epiENGAGE-ensemble_mean",2026-05-23,0.721049785909673,0.0910114411960991,0.308572341184575,0.0725145001783751,1,1,4
"epiENGAGE-lop_norm",2026-04-25,1.22310379612921,0.188398827424919,1.99779851466291,0.27469729576615,1,1,4
"epiENGAGE-lop_norm",2026-05-02,1.09903888226202,0.171583982729189,1.72746069433847,0.410271914905387,0.25,1,4
"epiENGAGE-lop_norm",2026-05-09,1.33448891930908,0.205912262706615,1.89281128696145,0.283921693044217,0.5,1,4
"epiENGAGE-lop_norm",2026-05-16,1.43838539413462,0.187599223296062,0.811967041053532,0.127208169765053,1,1,4
"epiENGAGE-lop_norm",2026-05-23,0.758698383685167,0.0957634752574326,0.389840561707851,0.091612532001345,1,1,4
"epiforecasts-dyngam",2026-04-25,0.689478397941406,0.106202696875,1.61620909090909,0.22222875,0.75,1,4
"epiforecasts-dyngam",2026-05-02,0.910452692187461,0.142141557986111,1.59578421052632,0.37899875,0.25,1,4
"epiforecasts-dyngam",2026-05-16,0.652081731344549,0.0850467662037037,0.642106382978723,0.100596666666667,1,1,4
