"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,12.4194178321002,2.3455761307478,8.03278595750982,3.53442582130432,0,0,4
"NAU-INFLAenza",2026-01-17,1.24096286087189,1.17403935049196,1.36853218598063,2.36299890779322,0,0,4
"NAU-INFLAenza",2026-01-24,2.26167331604201,0.51421369988488,2.37832671480984,1.29618805957136,0,1,4
"NAU-INFLAenza",2026-01-31,1.86765890487604,0.352732809772533,2.10922596219699,0.928059423366675,0,1,4
"UMass-alloy",2026-01-10,0.458120138140139,1.28275487754609,0.864677813681605,3.2295716341008,0,1,4
"UMass-alloy",2026-01-17,0.51511598233399,0.487336448491715,0.716629650384493,1.23738052966389,0.333333333333333,1,4
"UMass-alloy",2026-01-24,1.12885429747934,0.256656140752299,0.554266736951526,0.302075371638582,1,1,4
"UMass-alloy",2026-01-31,1.00682760081894,0.190153098976591,0.0574281129067787,0.0252683696789826,1,1,4
"UT-GBQR",2026-01-10,0.357008880568958,0.999639275270215,0.453805890009269,1.69496499918462,0,0.25,4
"UT-GBQR",2026-01-17,0.149862129354805,0.141780259956725,0.123299826209342,0.212897699921463,1,1,4
"UT-GBQR",2026-01-24,0.798793601124945,0.181613591213806,0.851097925381247,0.46384836933278,0.5,1,4
"UT-GBQR",2026-01-31,0.60201994805969,0.113699662858033,0.711058277355364,0.31286564203636,0,1,4
"VTSanghani-PRIME",2026-01-10,0.372119484076656,1.04194957498953,0.742984651684328,2.77504767404097,0.75,1,4
"VTSanghani-PRIME",2026-01-17,0.572309828115292,0.541445904681273,0.441761034297732,0.762774052554083,1,1,4
"VTSanghani-PRIME",2026-01-24,1.88092785504982,0.427647469995502,0.502042193664213,0.273612995546996,1,1,4
"epiENGAGE-baseline",2026-01-10,1,2.80004036223724,1,3.735,0,0,4
"epiENGAGE-baseline",2026-01-17,1,0.946071302784265,1,1.72666666666667,0,0.666666666666667,4
"epiENGAGE-baseline",2026-01-24,1,0.227359847347348,1,0.545,0,1,4
"epiENGAGE-baseline",2026-01-31,1,0.188863613613614,1,0.44,0,1,4
"epiENGAGE-ensemble_mean",2026-01-10,0.467591490273761,1.30927504580519,0.759889855813996,2.83818861146528,0,0.25,4
"epiENGAGE-ensemble_mean",2026-01-17,0.525294867698544,0.49696639982945,0.761190230703643,1.31432179834829,0,1,4
"epiENGAGE-ensemble_mean",2026-01-24,0.980328234752939,0.222887277803723,0.645091686283486,0.3515749690245,1,1,4
"epiENGAGE-ensemble_mean",2026-01-31,2.22300658581625,0.419845056884119,2.16774971832816,0.95380987606439,0,1,4
"epiENGAGE-lop_norm",2026-01-10,0.419242682622265,1.17389643291496,0.80982732538262,3.02470506030408,0,1,4
"epiENGAGE-lop_norm",2026-01-17,0.548644329906353,0.519056655959703,0.870139943076139,1.5024416350448,0,1,4
"epiENGAGE-lop_norm",2026-01-24,1.20025318889127,0.272889381804486,0.770767958107192,0.42006853716842,1,1,4
"epiENGAGE-lop_norm",2026-01-31,1.73393255854788,0.327476768769653,1.05942924465425,0.46614886764787,0,1,4
"epiforecasts-dyngam",2026-01-10,0.705241254274471,1.97470397708333,0.737980923694779,2.75635875,0,0,4
"epiforecasts-dyngam",2026-01-17,1.30492324579758,1.23455043518519,1.16351833976834,2.00900833333333,0,0,4
"epiforecasts-dyngam",2026-01-24,1.34858267005947,0.30661355,1.39554587155963,0.7605725,0,1,4
"epiforecasts-dyngam",2026-01-31,0.972634163156434,0.183695202777778,1.096,0.48224,0,1,4
