"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,4.96292138256915,0.999913605377078,5.10963094146163,1.7245004427433,0.5,0.75,4
"ACCIDDA-InfluPaint",2026-02-07,11.0531222736581,1.4468754908001,17.8888121128082,2.38517494837443,0.333333333333333,0.333333333333333,4
"ACCIDDA-InfluPaint",2026-02-14,22.5444937318087,2.44567927694983,26.8333326748439,3.75666657447815,0,0,4
"ACCIDDA-InfluPaint",2026-02-21,30.9835833271319,2.40806177450551,35.679861164093,3.5679861164093,0,0,4
"NAU-INFLAenza",2026-01-31,1.54312467297758,0.310903848028432,2.17627857902412,0.734494020420641,0.25,1,4
"NAU-INFLAenza",2026-02-07,1.51163489118715,0.197875986616866,2.18990277209917,0.29198703627989,1,1,4
"NAU-INFLAenza",2026-02-14,1.48849118163932,0.161474996075052,0.570646172176464,0.0798904641047049,1,1,4
"NAU-INFLAenza",2026-02-21,1.89667487205103,0.147410653242671,0.484234396303442,0.0484234396303442,1,1,4
"UMass-alloy",2026-01-31,1.39535411454961,0.281131506204672,1.13175367404132,0.381966864988945,1,1,4
"UMass-alloy",2026-02-07,1.62283447688881,0.212432231554307,1.95798192116914,0.261064256155885,0.666666666666667,1,4
"UMass-alloy",2026-02-14,1.48406076742481,0.160994374404783,0.735117494815154,0.102916449274121,1,1,4
"UMass-alloy",2026-02-21,1.52431911142611,0.118470951071663,1.01685720781429,0.101685720781429,1,1,4
"UT-GBQR",2026-01-31,0.416910601621839,0.083997821172782,0.615320565247385,0.207670690770993,0.25,1,4
"UT-GBQR",2026-02-07,1.33100496198351,0.17423117287111,2.59132332250143,0.345509776333523,0,0.666666666666667,4
"UT-GBQR",2026-02-14,1.28447426666141,0.139342765161181,1.95923390271164,0.27429274637963,0,1,4
"UT-GBQR",2026-02-21,0.46881533960538,0.036436595686366,0.282758225431503,0.0282758225431503,1,1,4
"VTSanghani-PRIME",2026-02-07,2.66379733648412,0.348696321563615,5.46418437059658,0.728557916079543,1,1,4
"VTSanghani-PRIME",2026-02-14,3.47704663047034,0.377198130518733,7.43762448614613,1.04126742806046,0.5,1,4
"VTSanghani-PRIME",2026-02-21,5.37700877574846,0.417904190014136,12.3223500195681,1.23223500195682,1,1,4
"epiENGAGE-baseline",2026-01-31,1,0.201476817442442,1,0.3375,0.5,1,4
"epiENGAGE-baseline",2026-02-07,1,0.130901970952434,1,0.133333333333333,1,1,4
"epiENGAGE-baseline",2026-02-14,1,0.108482333027472,1,0.14,1,1,4
"epiENGAGE-baseline",2026-02-21,1,0.0777205705705707,1,0.1,1,1,4
"epiENGAGE-ensemble_mean",2026-01-31,1.37591752037413,0.277215483068277,1.43805528022716,0.485343657076665,0.5,1,4
"epiENGAGE-ensemble_mean",2026-02-07,1.50788083285339,0.197384572981906,2.27725192007413,0.303633589343217,1,1,4
"epiENGAGE-ensemble_mean",2026-02-14,1.71698286670246,0.18626230714808,1.94623317883754,0.272472645037255,0.5,1,4
"epiENGAGE-ensemble_mean",2026-02-21,2.22923052660815,0.173257068461319,2.902270646173,0.2902270646173,1,1,4
"epiENGAGE-lop_norm",2026-01-31,1.23041784652214,0.247900671841664,0.774689526361111,0.261457715146875,0.5,1,4
"epiENGAGE-lop_norm",2026-02-07,1.88620389259048,0.246907807158247,1.21130801322545,0.161507735096727,1,1,4
"epiENGAGE-lop_norm",2026-02-14,2.58973288695269,0.280940265494598,1.18429675444793,0.16580154562271,1,1,4
"epiENGAGE-lop_norm",2026-02-21,3.21198144752386,0.249637030763642,0.177203887938102,0.0177203887938102,1,1,4
"epiforecasts-dyngam",2026-01-31,0.731041521138278,0.147287919097222,0.812566666666667,0.27424125,0.75,1,4
"epiforecasts-dyngam",2026-02-07,0.979881410013143,0.12826840787037,1.9565875,0.260878333333333,0.666666666666667,1,4
"epiforecasts-dyngam",2026-02-14,1.2732962507516,0.138130147916667,2.56605357142857,0.3592475,0.5,1,4
"epiforecasts-dyngam",2026-02-21,1.57094144293389,0.122094465277778,3.25995,0.325995,0,1,4
