"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,3.38380921414937,0.520279666730332,8.0895440114869,1.09208844155073,0,0.75,4
"ACCIDDA-InfluPaint",2026-05-02,3.25647937026157,0.462824171077874,3.71507041330461,0.953534739414851,0.333333333333333,0.666666666666667,4
"ACCIDDA-InfluPaint",2026-05-09,2.1715755779053,0.271402367262377,3.48795840956948,0.767350850105286,0,1,4
"ACCIDDA-InfluPaint",2026-05-16,1.78306939409504,0.118360378411081,21.0961756706233,0.210961756706238,1,1,4
"NAU-INFLAenza",2026-04-25,1.00667238902115,0.15478153226739,2.02762957252352,0.273729992290675,1,1,4
"NAU-INFLAenza",2026-05-02,1.10492284367169,0.157036155025996,1.33295280233838,0.342124552600185,0.333333333333333,1,4
"NAU-INFLAenza",2026-05-09,1.2517847851768,0.156447400429747,1.83527433647926,0.403760354025439,0.5,1,4
"NAU-INFLAenza",2026-05-16,2.12608567384074,0.141129843697354,25.6628952961499,0.256628952961505,1,1,4
"UMass-alloy",2026-04-25,1.38042110023938,0.212247495212464,4.32626450665361,0.584045708398237,0.25,1,4
"UMass-alloy",2026-05-02,2.34154025164958,0.332789280322738,2.46102774001436,0.631663786603687,0,1,4
"UMass-alloy",2026-05-09,1.91530250088498,0.239373493629519,2.03409055241899,0.447499921532178,0,0.5,4
"UMass-alloy",2026-05-16,1.53850671644395,0.102126276043629,30.5314902514449,0.305314902514456,0,1,4
"UT-GBQR",2026-04-25,0.355003326517226,0.0545837547921484,0.685671940478314,0.0925657119645725,1,1,4
"UT-GBQR",2026-05-02,0.35799570716967,0.0508798145424551,0.380046895407312,0.09754536982121,0.333333333333333,1,4
"UT-GBQR",2026-05-09,0.376998059992991,0.0471170181579023,0.523956683383658,0.115270470344405,0,1,4
"UT-GBQR",2026-05-16,0.404264091930923,0.0268351030293136,0.697618340659007,0.00697618340659023,1,1,4
"VTSanghani-PRIME",2026-04-25,2.86758434085496,0.440907193863819,3.92387494048164,0.529723116965021,1,1,4
"VTSanghani-PRIME",2026-05-09,4.1690532963178,0.521046076119119,2.09549213897888,0.461008270575353,1,1,4
"VTSanghani-PRIME",2026-05-16,8.22617295738937,0.546054431384464,10.04905618742,0.100490561874202,1,1,4
"epiENGAGE-baseline",2026-04-25,1,0.15375561498999,1,0.135,0.75,1,4
"epiENGAGE-baseline",2026-05-02,1,0.14212409122085,1,0.256666666666667,0.666666666666667,1,4
"epiENGAGE-baseline",2026-05-09,1,0.124979471137804,1,0.22,0.5,1,4
"epiENGAGE-baseline",2026-05-16,1,0.0663801301301302,1,0.0100000000000002,1,1,4
"epiENGAGE-ensemble_mean",2026-04-25,1.10627263514409,0.170095629363176,2.54420397919389,0.343467537191175,1,1,4
"epiENGAGE-ensemble_mean",2026-05-02,1.2069160194239,0.171531842440508,1.71139795906531,0.43925880949343,0.333333333333333,1,4
"epiENGAGE-ensemble_mean",2026-05-09,1.48092139442699,0.185084772672146,1.82946202013838,0.402481644430445,1,1,4
"epiENGAGE-ensemble_mean",2026-05-16,2.54557250967144,0.168975434447672,14.5152508384667,0.14515250838467,1,1,4
"epiENGAGE-lop_norm",2026-04-25,1.22350685963169,0.188121049647141,2.01627626493444,0.27219729576615,1,1,4
"epiENGAGE-lop_norm",2026-05-02,1.16206457196291,0.165157371230175,1.54617424138583,0.396851388622363,0.333333333333333,1,4
"epiENGAGE-lop_norm",2026-05-09,1.59259990242074,0.199042293538663,1.53106787092943,0.336834931604475,0,1,4
"epiENGAGE-lop_norm",2026-05-16,2.58075105230357,0.171310590685382,16.4935235395246,0.16493523539525,1,1,4
"epiforecasts-dyngam",2026-04-25,0.685304166280539,0.105369363541667,1.62762037037037,0.21972875,0.75,1,4
"epiforecasts-dyngam",2026-05-02,0.99060665338992,0.14078907037037,1.44433766233766,0.370713333333333,0.333333333333333,1,4
"epiforecasts-dyngam",2026-05-16,1.25614363235377,0.0833829777777778,18.8499999999996,0.1885,1,1,4
