"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,3.39393723228906,0.522779666730332,7.96064321127805,1.09458844155073,0,0.75,4
"ACCIDDA-InfluPaint",2026-05-02,3.44825462968246,0.538347889573779,4.6019876894198,1.0929720762372,0.25,0.75,4
"ACCIDDA-InfluPaint",2026-05-09,2.19075055718901,0.301988449438855,5.07177949886696,0.862202514807383,0,1,4
"ACCIDDA-InfluPaint",2026-05-16,1.32985583449709,0.133852369238933,2.53040984097649,0.215084836483002,1,1,4
"ACCIDDA-InfluPaint",2026-05-23,1.56011231144394,0.136223572409815,1.71840474009514,0.274944758415222,1,1,4
"NAU-INFLAenza",2026-04-25,1.00666035629655,0.155059310045168,2.00894539847764,0.276229992290675,1,1,4
"NAU-INFLAenza",2026-05-02,1.029335553054,0.160701770072272,1.51905505527401,0.360775575627577,0.5,1,4
"NAU-INFLAenza",2026-05-09,1.15275037878587,0.158903211658325,2.30099086972554,0.391168447853343,0.666666666666667,1,4
"NAU-INFLAenza",2026-05-16,1.41226027619776,0.14214652374149,2.64422657843379,0.224759259166872,1,1,4
"NAU-INFLAenza",2026-05-23,1.40662290784239,0.12282141236513,0.713243355264125,0.11411893684226,1,1,4
"UMass-alloy",2026-04-25,1.3869485068309,0.213636384101353,4.265786970169,0.586545708398237,0.25,1,4
"UMass-alloy",2026-05-02,2.1040596765017,0.328489687690577,2.84294835134143,0.67520023344359,0,1,4
"UMass-alloy",2026-05-09,1.60988856879348,0.22191835171006,2.64988010294379,0.450479617500445,0,0.333333333333333,4
"UMass-alloy",2026-05-16,0.958519732430105,0.0964767261381809,3.37276394140237,0.286684935019202,0,1,4
"UMass-alloy",2026-05-23,0.65387972200473,0.0570944995462413,0.064222456609797,0.0102755930575675,1,1,4
"UT-GBQR",2026-04-25,0.356166488214925,0.0548615325699262,0.691386996105981,0.0950657119645724,1,1,4
"UT-GBQR",2026-05-02,0.307414708207021,0.047994152741101,0.324362409511589,0.0770360722590024,0.5,1,4
"UT-GBQR",2026-05-09,0.301150548103846,0.0415127074924649,0.479145283687529,0.0814546982268799,0.333333333333333,1,4
"UT-GBQR",2026-05-16,0.304797150657619,0.0306783785839664,0.488037639750354,0.0414831993787801,1,1,4
"UT-GBQR",2026-05-23,0.311772124502397,0.027222855858503,0.425739193108562,0.06811827089737,1,1,4
"VTSanghani-PRIME",2026-04-25,2.86421641252011,0.441184971641597,3.87071357792743,0.532223116965021,1,1,4
"VTSanghani-PRIME",2026-05-09,3.68117164315434,0.507438563914308,1.82858287245849,0.310859088317944,1,1,4
"VTSanghani-PRIME",2026-05-16,5.38962086356785,0.542474983508988,1.05882717560577,0.0900003099264906,1,1,4
"epiENGAGE-baseline",2026-04-25,1,0.154033392767768,1,0.1375,0.75,1,4
"epiENGAGE-baseline",2026-05-02,1,0.156121849279835,1,0.2375,0.75,1,4
"epiENGAGE-baseline",2026-05-09,1,0.13784702619286,1,0.17,0.666666666666667,1,4
"epiENGAGE-baseline",2026-05-16,1,0.100651789289289,1,0.085,1,1,4
"epiENGAGE-baseline",2026-05-23,1,0.0873165165165166,1,0.16,0,1,4
"epiENGAGE-ensemble_mean",2026-04-25,1.10608098724295,0.170373407140954,2.51612754320854,0.345967537191175,1,1,4
"epiENGAGE-ensemble_mean",2026-05-02,1.15374139433777,0.180124240074709,1.97190246593534,0.468326835659642,0.25,1,4
"epiENGAGE-ensemble_mean",2026-05-09,1.3706020755642,0.188933420210286,2.21923097782168,0.377269266229687,1,1,4
"epiENGAGE-ensemble_mean",2026-05-16,1.73584141044642,0.174715543883876,1.41165435439723,0.119990620123765,1,1,4
"epiENGAGE-ensemble_mean",2026-05-23,0.918210355845359,0.0801749297018078,0.499024606909875,0.0798439371055801,1,1,4
"epiENGAGE-lop_norm",2026-04-25,1.22310379612921,0.188398827424919,1.99779851466291,0.27469729576615,1,1,4
"epiENGAGE-lop_norm",2026-05-02,1.09903888226202,0.171583982729189,1.72746069433847,0.410271914905387,0.25,1,4
"epiENGAGE-lop_norm",2026-05-09,1.47687706662974,0.203583111687344,1.86550364007118,0.3171356188121,0.333333333333333,1,4
"epiENGAGE-lop_norm",2026-05-16,1.78046064113803,0.179206549289698,1.68016952466029,0.142814409596125,1,1,4
"epiENGAGE-lop_norm",2026-05-23,0.956435971158189,0.0835126572726246,0.452194985049125,0.0723511976078601,1,1,4
"epiforecasts-dyngam",2026-04-25,0.689478397941406,0.106202696875,1.61620909090909,0.22222875,0.75,1,4
"epiforecasts-dyngam",2026-05-02,0.910452692187461,0.142141557986111,1.59578421052632,0.37899875,0.25,1,4
"epiforecasts-dyngam",2026-05-16,0.846583572836259,0.0852101513888888,1.74605882352941,0.148415,1,1,4
