"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,3.39393723228906,0.522779666730332,7.96064321127805,1.09458844155073,0,0.75,4
"ACCIDDA-InfluPaint",2026-05-02,3.44825462968246,0.538347889573779,4.6019876894198,1.0929720762372,0.25,0.75,4
"ACCIDDA-InfluPaint",2026-05-09,2.10237769100271,0.323813864548898,6.27337246021982,0.925322437882423,0,1,4
"ACCIDDA-InfluPaint",2026-05-16,1.38281160735786,0.216883711425277,2.5777395992394,0.534880966842174,0.5,1,4
"ACCIDDA-InfluPaint",2026-05-23,1.29411955852453,0.225865156113998,1.52067285552061,0.505623724460602,0.5,1,4
"NAU-INFLAenza",2026-04-25,1.00666035629655,0.155059310045168,2.00894539847764,0.276229992290675,1,1,4
"NAU-INFLAenza",2026-05-02,1.029335553054,0.160701770072272,1.51905505527401,0.360775575627577,0.5,1,4
"NAU-INFLAenza",2026-05-09,1.02470208542821,0.157827370274067,2.47061181830545,0.364415243200055,0.75,1,4
"NAU-INFLAenza",2026-05-16,0.894782405043157,0.140339962357268,0.802066661131063,0.166428832184696,1,1,4
"NAU-INFLAenza",2026-05-23,0.730459962433893,0.127488571178278,0.174295992697889,0.057953417572048,1,1,4
"UMass-alloy",2026-04-25,1.3869485068309,0.213636384101353,4.265786970169,0.586545708398237,0.25,1,4
"UMass-alloy",2026-05-02,2.1040596765017,0.328489687690577,2.84294835134143,0.67520023344359,0,1,4
"UMass-alloy",2026-05-09,1.30857739379285,0.201550608512826,2.93450760981782,0.432839872448129,0,0.5,4
"UMass-alloy",2026-05-16,0.594143869840981,0.093187045094235,1.16883393836602,0.242533042210949,0.5,1,4
"UMass-alloy",2026-05-23,0.398028242139047,0.0694686286567024,0.0555050178661588,0.0184554184404978,1,1,4
"UT-GBQR",2026-04-25,0.356166488214925,0.0548615325699262,0.691386996105981,0.0950657119645724,1,1,4
"UT-GBQR",2026-05-02,0.307414708207021,0.047994152741101,0.324362409511589,0.0770360722590024,0.5,1,4
"UT-GBQR",2026-05-09,0.265687995045135,0.040921979341771,0.547934792950017,0.0808203819601275,0.5,1,4
"UT-GBQR",2026-05-16,0.258278283023667,0.0405090269019013,0.377754132646603,0.0783839825241701,0.5,1,4
"UT-GBQR",2026-05-23,0.241242592656498,0.0421045300588993,0.350136052945278,0.116420237604305,0.25,1,4
"VTSanghani-PRIME",2026-04-25,2.86421641252011,0.441184971641597,3.87071357792743,0.532223116965021,1,1,4
"VTSanghani-PRIME",2026-05-09,3.23779720925507,0.49869423150817,1.63150978277901,0.240647692959905,1,1,4
"VTSanghani-PRIME",2026-05-16,3.44458940461783,0.540258217702655,0.633607898563389,0.131473638951903,1,1,4
"epiENGAGE-baseline",2026-04-25,1,0.154033392767768,1,0.1375,0.75,1,4
"epiENGAGE-baseline",2026-05-02,1,0.156121849279835,1,0.2375,0.75,1,4
"epiENGAGE-baseline",2026-05-09,1,0.154022688660883,1,0.1475,0.75,1,4
"epiENGAGE-baseline",2026-05-16,1,0.156842559225893,1,0.2075,1,1,4
"epiENGAGE-baseline",2026-05-23,1,0.174531908297186,1,0.3325,0,1,4
"epiENGAGE-ensemble_mean",2026-04-25,1.10608098724295,0.170373407140954,2.51612754320854,0.345967537191175,1,1,4
"epiENGAGE-ensemble_mean",2026-05-02,1.15374139433777,0.180124240074709,1.97190246593534,0.468326835659642,0.25,1,4
"epiENGAGE-ensemble_mean",2026-05-09,1.24372856281671,0.191562417209366,2.38437890946305,0.3516958891458,1,1,4
"epiENGAGE-ensemble_mean",2026-05-16,1.19184248631952,0.186931625748505,0.55255960022965,0.114656117047652,1,1,4
"epiENGAGE-ensemble_mean",2026-05-23,0.600136098810092,0.104742898563354,0.194791659598684,0.0647682268165626,1,1,4
"epiENGAGE-lop_norm",2026-04-25,1.22310379612921,0.188398827424919,1.99779851466291,0.27469729576615,1,1,4
"epiENGAGE-lop_norm",2026-05-02,1.09903888226202,0.171583982729189,1.72746069433847,0.410271914905387,0.25,1,4
"epiENGAGE-lop_norm",2026-05-09,1.33869913762101,0.206190040484393,1.94184198674046,0.286421693044217,0.5,1,4
"epiENGAGE-lop_norm",2026-05-16,1.25967764759238,0.197571066048041,0.619442376399024,0.128534293102797,1,1,4
"epiENGAGE-lop_norm",2026-05-23,0.668536292244238,0.116680914851312,0.199266717355308,0.0662561835206401,1,1,4
"epiforecasts-dyngam",2026-04-25,0.689478397941406,0.106202696875,1.61620909090909,0.22222875,0.75,1,4
"epiforecasts-dyngam",2026-05-02,0.910452692187461,0.142141557986111,1.59578421052632,0.37899875,0.25,1,4
"epiforecasts-dyngam",2026-05-16,0.555640622369003,0.0871480972222222,0.399168674698795,0.0828274999999998,1,1,4
