"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-02-07,7.72565289636198,1.16659887928309,13.0872917261991,1.79950261235237,0.5,0.5,4
"ACCIDDA-InfluPaint",2026-02-14,13.6226390664938,1.8127355037464,18.663889418257,2.9240093421936,0,0.333333333333333,4
"ACCIDDA-InfluPaint",2026-02-21,13.9646004948057,1.63763457102908,14.5302053501731,2.7607390165329,0,0.5,4
"ACCIDDA-InfluPaint",2026-02-28,8.53205939008967,1.38323059237666,5.32817838066502,2.02470778465271,0,0,4
"NAU-INFLAenza",2026-02-07,1.35687653473379,0.204892798832752,2.19318986989227,0.301563607110187,1,1,4
"NAU-INFLAenza",2026-02-14,1.29640577036289,0.172509948749847,0.829819108226638,0.130004993622173,1,1,4
"NAU-INFLAenza",2026-02-21,1.47631928559438,0.173128583296428,1.04828605984859,0.199174351371232,1,1,4
"NAU-INFLAenza",2026-02-28,1.04464870007293,0.169360054139543,0.74572899514051,0.283377018153394,1,1,4
"UMass-alloy",2026-02-07,1.45540521037972,0.219770951414512,1.56537399308144,0.215238924048698,0.75,1,4
"UMass-alloy",2026-02-14,1.36634630663507,0.181816786627059,0.992529357807481,0.155496266056505,1,1,4
"UMass-alloy",2026-02-21,1.60862708072803,0.18864437405665,1.31947137746807,0.250699561718933,0.5,1,4
"UMass-alloy",2026-02-28,2.12288055555845,0.344164661092349,1.69762580153196,0.645097804582146,0,1,4
"UT-GBQR",2026-02-07,1.00151429901107,0.151231937867994,2.36684694410982,0.3254414548151,0,0.75,4
"UT-GBQR",2026-02-14,0.846984213941461,0.112706381504358,1.36449690011483,0.21377118101799,0,1,4
"UT-GBQR",2026-02-21,0.634255934165076,0.0743794600536851,0.803487095525264,0.1526625481498,0.5,1,4
"UT-GBQR",2026-02-28,1.55143436683497,0.251520925975187,1.14841475366984,0.43639760639454,0,1,4
"VTSanghani-PRIME",2026-02-07,2.31801624882183,0.350028042200672,5.40026656170014,0.742536652233769,1,1,4
"VTSanghani-PRIME",2026-02-14,2.82583206277218,0.376027440997927,6.72121421809897,1.05299022750217,0.666666666666667,1,4
"VTSanghani-PRIME",2026-02-21,3.38095959027969,0.396486552576552,5.43111994292696,1.03191278915612,1,1,4
"epiENGAGE-baseline",2026-02-07,1,0.151003273759871,1,0.1375,1,1,4
"epiENGAGE-baseline",2026-02-14,1,0.133067865550736,1,0.156666666666667,1,1,4
"epiENGAGE-baseline",2026-02-21,1,0.117270420420421,1,0.19,0.5,1,4
"epiENGAGE-baseline",2026-02-28,1,0.162121538204872,1,0.38,0,1,4
"epiENGAGE-ensemble_mean",2026-02-07,1.325268583805,0.200119894765663,1.90353764664313,0.26173642641343,1,1,4
"epiENGAGE-ensemble_mean",2026-02-14,1.41902684006121,0.188826872766151,1.32712400721706,0.207916094464007,0.666666666666667,1,4
"epiENGAGE-ensemble_mean",2026-02-21,1.58980097503643,0.186436628727317,1.64681719253653,0.31289526658194,1,1,4
"epiENGAGE-ensemble_mean",2026-02-28,1.79023496878495,0.290235646887566,1.70478737446613,0.64781920229713,0,1,4
"epiENGAGE-lop_norm",2026-02-07,1.57537407364518,0.237886642516847,1.12033421938616,0.154045955165598,1,1,4
"epiENGAGE-lop_norm",2026-02-14,1.92074923388537,0.255590000811338,0.709502095595596,0.111155328309977,1,1,4
"epiENGAGE-lop_norm",2026-02-21,2.08056330131031,0.243988533055958,0.890019553188158,0.16910371510575,1,1,4
"epiENGAGE-lop_norm",2026-02-28,1.54169421752259,0.249941837986318,1.21177334758755,0.46047387208327,0,1,4
"epiforecasts-dyngam",2026-02-07,0.862014655897058,0.130167035069444,1.90051818181818,0.26132125,0.75,1,4
"epiforecasts-dyngam",2026-02-14,0.993919868053666,0.13225879537037,1.99424468085106,0.312431666666667,0.666666666666667,1,4
"epiforecasts-dyngam",2026-02-21,0.942176290714333,0.110489409722222,1.06747368421053,0.20282,0.5,1,4
"epiforecasts-dyngam",2026-02-28,0.559382251829548,0.0906879111111111,0.308776315789474,0.117335,1,1,4
