"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-02-07,7.74173373560831,1.16687665706087,13.3481674989065,1.80200261235237,0.5,0.5,4
"ACCIDDA-InfluPaint",2026-02-14,9.4299402560001,1.446377384079,14.3202921498206,2.2196452832222,0.25,0.5,4
"ACCIDDA-InfluPaint",2026-02-21,8.35497435680574,1.19677867461686,9.46870550032585,1.95686580340068,0.333333333333333,0.666666666666667,4
"ACCIDDA-InfluPaint",2026-02-28,5.07597204527489,0.842444542191095,3.56569795476066,1.28365126371384,0.5,0.5,4
"NAU-INFLAenza",2026-02-07,1.35753423614067,0.204615021054974,2.21528597859398,0.299063607110187,1,1,4
"NAU-INFLAenza",2026-02-14,1.13957280396913,0.174789265512439,0.753220671442103,0.116749204073526,1,1,4
"NAU-INFLAenza",2026-02-21,1.24586301870011,0.178459230226067,0.931109594109901,0.192429316116046,1,1,4
"NAU-INFLAenza",2026-02-28,1.01277145904847,0.168086778365245,0.590449059836837,0.212561661541261,1,1,4
"NAU-INFLAenza",2026-03-07,1.95583037282655,0.136626171972874,1.59797174971462,0.047939152491439,1,1,4
"UMass-alloy",2026-02-07,1.45993037049573,0.22004872919229,1.61288091887924,0.217738924048698,0.75,1,4
"UMass-alloy",2026-02-14,1.3101140448371,0.200947118812438,1.01180469752615,0.156829728116554,1,1,4
"UMass-alloy",2026-02-21,1.53904019832401,0.220454355701513,1.64881986094821,0.340756104595963,0.333333333333333,1,4
"UMass-alloy",2026-02-28,2.1046227509511,0.349298210095628,1.72568514758629,0.621246653131065,0,1,4
"UMass-alloy",2026-03-07,2.51188936827319,0.175470139729219,10.0261967288806,0.300785901866422,0,1,4
"UT-GBQR",2026-02-07,1.00888884266397,0.152065271201327,2.42919596159333,0.3279414548151,0,0.75,4
"UT-GBQR",2026-02-14,0.733817792594393,0.112553996147321,1.38846553522521,0.215212157959908,0,1,4
"UT-GBQR",2026-02-21,0.51281618030364,0.0734565352778065,0.786513132802339,0.162546047445817,0.333333333333333,1,4
"UT-GBQR",2026-02-28,1.42041524201088,0.235742249485203,1.14504329509206,0.41221558623314,0,1,4
"UT-GBQR",2026-03-07,0.486131315744273,0.0339591110093505,2.66915465161164,0.08007463954835,0,1,4
"VTSanghani-PRIME",2026-02-07,2.32413114779246,0.35030581997845,5.51879001654644,0.745036652233769,1,1,4
"VTSanghani-PRIME",2026-02-14,2.44217990496272,0.374584958811667,6.90450978763104,1.07019901708281,0.75,1,4
"VTSanghani-PRIME",2026-02-21,2.73106454555314,0.391201656347126,4.97361573698895,1.02788058564438,1,1,4
"VTSanghani-PRIME",2026-03-07,5.84094841245836,0.408024352915594,20.2124923752351,0.606374771257058,1,1,4
"epiENGAGE-baseline",2026-02-07,1,0.150725495982093,1,0.135,1,1,4
"epiENGAGE-baseline",2026-02-14,1,0.153381394241464,1,0.155,1,1,4
"epiENGAGE-baseline",2026-02-21,1,0.143241453953954,1,0.206666666666667,0.666666666666667,1,4
"epiENGAGE-baseline",2026-02-28,1,0.165967135885886,1,0.36,0,1,4
"epiENGAGE-baseline",2026-03-07,1,0.0698558391725057,1,0.0300000000000002,1,1,4
"epiENGAGE-ensemble_mean",2026-02-07,1.32955391015763,0.20039767254344,1.9573068623217,0.26423642641343,1,1,4
"epiENGAGE-ensemble_mean",2026-02-14,1.27174660750478,0.195062267780934,1.31471304491664,0.20378052196208,0.75,1,4
"epiENGAGE-ensemble_mean",2026-02-21,1.27959543946342,0.183291111221589,1.05459986466729,0.217950638697907,1,1,4
"epiENGAGE-ensemble_mean",2026-02-28,1.38487102391074,0.22984307740982,1.35209845584226,0.486755444103215,0,1,4
"epiENGAGE-ensemble_mean",2026-03-07,1.90211968624675,0.13287416688931,2.83285753581964,0.0849857260745899,1,1,4
"epiENGAGE-lop_norm",2026-02-07,1.58012032896491,0.238164420294624,1.15959966789332,0.156545955165598,1,1,4
"epiENGAGE-lop_norm",2026-02-14,1.6110805775303,0.247109785216939,0.826993676293211,0.128184019825448,1,1,4
"epiENGAGE-lop_norm",2026-02-21,1.60330153325585,0.229659242750172,0.775238786825226,0.16021601594388,1,1,4
"epiENGAGE-lop_norm",2026-02-28,1.287936783457,0.213755179152438,1.16780897103514,0.42041122957265,0.5,1,4
"epiENGAGE-lop_norm",2026-03-07,2.00351751844112,0.139957397547521,1.48000739689366,0.0444002219068103,1,1,4
"epiforecasts-dyngam",2026-02-07,0.865446233878837,0.130444812847222,1.95423148148148,0.26382125,0.75,1,4
"epiforecasts-dyngam",2026-02-14,0.888808261402341,0.136326650347222,2.15614516129032,0.3342025,0.5,1,4
"epiforecasts-dyngam",2026-02-21,0.807185534899675,0.11562242962963,1.06554032258065,0.220211666666667,0.666666666666667,1,4
"epiforecasts-dyngam",2026-02-28,0.561630558846709,0.0932122152777778,0.2124375,0.0764775,1,1,4
"epiforecasts-dyngam",2026-03-07,1.26874369566573,0.0886291555555555,4.73966666666662,0.14219,1,1,4
