"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat",2025-12-27,1.08173534651295,4.07442500927061,1.94272968415739,9.00455208606952,0,1,4
"NAU-Copycat",2026-01-03,0.38309355702037,1.55126339016237,0.853478187011477,4.13936920700567,0,1,4
"NAU-INFLAenza",2026-01-03,0.774081703186787,3.13449439475785,1.06596573591021,5.1699338191645,0,0,4
"NAU-INFLAenza",2026-01-17,1.29830097720075,1.11176015491813,1.60109341059155,2.19349797251043,0,0,4
"UMass-alloy",2025-12-27,1.15461980600396,4.34894896329934,1.86554612727623,8.64680629992531,0,0.5,4
"UMass-alloy",2026-01-03,0.56032037354801,2.26890916414163,1.04170118793836,5.05225076150103,0,1,4
"UMass-alloy",2026-01-10,0.531096556589101,1.29414825393061,0.959228519775196,2.99758912429749,0,1,4
"UMass-alloy",2026-01-17,0.488560300459203,0.41836360355861,0.787852229082944,1.07935755384363,0,1,4
"UT-GBQR",2025-12-27,0.564495613667404,2.12620864554739,0.854658072969365,3.96134016821301,0.25,0.5,4
"UT-GBQR",2026-01-03,0.354676386118114,1.43619354347655,0.526104639274953,2.55160750048352,0,0.333333333333333,4
"UT-GBQR",2026-01-10,0.380530359453782,0.927256436037694,0.496708745258203,1.55221482893188,0,0.5,4
"UT-GBQR",2026-01-17,0.153431008699107,0.131385930532338,0.137037438899912,0.18774129129288,1,1,4
"VTSanghani-PRIME",2025-12-27,0.471745242158708,1.77685846991305,0.975749871630993,4.52260065500965,0.5,1,4
"VTSanghani-PRIME",2026-01-03,0.355895926595323,1.44113183716604,0.777498461299143,3.77086753730085,0.666666666666667,1,4
"VTSanghani-PRIME",2026-01-10,0.401866711467668,0.979247740371046,0.761566983162266,2.37989682238208,1,1,4
"VTSanghani-PRIME",2026-01-17,0.560256690124077,0.479758604163747,0.241776513904321,0.33123382404892,1,1,4
"epiENGAGE-baseline",2025-12-27,1,3.76656362612612,1,4.635,0,0.25,4
"epiENGAGE-baseline",2026-01-03,1,4.04930691663886,1,4.85,0,0,4
"epiENGAGE-baseline",2026-01-10,1,2.43674758925592,1,3.125,0,0,4
"epiENGAGE-baseline",2026-01-17,1,0.856319277610943,1,1.37,0,0,4
"epiENGAGE-ensemble_mean",2025-12-27,0.726521183840453,2.73648826466354,1.13589361912181,5.2648669246296,0.25,0.5,4
"epiENGAGE-ensemble_mean",2026-01-03,0.523762693085728,2.12087589578944,0.896699278118476,4.34899149887461,0,0.333333333333333,4
"epiENGAGE-ensemble_mean",2026-01-10,0.464225537675977,1.13120045980297,0.798766609639133,2.49614565512229,0,0.5,4
"epiENGAGE-ensemble_mean",2026-01-17,0.479217046837766,0.410362795366965,0.79911776874819,1.09479134318502,0,1,4
"epiENGAGE-lop_norm",2025-12-27,0.60955820965006,2.29593978047448,1.03556759337083,4.79985579527378,0,1,4
"epiENGAGE-lop_norm",2026-01-03,0.454743925760635,1.84139772388205,0.941461584291893,4.56608868381568,0,1,4
"epiENGAGE-lop_norm",2026-01-10,0.437208811444487,1.0653675172888,0.862410468507445,2.69503271408577,0,1,4
"epiENGAGE-lop_norm",2026-01-17,0.534761698878848,0.457926751677936,0.935460726257504,1.28158119497278,0,1,4
"epiforecasts-dyngam",2025-12-27,0.833032917509852,3.13767148645833,0.98351402373247,4.5585875,0,0.25,4
"epiforecasts-dyngam",2026-01-03,0.869153545960187,3.51946946527778,1.01214673539519,4.90891166666667,0,0,4
"epiforecasts-dyngam",2026-01-10,0.740369703832605,1.80409409097222,0.7763288,2.4260275,0,0,4
"epiforecasts-dyngam",2026-01-17,1.32950330824767,1.1384793125,1.30102189781022,1.7824,0,0,4
