"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-03-14,1.40643313725544,0.345986112429312,1.62427426360504,0.925836330254873,0.333333333333333,1,4
"ACCIDDA-InfluPaint",2026-03-21,1.3108062055825,0.273451434307628,1.54011302091637,0.754655380249023,0,1,4
"ACCIDDA-InfluPaint",2026-03-28,1.50296792656393,0.192888280898333,1.45919930934906,0.408575806617737,1,1,4
"NAU-INFLAenza",2026-03-07,0.948113711701138,0.207459325638124,0.878837414709533,0.402068117229611,0.75,1,4
"NAU-INFLAenza",2026-03-14,0.876337015141151,0.215581124345711,0.888391313372053,0.50638304862207,0.666666666666667,1,4
"NAU-INFLAenza",2026-03-21,1.01006350565703,0.210712547123598,1.05776080907721,0.518302796447834,0.5,1,4
"NAU-INFLAenza",2026-03-28,1.44962478994477,0.186042315832586,1.26096614179055,0.353070519701354,1,1,4
"UMass-alloy",2026-03-07,0.977716046031108,0.213936692478849,0.759633760101337,0.347532445246362,0.25,1,4
"UMass-alloy",2026-03-14,1.38972581147976,0.341876067990585,1.47491904919676,0.840703858042153,0,1,4
"UMass-alloy",2026-03-21,1.47801656994352,0.308333718028053,1.52733027514138,0.748391834819277,0,1,4
"UMass-alloy",2026-03-28,1.43792728283166,0.184541078182756,1.39694404918912,0.391144333772954,0,1,4
"UT-GBQR",2026-03-07,1.78779736911958,0.391192777825866,1.20937928828594,0.55329102439082,0,0.5,4
"UT-GBQR",2026-03-14,2.03501980941699,0.500620025172904,1.13514587676844,0.647033149758013,0,0,4
"UT-GBQR",2026-03-21,1.62618840127791,0.339244313072401,1.02998588114927,0.50469308176314,0,0.5,4
"UT-GBQR",2026-03-28,1.52953888978106,0.196298351949205,1.14121286679596,0.31953960270287,0,1,4
"VTSanghani-PRIME",2026-03-07,1.96314005595795,0.429559985385599,1.50955420075983,0.690621046847621,1,1,4
"VTSanghani-PRIME",2026-03-14,1.85139495743042,0.45544784670147,1.07175280927839,0.610899101288681,1,1,4
"VTSanghani-PRIME",2026-03-21,2.18368024891456,0.455544453170766,1.9234788326451,0.942504627996101,1,1,4
"VTSanghani-PRIME",2026-03-28,4.07744268211707,0.523291878365705,0.874366681626462,0.24482267085541,1,1,4
"epiENGAGE-baseline",2026-03-07,1,0.218812704718608,1,0.4575,0.25,1,4
"epiENGAGE-baseline",2026-03-14,1,0.246002531698365,1,0.57,0,1,4
"epiENGAGE-baseline",2026-03-21,1,0.208613167334001,1,0.49,0,1,4
"epiENGAGE-baseline",2026-03-28,1,0.128338254921588,1,0.28,0,1,4
"epiENGAGE-ensemble_mean",2026-03-07,1.03762708921244,0.227045989879871,1.09059156886539,0.498945642755915,0.5,1,4
"epiENGAGE-ensemble_mean",2026-03-14,1.0976947166723,0.270035679333305,1.23393036456954,0.703340307804637,0.333333333333333,1,4
"epiENGAGE-ensemble_mean",2026-03-21,1.19179035827028,0.248623161436887,1.36993738229603,0.671269317325055,0,1,4
"epiENGAGE-ensemble_mean",2026-03-28,1.47908799510516,0.189823572167267,1.31092241512771,0.36705827623576,1,1,4
"epiENGAGE-lop_norm",2026-03-07,1.15514347357349,0.252760067790663,1.12941018335421,0.51670515888455,0.25,1,4
"epiENGAGE-lop_norm",2026-03-14,1.24138470607778,0.305383780506764,1.2179709020675,0.694243414178473,0,1,4
"epiENGAGE-lop_norm",2026-03-21,1.30544411430861,0.272332831463448,1.21334730203764,0.594540177998445,0,1,4
"epiENGAGE-lop_norm",2026-03-28,1.62325122424635,0.208325229419108,1.25803978187332,0.35225113892453,0,1,4
"epiforecasts-dyngam",2026-03-07,1.4486587258972,0.316984934027778,1.5672650273224,0.71702375,0.25,1,4
"epiforecasts-dyngam",2026-03-14,1.48913608232891,0.366331246296296,1.44302923976608,0.822526666666667,0,0.666666666666667,4
"epiforecasts-dyngam",2026-03-21,1.47052320851594,0.306770504166667,1.51089285714286,0.7403375,0,1,4
"epiforecasts-dyngam",2026-03-28,1.59847166391835,0.205145063888889,2.04376785714286,0.572255,0,1,4
