"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,8.5823690429904,1.63603897680839,6.84833340472485,2.84205836296082,0,0.5,4
"ACCIDDA-InfluPaint",2026-02-07,33.6890886191573,2.39660320795245,90.026683807373,3.60106735229492,0,0,4
"NAU-INFLAenza",2026-01-17,1.21211641632273,1.14538625336812,1.2946673606929,2.35305792805934,0,0.25,4
"NAU-INFLAenza",2026-01-24,2.04515550777337,0.52450798614203,2.19931296790321,1.32691882396827,0,1,4
"NAU-INFLAenza",2026-01-31,1.81412129451773,0.34582213041901,2.15691104080275,0.895118081933143,0,1,4
"NAU-INFLAenza",2026-02-07,2.75505325285818,0.195991335311015,10.7392593562494,0.429570374249978,1,1,4
"UMass-alloy",2026-01-17,0.527256221396906,0.49822939435385,0.649203291376917,1.17992698207755,0.5,1,4
"UMass-alloy",2026-01-24,1.10165485882335,0.28253439370687,0.59227248210618,0.357337730870729,1,1,4
"UMass-alloy",2026-01-31,1.13278691243983,0.215940788829589,0.286390828344961,0.118852193763159,1,1,4
"UMass-alloy",2026-02-07,2.34753336651076,0.167000836993727,2.67844645826433,0.107137858330573,1,1,4
"UT-GBQR",2026-01-17,0.158578835436714,0.14984865788335,0.136973342325572,0.248949049676727,1,1,4
"UT-GBQR",2026-01-24,0.71088438919261,0.182315984255482,0.806083203096806,0.486336865868407,0.333333333333333,1,4
"UT-GBQR",2026-01-31,0.459427506498596,0.0875797001835398,0.567395410926145,0.23546909553435,0,1,4
"UT-GBQR",2026-02-07,0.897660478858571,0.0638585391134988,3.61043420769025,0.14441736830761,0,1,4
"VTSanghani-PRIME",2026-01-17,0.588560896939409,0.556159087977339,0.495679778801696,0.900897997972082,1,1,4
"VTSanghani-PRIME",2026-01-24,1.72734449466269,0.443001023064231,0.703140358839713,0.424228016499961,1,1,4
"VTSanghani-PRIME",2026-02-07,4.77951746851429,0.340009402658416,13.5940228233752,0.54376091293501,1,1,4
"epiENGAGE-baseline",2026-01-17,1,0.944947397744967,1,1.8175,0,0.75,4
"epiENGAGE-baseline",2026-01-24,1,0.25646362056501,1,0.603333333333333,0,1,4
"epiENGAGE-baseline",2026-01-31,1,0.190627898732066,1,0.415,0,1,4
"epiENGAGE-baseline",2026-02-07,1,0.0711388555221889,1,0.04,1,1,4
"epiENGAGE-ensemble_mean",2026-01-17,0.536707199687501,0.507160071695692,0.734255053501352,1.33450855973871,0,1,4
"epiENGAGE-ensemble_mean",2026-01-24,0.919724253402247,0.235875811948991,0.626433400661812,0.377948151732627,1,1,4
"epiENGAGE-ensemble_mean",2026-01-31,1.81294103535794,0.345597140095421,1.88238522744745,0.78118986939069,0,1,4
"epiENGAGE-ensemble_mean",2026-02-07,2.70847879963498,0.192678082012145,11.2883628106132,0.45153451242453,1,1,4
"epiENGAGE-lop_norm",2026-01-17,0.550676285967706,0.520360123425047,0.824457922976411,1.49845227500963,0,1,4
"epiENGAGE-lop_norm",2026-01-24,1.11050547774906,0.284804255480799,0.712450548745751,0.429845164409937,1,1,4
"epiENGAGE-lop_norm",2026-01-31,1.49288142973188,0.284584850005911,0.969928489491108,0.40252032313881,0,1,4
"epiENGAGE-lop_norm",2026-02-07,3.45728455267613,0.245947266291923,0.0885142162777574,0.0035405686511103,1,1,4
"epiforecasts-dyngam",2026-01-17,1.25740947185932,1.18818580833333,1.10295323246217,2.0046175,0,0,4
"epiforecasts-dyngam",2026-01-24,1.15852958228198,0.297120691203704,1.25450276243094,0.756883333333333,0,1,4
"epiforecasts-dyngam",2026-01-31,0.838578894811053,0.159856532638889,0.971271084337349,0.4030775,0.5,1,4
"epiforecasts-dyngam",2026-02-07,1.14704960087363,0.0815997958333333,0.864500000000001,0.0345800000000001,1,1,4
