"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-11,0.476191642395534,0.214911761468069,0.339099315850131,0.351815540194511,0.75,1,4
"ACCIDDA-InfluPaint",2026-04-18,0.891927841936654,0.174765977525601,0.658416250559289,0.278729546070099,1,1,4
"ACCIDDA-InfluPaint",2026-04-25,1.7216732548181,0.195791291329596,3.89788837943758,0.545704373121262,0,1,4
"ACCIDDA-InfluPaint",2026-05-02,1.76476415375783,0.137382531927692,2.99405100128868,0.329345610141754,1,1,4
"NAU-INFLAenza",2026-04-11,0.569769287839986,0.257144624933147,0.598249338562998,0.62068368875911,0.25,1,4
"NAU-INFLAenza",2026-04-18,0.914534261392806,0.179195520823666,0.821960251679527,0.347963173211,0.666666666666667,1,4
"NAU-INFLAenza",2026-04-25,1.19612373992458,0.136025004148979,0.994367828617335,0.139211496006427,1,1,4
"NAU-INFLAenza",2026-05-02,1.5462621012608,0.120372686652039,0.880118132971973,0.0968129946269169,1,1,4
"UMass-alloy",2026-04-11,0.671549009214968,0.30307919676307,0.564342356927659,0.585505195312446,0,1,4
"UMass-alloy",2026-04-18,0.353059911373282,0.0691792066971219,0.292082425610203,0.123648226841653,1,1,4
"UMass-alloy",2026-04-25,1.05340133954542,0.119794396515565,2.25853976687526,0.316195567362537,0.5,1,4
"UMass-alloy",2026-05-02,1.99317740349566,0.155163939436449,3.01914352713994,0.332105787985393,0,1,4
"UT-GBQR",2026-04-11,1.38186590016858,0.623654865557706,0.712811893722217,0.7395423397368,0,0,4
"UT-GBQR",2026-04-18,0.389991485640308,0.0764156471072805,0.360993000876039,0.152820370370857,0.333333333333333,1,4
"UT-GBQR",2026-04-25,0.527389605195557,0.0599755450379888,1.17144788909768,0.164002704473675,1,1,4
"UT-GBQR",2026-05-02,0.454668133274431,0.0353947915380483,0.227667156536821,0.0250433872190503,1,1,4
"VTSanghani-PRIME",2026-04-11,1.01292011997489,0.457144619580356,0.172578191832981,0.179049874026718,1,1,4
"VTSanghani-PRIME",2026-04-18,1.94004642892935,0.380136256158004,1.66862564366687,0.706384855818975,1,1,4
"VTSanghani-PRIME",2026-04-25,3.71099363783191,0.422019819634004,2.60127640721546,0.364178697010165,1,1,4
"epiENGAGE-baseline",2026-04-11,1,0.451313593802135,1,1.0375,0,1,4
"epiENGAGE-baseline",2026-04-18,1,0.19594183442702,1,0.423333333333333,0,1,4
"epiENGAGE-baseline",2026-04-25,1,0.113721515265265,1,0.14,0.5,1,4
"epiENGAGE-baseline",2026-05-02,1,0.0778475308641973,1,0.11,1,1,4
"epiENGAGE-ensemble_mean",2026-04-11,0.503184793367546,0.227094137441292,0.49624725488646,0.514856526944703,0.75,1,4
"epiENGAGE-ensemble_mean",2026-04-18,0.706355209020522,0.138404535412562,0.26589015586511,0.112560165982897,1,1,4
"epiENGAGE-ensemble_mean",2026-04-25,1.17087388202424,0.13315355204832,0.763706547257176,0.106918916616005,1,1,4
"epiENGAGE-ensemble_mean",2026-05-02,1.12153967178872,0.0873090942149945,1.50022122050764,0.16502433425584,1,1,4
"epiENGAGE-lop_norm",2026-04-11,0.66461026648021,0.299947647842978,0.65237058444287,0.676834481359478,0.25,1,4
"epiENGAGE-lop_norm",2026-04-18,0.797357543480445,0.15623569976378,0.374017903434449,0.15833424578725,1,1,4
"epiENGAGE-lop_norm",2026-04-25,1.29440058421759,0.147201195797469,0.754018668576141,0.10556261360066,1,1,4
"epiENGAGE-lop_norm",2026-05-02,1.18536271982389,0.0922775609167592,1.46387815659609,0.16102659722557,1,1,4
"epiforecasts-dyngam",2026-04-11,0.571925626912555,0.258117810069444,0.622543373493976,0.64588875,0,1,4
"epiforecasts-dyngam",2026-04-18,0.737354441775714,0.144478581944444,0.816547244094489,0.345671666666667,0.333333333333333,1,4
"epiforecasts-dyngam",2026-04-25,0.756399218539528,0.0860188652777778,0.888267857142856,0.1243575,1,1,4
"epiforecasts-dyngam",2026-05-02,0.991976923473396,0.0772229541666666,1.33568181818182,0.146925,1,1,4
