"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-02-21,6.26212274338834,0.997204319980617,11.076188397786,1.74449967265129,0.5,0.75,4
"ACCIDDA-InfluPaint",2026-02-28,4.01661592430273,0.681125096571114,4.01291312367083,1.11023929754893,0.666666666666667,0.666666666666667,4
"ACCIDDA-InfluPaint",2026-03-14,1.62246202768204,0.187173082464271,1.9676646788915,0.47223952293396,1,1,4
"NAU-INFLAenza",2026-02-21,1.13769486185439,0.181170870893386,1.10967943147447,0.17477451045723,1,1,4
"NAU-INFLAenza",2026-02-28,1.02131407815196,0.173191229438112,0.694836617719058,0.192238130902273,1,1,4
"NAU-INFLAenza",2026-03-07,1.38886635436559,0.152219507212649,0.834678078187168,0.125201711728075,1,1,4
"NAU-INFLAenza",2026-03-14,1.34779516538834,0.155486520690157,0.872051469232213,0.209292352615731,1,1,4
"UMass-alloy",2026-02-21,1.41960662298511,0.226063575423925,1.79160262319054,0.282177413152511,0.5,1,4
"UMass-alloy",2026-02-28,1.83708927457437,0.311527821712614,1.94467646130412,0.538027154294139,0,1,4
"UMass-alloy",2026-03-07,1.42867286843766,0.156582294126493,1.42886898813179,0.214330348219768,0.5,1,4
"UMass-alloy",2026-03-14,1.65852882273734,0.191333878273312,1.75083417507606,0.420200202018253,0,1,4
"UT-GBQR",2026-02-21,0.45511942639074,0.07247495405342,0.971195241707095,0.152963250568868,0.5,1,4
"UT-GBQR",2026-02-28,1.04744701639017,0.177622770918961,1.15016410999514,0.31821207043199,0,1,4
"UT-GBQR",2026-03-07,1.11630289149966,0.122346599807835,1.4866861290579,0.223002919358685,0,1,4
"UT-GBQR",2026-03-14,1.50571946390409,0.173705238444329,1.26997726295383,0.30479454310892,0,0,4
"VTSanghani-PRIME",2026-02-21,2.44757795702341,0.389761653076834,6.6537337069585,1.04796305884596,1,1,4
"VTSanghani-PRIME",2026-03-07,3.80156465792679,0.416650815283785,4.22249137499311,0.633373706248967,1,1,4
"VTSanghani-PRIME",2026-03-14,3.90088484093059,0.450020171540318,2.12481920373986,0.509956608897566,1,1,4
"epiENGAGE-baseline",2026-02-21,1,0.159243815690691,1,0.1575,0.75,1,4
"epiENGAGE-baseline",2026-02-28,1,0.169576855095837,1,0.276666666666667,0.333333333333333,1,4
"epiENGAGE-baseline",2026-03-07,1,0.109599823434546,1,0.15,0.5,1,4
"epiENGAGE-baseline",2026-03-14,1,0.115363613613614,1,0.24,0,1,4
"epiENGAGE-ensemble_mean",2026-02-21,1.2294810565013,0.19578725475669,1.70206888573844,0.268075849503805,1,1,4
"epiENGAGE-ensemble_mean",2026-02-28,1.22045838957942,0.206961495480208,1.31564931097029,0.363996309368446,0.333333333333333,1,4
"epiENGAGE-ensemble_mean",2026-03-07,1.4227015452802,0.155927838162765,1.46857625688627,0.22028643853294,1,1,4
"epiENGAGE-ensemble_mean",2026-03-14,1.44054373065169,0.166186330336415,1.52427573188954,0.36582617565349,1,1,4
"epiENGAGE-lop_norm",2026-02-21,1.43473020906537,0.228471912978272,1.11389440964103,0.175438369518462,1,1,4
"epiENGAGE-lop_norm",2026-02-28,1.18084826040514,0.200244534344894,1.11161571355481,0.307547014083497,0.666666666666667,1,4
"epiENGAGE-lop_norm",2026-03-07,1.46991785547736,0.161102737423605,1.23621864629297,0.185432796943945,0.5,1,4
"epiENGAGE-lop_norm",2026-03-14,1.5887001060237,0.183278185179225,1.40222932752567,0.33653503860616,0,1,4
"epiforecasts-dyngam",2026-02-21,0.876267608661689,0.139540197569444,1.97555555555555,0.31115,0.5,1,4
"epiforecasts-dyngam",2026-02-28,0.667143197734346,0.11313204537037,0.675433734939758,0.18687,0.666666666666667,1,4
"epiforecasts-dyngam",2026-03-07,1.24510891609792,0.136463717361111,2.16356666666666,0.324535,0.5,1,4
"epiforecasts-dyngam",2026-03-14,1.28567676938695,0.148320318055555,1.68458333333333,0.4043,0,1,4
