"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-03-14,1.46080086813987,0.384914089097745,1.76511903504531,1.05907142102718,0.25,1,4
"ACCIDDA-InfluPaint",2026-03-21,1.4236209309865,0.303220138983042,1.74065279460453,0.829711165428162,0,1,4
"ACCIDDA-InfluPaint",2026-03-28,1.75065633301938,0.228616783776217,2.48889550409819,0.472890145778656,1,1,4
"ACCIDDA-InfluPaint",2026-04-04,1.71671221667049,0.162790286160178,0.835723241170247,0.150430183410645,1,1,4
"NAU-INFLAenza",2026-03-14,0.843962715617419,0.222380166249487,0.887920488708705,0.532752293225223,0.75,1,4
"NAU-INFLAenza",2026-03-21,1.00199611223113,0.213417345726054,1.04082226948043,0.496125281785674,0.666666666666667,1,4
"NAU-INFLAenza",2026-03-28,1.44420399319302,0.188597422471325,1.50994686855096,0.286889905024683,1,1,4
"NAU-INFLAenza",2026-04-04,1.65459251336297,0.156899674921196,0.125092418924471,0.0225166354064048,1,1,4
"UMass-alloy",2026-03-14,1.36916544002437,0.360768589111101,1.49790982631507,0.898745895789044,0,1,4
"UMass-alloy",2026-03-21,1.47053042011165,0.313211493775991,1.60332984194211,0.764253891325738,0,1,4
"UMass-alloy",2026-03-28,1.40367011642488,0.18330413653854,1.9344680028293,0.367548920537567,0,1,4
"UMass-alloy",2026-04-04,1.13415821029982,0.10754856743765,0.263788026505519,0.0474818447709935,1,1,4
"UT-GBQR",2026-03-14,1.98158459760877,0.522138127785991,1.129319438331,0.6775916629986,0,0,4
"UT-GBQR",2026-03-21,1.5896948392978,0.338592584318413,1.13765614568024,0.54228276277425,0,0.333333333333333,4
"UT-GBQR",2026-03-28,1.19717291963634,0.15633783590135,1.48118122335313,0.281424432437095,0,1,4
"UT-GBQR",2026-04-04,0.595564768924458,0.0564754873989122,0.431694992331389,0.0777050986196501,1,1,4
"VTSanghani-PRIME",2026-03-14,1.73215578120219,0.456414819595381,1.04329750282101,0.625978501692605,1,1,4
"VTSanghani-PRIME",2026-03-21,2.10671915346913,0.448714724972814,1.92687293009618,0.918476096679182,1,1,4
"VTSanghani-PRIME",2026-03-28,3.96418953289464,0.517680280358991,1.50411725040307,0.285782277576584,1,1,4
"VTSanghani-PRIME",2026-04-04,5.08082301127111,0.481798069532116,1.69672158193783,0.30540988474881,1,1,4
"epiENGAGE-baseline",2026-03-14,1,0.263495249416083,1,0.6,0,1,4
"epiENGAGE-baseline",2026-03-21,1,0.212992189411634,1,0.476666666666667,0,1,4
"epiENGAGE-baseline",2026-03-28,1,0.130589185018352,1,0.19,0.5,1,4
"epiENGAGE-baseline",2026-04-04,1,0.0948267767767767,1,0.18,0,1,4
"epiENGAGE-ensemble_mean",2026-03-14,1.08585441182751,0.286117479074045,1.25812077969825,0.75487246781895,0.25,1,4
"epiENGAGE-ensemble_mean",2026-03-21,1.19702848959259,0.254957718786427,1.43449876063727,0.68377774257043,0,1,4
"epiENGAGE-ensemble_mean",2026-03-28,1.51593975818236,0.197965337557952,1.82556254237187,0.346856883050655,1,1,4
"epiENGAGE-ensemble_mean",2026-04-04,1.64443055410679,0.155936049079196,0.261579507067,0.04708431127206,1,1,4
"epiENGAGE-lop_norm",2026-03-14,1.21874054314186,0.321132343388657,1.21635834377713,0.72981500626628,0,1,4
"epiENGAGE-lop_norm",2026-03-21,1.29789246975281,0.276440958753523,1.26757321404744,0.604209898695947,0,1,4
"epiENGAGE-lop_norm",2026-03-28,1.60035588474952,0.208989170728763,1.66928506114847,0.31716416161821,0.5,1,4
"epiENGAGE-lop_norm",2026-04-04,1.64852959464693,0.156324747881495,0.154443602817945,0.0277998485072302,1,1,4
"epiforecasts-dyngam",2026-03-14,1.4924494797843,0.393253347916667,1.48327916666667,0.8899675,0,0.75,4
"epiforecasts-dyngam",2026-03-21,1.43861762678711,0.306414318055556,1.59215734265734,0.758928333333333,0,1,4
"epiforecasts-dyngam",2026-03-28,1.50533192635224,0.196580069444444,2.86032894736842,0.5434625,0,1,4
"epiforecasts-dyngam",2026-04-04,1.0795881727337,0.102373866666667,0.59161111111111,0.10649,1,1,4
