"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-04,0.538122214344443,0.214722066985236,0.253581999460856,0.237733124494553,1,1,4
"ACCIDDA-InfluPaint",2026-04-11,0.437783681046324,0.196281981277797,0.273743639718618,0.275568597316742,0.666666666666667,1,4
"ACCIDDA-InfluPaint",2026-04-18,0.769649800152612,0.144379895180464,0.359485994937808,0.154578977823257,1,1,4
"ACCIDDA-InfluPaint",2026-04-25,1.26185320504525,0.127900190378229,1.63167437314987,0.326334874629974,0,1,4
"NAU-INFLAenza",2026-04-04,0.598666125546707,0.238880359302824,0.532565307712665,0.499279975980623,0.25,1,4
"NAU-INFLAenza",2026-04-11,0.617047461001031,0.27665557998472,0.703741095649696,0.708432702954027,0,1,4
"NAU-INFLAenza",2026-04-18,1.0112567999016,0.189703356957117,1.06777289508967,0.459142344888558,0.5,1,4
"NAU-INFLAenza",2026-04-25,1.4661265201253,0.148605131161728,1.37609113676231,0.275218227352463,1,1,4
"UMass-alloy",2026-04-04,0.802490014402873,0.320210372354751,0.565239823674391,0.529912334694741,0.25,1,4
"UMass-alloy",2026-04-11,0.703600042084644,0.315461759464035,0.634692047359596,0.638923327675326,0,1,4
"UMass-alloy",2026-04-18,0.345584338560581,0.0648287449272293,0.252393705636014,0.108529293423486,1,1,4
"UMass-alloy",2026-04-25,0.66039970151115,0.0669374592950158,0.840377014245635,0.168075402849127,1,1,4
"UT-GBQR",2026-04-04,1.67166965293376,0.667031305577501,0.814950205240533,0.764015817413,0.25,0.25,4
"UT-GBQR",2026-04-11,1.37696898185987,0.61736928903233,0.725739431972507,0.730577694852323,0,0,4
"UT-GBQR",2026-04-18,0.470358042992299,0.088235253138571,0.394925125283965,0.169817803872105,0,1,4
"UT-GBQR",2026-04-25,0.628172346800931,0.0636709265586061,0.987483194770699,0.19749663895414,0,1,4
"VTSanghani-PRIME",2026-04-04,1.11565855511242,0.445171198322183,0.184367569801269,0.17284459668869,1,1,4
"VTSanghani-PRIME",2026-04-11,1.03565502899812,0.464339877919196,0.120338225937801,0.121140480777387,1,1,4
"VTSanghani-PRIME",2026-04-18,2.02313611842539,0.379523493225293,1.48466586527453,0.638406322068048,1,1,4
"VTSanghani-PRIME",2026-04-25,3.99038067159025,0.404461030441093,1.28934437094867,0.257868874189735,1,1,4
"epiENGAGE-baseline",2026-04-04,1,0.399021005380381,1,0.9375,0,1,4
"epiENGAGE-baseline",2026-04-11,1,0.448353809828346,1,1.00666666666667,0,1,4
"epiENGAGE-baseline",2026-04-18,1,0.187591675008342,1,0.43,0,1,4
"epiENGAGE-baseline",2026-04-25,1,0.101359009009009,1,0.2,0,1,4
"epiENGAGE-ensemble_mean",2026-04-04,0.566698786259161,0.226124719440972,0.460913966200629,0.43210684331309,1,1,4
"epiENGAGE-ensemble_mean",2026-04-11,0.509409745759929,0.228395800275154,0.574613219407086,0.578443974203133,0.333333333333333,1,4
"epiENGAGE-ensemble_mean",2026-04-18,0.713980541696554,0.13393680574022,0.304827262342605,0.13107572280732,1,1,4
"epiENGAGE-ensemble_mean",2026-04-25,1.13391251082316,0.114932248399953,0.104800510455549,0.0209601020911099,1,1,4
"epiENGAGE-lop_norm",2026-04-04,0.714408985430428,0.285064191619227,0.651087538311501,0.610394567167032,0.25,1,4
"epiENGAGE-lop_norm",2026-04-11,0.684756822021524,0.307013329959301,0.698542443603364,0.703199393227387,0,1,4
"epiENGAGE-lop_norm",2026-04-18,0.829143855100685,0.155540484601211,0.513568257242419,0.22083435061424,1,1,4
"epiENGAGE-lop_norm",2026-04-25,1.3026191983736,0.132032191063258,0.374857124764049,0.07497142495281,1,1,4
"epiforecasts-dyngam",2026-04-04,0.531772199750492,0.212188277777778,0.549061333333333,0.514745,0.25,1,4
"epiforecasts-dyngam",2026-04-11,0.617481170264122,0.276850035185185,0.682346026490066,0.686895,0,1,4
"epiforecasts-dyngam",2026-04-18,0.832592732437794,0.156187465277778,0.949872093023256,0.408445,0,1,4
"epiforecasts-dyngam",2026-04-25,0.905041118004415,0.0917340708333333,1.131425,0.226285,1,1,4
