"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-02-28,3.57925912324917,0.658356242855597,4.8043339184995,1.27314848840237,0.5,0.75,4
"ACCIDDA-InfluPaint",2026-03-14,1.35953785672982,0.254315051680638,1.58467595917838,0.665563902854919,0.5,1,4
"ACCIDDA-InfluPaint",2026-03-21,1.36111490737661,0.206684935357835,1.71162436349051,0.59906852722168,0,1,4
"NAU-INFLAenza",2026-02-28,1.02107213529745,0.187812391204786,1.01124650641889,0.267980324201006,1,1,4
"NAU-INFLAenza",2026-03-07,1.05667655678995,0.176761750947572,0.865117705001192,0.26818648855037,1,1,4
"NAU-INFLAenza",2026-03-14,0.969173934230503,0.181293604993259,0.888556894444055,0.373193895666503,1,1,4
"NAU-INFLAenza",2026-03-21,1.2042342790519,0.182862653823439,1.13815177887351,0.398353122605729,1,1,4
"UMass-alloy",2026-02-28,1.5346832968822,0.282284208691606,1.55523335504453,0.4121368390868,0.25,1,4
"UMass-alloy",2026-03-07,1.10129857657214,0.18422616027589,0.923824161334917,0.286385490013825,0.333333333333333,1,4
"UMass-alloy",2026-03-14,1.49664317040954,0.279961961593112,1.56833966099149,0.658702657616426,0,1,4
"UMass-alloy",2026-03-21,1.53949232770543,0.23377149901984,1.5564562493923,0.544759687287304,0,1,4
"UT-GBQR",2026-02-28,0.850282164783688,0.156397889087714,1.11884344028299,0.296493511674992,0,1,4
"UT-GBQR",2026-03-07,1.56924535407604,0.26250469424199,1.27309809564602,0.394660409650267,0,0.666666666666667,4
"UT-GBQR",2026-03-14,1.89350673836937,0.354199231483216,1.18920705938149,0.499466964940225,0,0,4
"UT-GBQR",2026-03-21,1.24644886864422,0.189272927984541,0.944509376125257,0.33057828164384,0,1,4
"VTSanghani-PRIME",2026-03-07,2.49993848558171,0.418191830918501,2.09732303098628,0.650170139605747,1,1,4
"VTSanghani-PRIME",2026-03-14,2.39912071924137,0.448779345629659,1.28883751791897,0.541311757525966,1,1,4
"VTSanghani-PRIME",2026-03-21,2.98425650719255,0.453158554018855,2.50602006345971,0.877107022210898,1,1,4
"epiENGAGE-baseline",2026-02-28,1,0.183936457290624,1,0.265,0.5,1,4
"epiENGAGE-baseline",2026-03-07,1,0.167280848441034,1,0.31,0.333333333333333,1,4
"epiENGAGE-baseline",2026-03-14,1,0.18705992659326,1,0.42,0,1,4
"epiENGAGE-baseline",2026-03-21,1,0.1518497330664,1,0.35,0,1,4
"epiENGAGE-ensemble_mean",2026-02-28,1.18040837089287,0.217120133898231,1.60841434945923,0.426229802606695,0.25,1,4
"epiENGAGE-ensemble_mean",2026-03-07,1.13179508525642,0.189327642123086,1.18843413525895,0.368414581930273,0.666666666666667,1,4
"epiENGAGE-ensemble_mean",2026-03-14,1.15852823593605,0.216714206770416,1.28976247571566,0.541700239800575,0.5,1,4
"epiENGAGE-ensemble_mean",2026-03-21,1.2761069907508,0.193776505909676,1.48830271059977,0.52090594870992,0,1,4
"epiENGAGE-lop_norm",2026-02-28,1.11957394934363,0.20593046591714,1.18386305959282,0.313723710792097,0.75,1,4
"epiENGAGE-lop_norm",2026-03-07,1.24233545739159,0.207818929360845,1.15754105928617,0.358837728378713,0.333333333333333,1,4
"epiENGAGE-lop_norm",2026-03-14,1.32968172841691,0.248730166510065,1.27153637001005,0.53404527540422,0,1,4
"epiENGAGE-lop_norm",2026-03-21,1.4379344461134,0.218349961809302,1.23828130573586,0.43339845700755,0,1,4
"epiforecasts-dyngam",2026-02-28,0.896214602135277,0.164846538888889,1.34462735849057,0.35632625,0.5,1,4
"epiforecasts-dyngam",2026-03-07,1.31704208885105,0.220315918055556,1.72118817204301,0.533568333333333,0.333333333333333,1,4
"epiforecasts-dyngam",2026-03-14,1.34636387210262,0.251850727083333,1.50872023809524,0.6336625,0,1,4
"epiforecasts-dyngam",2026-03-21,1.31225356899069,0.199265354166667,1.56135714285714,0.546475,0,1,4
