"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,6.37655471737835,1.23101504940126,5.84759353754813,2.22208554426829,0.333333333333333,0.666666666666667,4
"ACCIDDA-InfluPaint",2026-02-07,18.915559187116,1.95079428359866,37.1852777144488,3.16074860572815,0,0,4
"ACCIDDA-InfluPaint",2026-02-14,44.7426778664257,3.42965763502651,52.7900135252211,4.7511012172699,0,0,4
"NAU-INFLAenza",2026-01-24,1.92940588148772,0.512729310528387,2.12645211372597,1.30245191965716,0,1,4
"NAU-INFLAenza",2026-01-31,1.69194045717487,0.326634720125074,2.16697097409277,0.823448970155252,0,1,4
"NAU-INFLAenza",2026-02-07,1.94218736496615,0.200301136845809,4.4622657648513,0.37929259001236,1,1,4
"NAU-INFLAenza",2026-02-14,2.05462551719157,0.157493078827186,1.26796898804388,0.114117208923949,1,1,4
"UMass-alloy",2026-01-24,1.16374461214954,0.30925891661451,0.751083282344318,0.460038510435895,1,1,4
"UMass-alloy",2026-01-31,1.290496160296,0.249134566381022,0.660443967691625,0.250968707722818,1,1,4
"UMass-alloy",2026-02-07,1.83116390136604,0.188851095322112,2.26144701987323,0.192222996689224,1,1,4
"UMass-alloy",2026-02-14,1.80192356628567,0.138122732289191,0.379325774195661,0.0341393196776094,1,1,4
"UT-GBQR",2026-01-24,0.730228602768147,0.19405435197322,0.864336545619093,0.529406134191695,0.25,1,4
"UT-GBQR",2026-01-31,0.387444330920214,0.0747974138554992,0.484468350254561,0.184097973096733,0.333333333333333,1,4
"UT-GBQR",2026-02-07,1.10708630211063,0.114175722126092,2.76791703446818,0.235272947929795,0,1,4
"UT-GBQR",2026-02-14,1.1876368828318,0.091035854291136,1.77887654001067,0.16009888860096,0,1,4
"VTSanghani-PRIME",2026-01-24,1.65531279046953,0.439890535169213,0.678200102010479,0.415397562481418,1,1,4
"VTSanghani-PRIME",2026-02-07,3.26397196127164,0.336619064807349,6.88506035300686,0.585230130005583,1,1,4
"VTSanghani-PRIME",2026-02-14,4.54514380314901,0.348398618278962,9.56444434280761,0.860799990852684,1,1,4
"epiENGAGE-baseline",2026-01-24,1,0.265744660285285,1,0.6125,0,1,4
"epiENGAGE-baseline",2026-01-31,1,0.193053318596374,1,0.38,0.333333333333333,1,4
"epiENGAGE-baseline",2026-02-07,1,0.103131726865755,1,0.085,1,1,4
"epiENGAGE-baseline",2026-02-14,1,0.0766529362696031,1,0.0899999999999999,1,1,4
"epiENGAGE-ensemble_mean",2026-01-24,0.901416602368193,0.239546648771852,0.548671724492783,0.33606143125183,1,1,4
"epiENGAGE-ensemble_mean",2026-01-31,1.5550564418672,0.300208806707133,1.5829351786999,0.601515367905963,0.333333333333333,1,4
"epiENGAGE-ensemble_mean",2026-02-07,1.84625665686512,0.190407637259895,3.87384894305194,0.329277160159415,1,1,4
"epiENGAGE-ensemble_mean",2026-02-14,2.65268844429193,0.203336358263422,5.63361724828223,0.5070255523454,0,1,4
"epiENGAGE-lop_norm",2026-01-24,1.07532134688747,0.285760906026125,0.6088263562318,0.372906143191978,1,1,4
"epiENGAGE-lop_norm",2026-01-31,1.33539275950766,0.257802003852524,0.766172987835184,0.29114573537737,0.333333333333333,1,4
"epiENGAGE-lop_norm",2026-02-07,2.42540602604497,0.250136311816625,0.794378172559415,0.0675221446675502,1,1,4
"epiENGAGE-lop_norm",2026-02-14,3.85499314627023,0.295496543960809,0.909114821290224,0.0818203339161201,1,1,4
"epiforecasts-dyngam",2026-01-24,1.02461548411807,0.27228609375,1.10279795918367,0.67546375,0.25,1,4
"epiforecasts-dyngam",2026-01-31,0.766203134687519,0.14791805787037,0.774964912280702,0.294486666666667,0.666666666666667,1,4
"epiforecasts-dyngam",2026-02-07,0.969850985571514,0.100022406944444,1.61617647058824,0.137375,1,1,4
"epiforecasts-dyngam",2026-02-14,1.32462357024379,0.101536286111111,2.65866666666667,0.23928,1,1,4
