"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-18,1.2727777233866,0.25485510787047,1.46352687800253,0.541504944860935,0.75,1,4
"ACCIDDA-InfluPaint",2026-04-25,2.89642092630196,0.390009117977073,6.58573330640793,0.878097774187724,0,1,4
"ACCIDDA-InfluPaint",2026-05-02,3.01462688705554,0.359322667564783,3.40163101151932,0.731350667476654,0.5,1,4
"ACCIDDA-InfluPaint",2026-05-09,2.13646582779496,0.222910411241982,2.94774197396778,0.619025814533233,0,1,4
"NAU-INFLAenza",2026-04-18,0.877506615385696,0.175707854570334,0.84016212491926,0.310859986220126,0.75,1,4
"NAU-INFLAenza",2026-04-25,1.08688304997602,0.146351069285565,1.5829313832484,0.211057517766453,1,1,4
"NAU-INFLAenza",2026-05-02,1.18872757715399,0.141688102718405,1.20583224042302,0.25925393169095,1,1,4
"NAU-INFLAenza",2026-05-09,1.38805409930445,0.144824085682388,1.68454083249713,0.353753574824396,1,1,4
"UMass-alloy",2026-04-18,0.473402498209656,0.094791920482667,0.579306271050797,0.214343320288795,0.75,1,4
"UMass-alloy",2026-04-25,1.37163379798797,0.184693351329923,3.58645319010179,0.478193758680239,0.333333333333333,1,4
"UMass-alloy",2026-05-02,2.30755996208475,0.275045182109366,2.3938735692582,0.514682817390512,0,1,4
"UMass-alloy",2026-05-09,1.98409043240566,0.207012163955506,1.80420747832628,0.378883570448519,0,0,4
"UT-GBQR",2026-04-18,0.350778766215351,0.0702383131475738,0.321267956846209,0.118869144033097,0.5,1,4
"UT-GBQR",2026-04-25,0.411972842243154,0.0554730023439313,0.841000777205624,0.11213343696075,1,1,4
"UT-GBQR",2026-05-02,0.381238661632487,0.0454410107814078,0.345198368835861,0.07421764929971,0.5,1,4
"UT-GBQR",2026-05-09,0.406450155202634,0.0424074048210246,0.49733839444057,0.10444106283252,0,1,4
"VTSanghani-PRIME",2026-04-18,1.93694371389005,0.387844625241402,2.2295519527863,0.82493422253093,1,1,4
"VTSanghani-PRIME",2026-04-25,3.20395592612822,0.431419347042934,3.36850988319517,0.449134651092689,1,1,4
"VTSanghani-PRIME",2026-05-09,5.06926986842408,0.528907608240689,2.5688632762251,0.539461288007271,1,1,4
"epiENGAGE-baseline",2026-04-18,1,0.20023536175064,1,0.37,0.25,1,4
"epiENGAGE-baseline",2026-04-25,1,0.134652085418752,1,0.133333333333333,0.666666666666667,1,4
"epiENGAGE-baseline",2026-05-02,1,0.11919308127572,1,0.215,0.5,1,4
"epiENGAGE-baseline",2026-05-09,1,0.104336052719386,1,0.21,0,1,4
"epiENGAGE-ensemble_mean",2026-04-18,0.755638887797334,0.15130562605095,0.525101007764345,0.194287372872807,1,1,4
"epiENGAGE-ensemble_mean",2026-04-25,1.14681729945488,0.154421340965901,1.86220020454982,0.248293360606643,1,1,4
"epiENGAGE-ensemble_mean",2026-05-02,1.18445493459327,0.141178833286403,1.59830556483628,0.3436356964398,0.5,1,4
"epiENGAGE-ensemble_mean",2026-05-09,1.64787977559442,0.171933271141629,1.75044865924281,0.36759421844099,1,1,4
"epiENGAGE-lop_norm",2026-04-18,0.834401585116556,0.167076703241121,0.493122877537176,0.182455464688755,1,1,4
"epiENGAGE-lop_norm",2026-04-25,1.26990212756962,0.17099496975496,1.53751972139267,0.205002629519023,1,1,4
"epiENGAGE-lop_norm",2026-05-02,1.16949940712132,0.139396237884918,1.49121944508377,0.32061218069301,0.5,1,4
"epiENGAGE-lop_norm",2026-05-09,1.74570626186895,0.182140100570921,1.41274436473452,0.29667631659425,0,1,4
"epiforecasts-dyngam",2026-04-18,0.684872480514551,0.137135688888889,0.749925675675676,0.2774725,0.5,1,4
"epiforecasts-dyngam",2026-04-25,0.712907636754888,0.0959945,1.2968625,0.172915,1,1,4
"epiforecasts-dyngam",2026-05-02,0.990681028141262,0.118082324305555,1.35977906976744,0.2923525,0.5,1,4
