"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat",2026-01-03,0.365559832934225,1.62654778055468,0.804403979439639,4.31160532979647,0,1,4
"NAU-INFLAenza",2026-01-03,0.732799386217922,3.2605694276566,0.991121530841705,5.31241140531154,0,0,4
"NAU-INFLAenza",2026-01-17,1.251162497834,1.0926239984129,1.47614627741801,2.25112307306247,0,0,4
"NAU-INFLAenza",2026-01-24,2.85958645090733,0.416442424038808,3.2945718414616,1.08720870768233,0,1,4
"UMass-alloy",2026-01-03,0.526454951894881,2.34244590466456,0.988444734052082,5.29806377451916,0,1,4
"UMass-alloy",2026-01-10,0.491974300759527,1.29910750342518,0.916450951849881,3.16786545689442,0,1,4
"UMass-alloy",2026-01-17,0.523520176544429,0.457183387078867,0.753444992536806,1.14900361361863,0,1,4
"UMass-alloy",2026-01-24,1.69635343478824,0.247040454463486,1.20070827098544,0.396233729425196,1,1,4
"UT-GBQR",2026-01-03,0.371558027984159,1.65323657392536,0.533491897207996,2.85951656903486,0,0.25,4
"UT-GBQR",2026-01-10,0.351056522567452,0.926999971115658,0.45824820661307,1.58401130085918,0,0.333333333333333,4
"UT-GBQR",2026-01-17,0.153467961586827,0.134021582414409,0.123640512240269,0.18855178116641,1,1,4
"UT-GBQR",2026-01-24,1.66748782689355,0.242836747413747,1.88719526940745,0.62277443890446,0,1,4
"VTSanghani-PRIME",2026-01-03,0.33641748565115,1.4968797590082,0.7611415884189,4.0797189139253,0.5,1,4
"VTSanghani-PRIME",2026-01-10,0.371104523358943,0.979938728722897,0.714870299116612,2.47106833394642,1,1,4
"VTSanghani-PRIME",2026-01-17,0.583456709743368,0.509525184941419,0.321335803780559,0.490037100765353,1,1,4
"VTSanghani-PRIME",2026-01-24,2.71605976242423,0.395540589772808,0.0344937159629469,0.0113829262677725,1,1,4
"epiENGAGE-baseline",2026-01-03,1,4.4494707405322,1,5.36,0,0,4
"epiENGAGE-baseline",2026-01-10,1,2.64060033505728,1,3.45666666666667,0,0,4
"epiENGAGE-baseline",2026-01-17,1,0.873287043293292,1,1.525,0,0.5,4
"epiENGAGE-baseline",2026-01-24,1,0.14563029696363,1,0.33,0,1,4
"epiENGAGE-ensemble_mean",2026-01-03,0.519716472067493,2.31246323583693,0.865122061369599,4.63705424894105,0,0.25,4
"epiENGAGE-ensemble_mean",2026-01-10,0.455036991684014,1.20157083270426,0.769578404534234,2.66017601834,0,0.333333333333333,4
"epiENGAGE-ensemble_mean",2026-01-17,0.5099105488721,0.445298275568576,0.777086558063394,1.18505700104667,0,1,4
"epiENGAGE-ensemble_mean",2026-01-24,1.30205334083251,0.189618414687925,0.506739124050726,0.16722391093674,1,1,4
"epiENGAGE-lop_norm",2026-01-03,0.44268944650992,1.96973373938828,0.912291854656534,4.88988434095902,0,1,4
"epiENGAGE-lop_norm",2026-01-10,0.420238721915244,1.10968250989344,0.831454089437362,2.87405963582181,0,1,4
"epiENGAGE-lop_norm",2026-01-17,0.555671090293913,0.485260363486331,0.907765669502046,1.38434264599062,0,1,4
"epiENGAGE-lop_norm",2026-01-24,1.64578371262858,0.239675970808006,0.763119999312545,0.25182959977314,1,1,4
"epiforecasts-dyngam",2026-01-03,0.848032606612347,3.77329627013889,0.977250699626866,5.23806375,0,0,4
"epiforecasts-dyngam",2026-01-10,0.722423340964366,1.9076313162037,0.75832256509161,2.62126833333333,0,0,4
"epiforecasts-dyngam",2026-01-17,1.32791135850886,1.15964778402778,1.23523278688525,1.88373,0,0,4
"epiforecasts-dyngam",2026-01-24,1.52801446292164,0.2225252,1.79927272727273,0.59376,0,1,4
