"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-03-28,1.13060653652843,0.259850536904608,0.751386786244579,0.364422591328621,1,1,4
"ACCIDDA-InfluPaint",2026-04-04,0.595280381706217,0.200160741673576,0.214401099188574,0.165803516705831,1,1,4
"ACCIDDA-InfluPaint",2026-04-11,0.477438922770293,0.192783995808827,0.369613418471342,0.327107875347137,0.5,1,4
"ACCIDDA-InfluPaint",2026-04-18,0.979177344570141,0.141856643358866,0.407820961692116,0.134580917358398,1,1,4
"NAU-INFLAenza",2026-03-28,0.897603159876091,0.206298703824282,0.740360783875296,0.359074980179518,1,1,4
"NAU-INFLAenza",2026-04-04,0.680474721130711,0.228807011044523,0.578584899100255,0.447438988637531,0.333333333333333,1,4
"NAU-INFLAenza",2026-04-11,0.685814439561192,0.276923480127759,0.804967827688007,0.712396527503887,0,1,4
"NAU-INFLAenza",2026-04-18,1.30355256420533,0.188849948607818,1.42059225253873,0.46879544333778,0,1,4
"UMass-alloy",2026-03-28,0.986454279272144,0.226719610951294,0.844940400513395,0.409796094248997,0,1,4
"UMass-alloy",2026-04-04,0.760232362028497,0.255625211420081,0.583466550625946,0.451214132484065,0.333333333333333,1,4
"UMass-alloy",2026-04-11,0.695234576023831,0.280727215981121,0.645943618009658,0.571660101938548,0,1,4
"UMass-alloy",2026-04-18,0.407480399057048,0.0590330260042322,0.25177210094988,0.0830847933134602,1,1,4
"UT-GBQR",2026-03-28,1.17709258500848,0.270534558503498,0.775413167772871,0.376075386369843,0,0.5,4
"UT-GBQR",2026-04-04,1.58733995676581,0.533736962947906,0.782614695057948,0.605222030844813,0.333333333333333,0.333333333333333,4
"UT-GBQR",2026-04-11,1.28681256200615,0.519599169085538,0.701474371417102,0.620804818704135,0,0,4
"UT-GBQR",2026-04-18,0.370610754611925,0.0536915993139363,0.355319852826757,0.11725555143283,0,1,4
"VTSanghani-PRIME",2026-03-28,2.13227183414216,0.490066139746296,0.343365082818957,0.166532065167194,1,1,4
"VTSanghani-PRIME",2026-04-04,1.35732337052822,0.456394769397737,0.263155812995155,0.203507162049587,1,1,4
"VTSanghani-PRIME",2026-04-11,1.19079312447428,0.48082769495582,0.201845484382667,0.17863325367866,1,1,4
"VTSanghani-PRIME",2026-04-18,2.68228301609157,0.38859116513596,2.02426112777244,0.668006172164904,1,1,4
"epiENGAGE-baseline",2026-03-28,1,0.229832862723835,1,0.485,0.25,1,4
"epiENGAGE-baseline",2026-04-04,1,0.336246158658659,1,0.773333333333333,0,1,4
"epiENGAGE-baseline",2026-04-11,1,0.403787765543321,1,0.885,0,1,4
"epiENGAGE-baseline",2026-04-18,1,0.144873289956623,1,0.33,0,1,4
"epiENGAGE-ensemble_mean",2026-03-28,0.925341540361182,0.212673895218494,0.668041555350685,0.324000154345083,1,1,4
"epiENGAGE-ensemble_mean",2026-04-04,0.6300879654625,0.211864658003815,0.479175394382944,0.370562304989477,1,1,4
"epiENGAGE-ensemble_mean",2026-04-11,0.548729891850115,0.221570416916986,0.635686049583915,0.562582153881765,0.5,1,4
"epiENGAGE-ensemble_mean",2026-04-18,0.87968179830902,0.127442396235986,0.359314083669939,0.11857364761108,1,1,4
"epiENGAGE-lop_norm",2026-03-28,1.01881557895997,0.234157301100012,0.768003240138216,0.372481571467035,0.75,1,4
"epiENGAGE-lop_norm",2026-04-04,0.776704170575027,0.261163793770012,0.672394460065159,0.519985049117057,0.333333333333333,1,4
"epiENGAGE-lop_norm",2026-04-11,0.732315498778553,0.295700038924535,0.725413079723559,0.64199057555535,0,1,4
"epiENGAGE-lop_norm",2026-04-18,1.00704123070099,0.145893376213619,0.616627901957727,0.20348720764605,1,1,4
"epiforecasts-dyngam",2026-03-28,0.716493386063494,0.164673726041667,0.758876288659794,0.368055,0.5,1,4
"epiforecasts-dyngam",2026-04-04,0.555774484959565,0.186877035648148,0.559752155172414,0.432875,0.333333333333333,1,4
"epiforecasts-dyngam",2026-04-11,0.629519783650513,0.254192386805556,0.725957627118644,0.6424725,0,1,4
"epiforecasts-dyngam",2026-04-18,0.967771743368759,0.140204276388889,1.10395454545455,0.364305,0,1,4
