"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.960607446056841,0.265936113754287,1.19887239042103,0.419014170765877,1,1,16
"ACCIDDA-InfluPaint","austin",0.667931663604144,0.569578873816515,0.614494046007167,1.09648245543241,0.25,0.625,16
"ACCIDDA-InfluPaint","baltimore",10.6397365314314,1.65379443258668,17.739615763597,2.78504012003541,0.125,0.125,16
"ACCIDDA-InfluPaint","bangor",2.12117162059445,0.591224802789382,2.57313296636269,1.31320352524519,0.125,0.875,16
"ACCIDDA-InfluPaint","beaumont",1.61249710671761,0.673782582852162,1.41459872957062,1.24970807731152,0.125,0.625,16
"ACCIDDA-InfluPaint","boston",4.29389467936309,0.879867288846937,5.74924519679003,1.59027168780565,0.25,0.625,16
"ACCIDDA-InfluPaint","boulder",2.47969399423288,0.522247138346235,3.38172264286906,1.0801472723484,0.5,1,16
"ACCIDDA-InfluPaint","charleston",1.27979282539556,0.885393573981839,0.890293352056746,1.3918523837626,0.25,0.625,16
"ACCIDDA-InfluPaint","cherokee",0.79834972094362,0.37228570131792,0.894431682128407,0.877340520620346,0.375,1,16
"ACCIDDA-InfluPaint","clt-area",3.65169241619834,1.51265788897329,3.10723721106997,2.37671143099666,0,0.125,16
"ACCIDDA-InfluPaint","colorado",3.96447634829861,0.613402908011857,5.29644179950318,1.31455687344074,0.375,0.75,16
"ACCIDDA-InfluPaint","colorado-springs",3.92926635564231,0.695629990920424,4.20352502851566,1.21267957851291,0.125,0.5,16
"ACCIDDA-InfluPaint","columbia",0.70514764681435,0.272057182933721,0.630773614031393,0.473631897866726,0.75,1,16
"ACCIDDA-InfluPaint","columbus",0.365262772173955,0.237584960817152,0.312609698469498,0.445167410075665,0.625,1,16
"ACCIDDA-InfluPaint","dallas",0.454735390075393,0.227812779483696,0.362158546648996,0.405336145162582,0.75,1,16
"ACCIDDA-InfluPaint","denver",1.59146175106789,0.301601421360651,1.87182835736716,0.699460229873657,0.375,1,16
"ACCIDDA-InfluPaint","deschutes",0.462052412850204,0.497111875960189,0.473983413270331,0.938880007117987,0.25,0.75,16
"ACCIDDA-InfluPaint","duluth",0.901703565432065,0.28379405470358,1.15475168461135,0.679741054773331,0.5,1,16
"ACCIDDA-InfluPaint","el-paso",1.31268730791154,0.371242243389845,1.71434942681161,0.950143233090639,0,1,16
"ACCIDDA-InfluPaint","eugene",0.634844031020959,0.657250783418874,0.552170601497148,0.983574555367231,0.375,0.625,16
"ACCIDDA-InfluPaint","fay-area",1.85412549467253,0.776021575852194,2.16834717367192,1.72859636485577,0,0.75,16
"ACCIDDA-InfluPaint","florence",0.50274834619571,0.35861356054174,0.346024166227197,0.60340822994709,0.5,0.875,16
"ACCIDDA-InfluPaint","floyd",0.883350503911741,0.384561579062914,0.974208675609692,0.877080626785755,0.25,1,16
"ACCIDDA-InfluPaint","frederick",1.82496899848504,0.668066147882491,1.66206089201532,1.13114316910505,0.375,0.5,16
"ACCIDDA-InfluPaint","georgia",0.897193255353478,0.318398689854269,0.872976205143309,0.697223993390799,0.375,0.875,16
"ACCIDDA-InfluPaint","greenville",1.12500096638113,0.433044872419495,1.44432177690658,1.03069548338652,0.25,0.875,16
"ACCIDDA-InfluPaint","hall",1.58215396273823,0.519245559533851,1.88099646739772,1.1635544359684,0.125,0.75,16
"ACCIDDA-InfluPaint","harford",0.797218562045704,0.189067118556963,0.994022931132636,0.393943113088608,0.5,1,16
"ACCIDDA-InfluPaint","henry",0.979031603215688,0.33271238005746,0.98594264221596,0.727431375980377,0.5,1,16
"ACCIDDA-InfluPaint","horry",0.722362851633351,0.275822321375729,0.638377633395135,0.543751935064793,0.375,1,16
"ACCIDDA-InfluPaint","houston",3.31405999351961,0.6602706498632,3.79648468181354,1.38183298379183,0,0.75,16
"ACCIDDA-InfluPaint","indiana",1.10689002993447,0.29288218301307,1.64582198593781,0.556069081425667,0.875,1,16
"ACCIDDA-InfluPaint","indianapolis",2.02040481126606,0.805002332796963,2.56167901251183,1.92208752334118,0,0.75,16
"ACCIDDA-InfluPaint","la-grange",0.38471737723187,0.186217811012434,0.317102145807871,0.369897854924202,0.625,1,16
