"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.256917372504081,0.0539619780814068,0.24139829013579,0.0859357281327248,0.6,1,20
"ACCIDDA-InfluPaint","austin",0.40300107692596,0.0525718239335264,0.55739712319791,0.105894007816911,0.6,1,20
"ACCIDDA-InfluPaint","baltimore",0.261069323452426,0.0545718416978489,0.213428390268556,0.0921570937335491,0.8,1,20
"ACCIDDA-InfluPaint","bangor",0.534543479175834,0.147239545994593,0.421017723788397,0.259070447593927,0.6,0.9,20
"ACCIDDA-InfluPaint","beaumont",0.412282415207859,0.0647676247170473,0.763731510908347,0.119173361778259,0.8,1,20
"ACCIDDA-InfluPaint","boston",0.645952002265641,0.163112865714149,0.645558140974033,0.374214982092381,0.3,1,20
"ACCIDDA-InfluPaint","boulder",0.732728672134517,0.130097322289806,1.22923472855313,0.337259358406067,0.2,1,20
"ACCIDDA-InfluPaint","charleston",0.410811096169706,0.065205545839188,0.628058132293467,0.171260540835559,0,1,20
"ACCIDDA-InfluPaint","cherokee",0.244709304220155,0.0693967228670113,0.171370674969505,0.101457586467266,0.8,1,20
"ACCIDDA-InfluPaint","clt-area",1.14763409937635,0.246115104059068,1.24960503473852,0.56731470310688,0.1,0.8,20
"ACCIDDA-InfluPaint","colorado",0.744162729518079,0.13196665984544,0.877011646147241,0.333716949284077,0.2,1,20
"ACCIDDA-InfluPaint","colorado-springs",1.35089574202989,0.233484550866821,1.30043038664809,0.479608255073428,0.1,0.6,20
"ACCIDDA-InfluPaint","columbia",0.386679141628617,0.0710442423331099,0.630063797596694,0.135299513787031,0.7,1,20
"ACCIDDA-InfluPaint","columbus",0.631498458298502,0.113817508294269,0.501089897053679,0.20268510337919,0.5,0.7,20
"ACCIDDA-InfluPaint","dallas",0.425917711708866,0.0564732573572611,1.0116724039239,0.0995831055045128,0.7,1,20
"ACCIDDA-InfluPaint","denver",0.471157103326569,0.0977038761851275,0.369137689150164,0.168111648738384,0.8,1,20
"ACCIDDA-InfluPaint","deschutes",0.526741445362113,0.105889952122394,0.522593460883158,0.211463158041239,0.4,0.8,20
"ACCIDDA-InfluPaint","duluth",0.418449542692031,0.14398484637195,0.341077001493643,0.256383618593216,0.7,0.9,20
"ACCIDDA-InfluPaint","el-paso",2.14287979121001,0.426289812691303,5.65473719992593,0.939654351234436,0,0.8,20
"ACCIDDA-InfluPaint","eugene",0.403335775022869,0.0425493451536515,0.52194700490058,0.0761229629516602,0.7,1,20
"ACCIDDA-InfluPaint","fay-area",1.55163819522837,0.357535743879672,1.61382970061055,0.751362308949232,0,0.7,20
"ACCIDDA-InfluPaint","florence",0.309524419915337,0.0643407132631417,0.562570307041925,0.155587649002671,0.2,1,20
"ACCIDDA-InfluPaint","floyd",0.486406468691516,0.100550096622961,0.409728901571801,0.113873393416405,0.8,1,20
"ACCIDDA-InfluPaint","frederick",0.369195477518008,0.108465702965749,0.339573010500164,0.229346652463079,0.3,0.7,20
"ACCIDDA-InfluPaint","georgia",0.324654853662381,0.0440883351146606,0.214413339960556,0.053989085316658,0.9,1,20
"ACCIDDA-InfluPaint","greenville",0.251139431317182,0.0521963939218678,0.415114252231782,0.129229720175266,0.5,1,20
"ACCIDDA-InfluPaint","hall",0.569865589236487,0.109732839483871,0.674838183219185,0.253620020061731,0.2,1,20
"ACCIDDA-InfluPaint","harford",0.208774968415016,0.0334342012088039,0.256134445139788,0.0655485014617443,0.6,1,20
"ACCIDDA-InfluPaint","henry",0.710356073193535,0.111543989294487,0.893772943662315,0.217997598946094,0.5,0.9,20
"ACCIDDA-InfluPaint","horry",0.476849202302691,0.0859866019296395,0.599334497030234,0.184730758011341,0.3,1,20
"ACCIDDA-InfluPaint","houston",0.736431544390214,0.0879626147232226,1.16849454050733,0.144967091917992,0.7,1,20
"ACCIDDA-InfluPaint","indiana",0.209774252074984,0.0447597451063476,0.23031527211029,0.102110534772277,0.4,1,20
"ACCIDDA-InfluPaint","indianapolis",0.198124549145949,0.0348201435402128,0.191038129259165,0.0632282396480441,0.7,1,20
"ACCIDDA-InfluPaint","la-grange",0.372750480983602,0.0598899756055471,0.799952709600252,0.128564755752683,0.5,1,20
"ACCIDDA-InfluPaint","larimer",0.591018040295785,0.0844062785713945,0.78982426850006,0.208485198438168,0.4,1,20
"ACCIDDA-InfluPaint","lynn",0.74460323720219,0.159777703893202,0.753491439121693,0.327330854803324,0.1,0.9,20
"ACCIDDA-InfluPaint","macon",0.67392925077488,0.068283112091879,1.44660765578699,0.133009442359209,0.6,1,20
"ACCIDDA-InfluPaint","maine",0.385636852415572,0.0838575294422917,0.160621167529338,0.0737912620306015,1,1,20
"ACCIDDA-InfluPaint","marietta",0.389474869155998,0.0587509578328851,0.441862213357469,0.115166159242392,0.4,1,20
"ACCIDDA-InfluPaint","maryland",0.316376316265547,0.0677463225963113,0.381534839843745,0.175431950241327,0.1,1,20
"ACCIDDA-InfluPaint","massachusetts",0.326562190496712,0.0907476153719343,0.2454420352322,0.152883184492588,0.9,1,20
"ACCIDDA-InfluPaint","medford",0.975459419684118,0.116380126396423,1.28185987116239,0.187233720175922,0.2,0.5,20
"ACCIDDA-InfluPaint","mesa",0.542683336239627,0.0853982206752089,0.626077065897678,0.16602784512192,0.3,0.6,20
"ACCIDDA-InfluPaint","minneapolis",0.604551678708601,0.127353495014834,0.811345823953437,0.352120051249862,0.1,1,20
"ACCIDDA-InfluPaint","minnesota",0.392671742980434,0.0973389639343239,0.187699868881246,0.098388187289238,1,1,20
"ACCIDDA-InfluPaint","montgomery",0.326898651905321,0.0660803074835438,0.205027575831316,0.0836774578988552,1,1,20
"ACCIDDA-InfluPaint","nenc",0.792840006194836,0.0952740122450244,0.895451691716474,0.208273232370615,0.3,1,20
"ACCIDDA-InfluPaint","new-bedford",0.442729805774891,0.191741328531669,0.441560565276789,0.437258186936379,0.4,1,20
"ACCIDDA-InfluPaint","north-carolina",0.929402842747872,0.14211765770014,1.10097663396254,0.332109749317169,0.5,1,20
"ACCIDDA-InfluPaint","ogden",0.456123942347669,0.0614114844997942,0.578476786951396,0.127590345725417,0.5,1,20
"ACCIDDA-InfluPaint","oregon",0.60930267635968,0.0711621177476417,0.687728655016285,0.0923650701642037,0.7,1,20
"ACCIDDA-InfluPaint","pittsfield",0.66439681395906,0.189272939592771,0.545598187815039,0.299255658015609,0.4,0.9,20
"ACCIDDA-InfluPaint","portland",0.355046791191258,0.0764230783788436,0.348366049454365,0.16606067481637,0.5,1,20
"ACCIDDA-InfluPaint","portland-or",0.776248231812208,0.100032779438628,1.32942636996576,0.224645074397326,0.4,0.9,20
"ACCIDDA-InfluPaint","provo",0.358828428018716,0.0466277028612611,0.784147465697822,0.101126022964716,0.6,1,20
"ACCIDDA-InfluPaint","roanoke",0.581004531597926,0.144751355781323,0.655728581353125,0.34761945271492,0.1,1,20
"ACCIDDA-InfluPaint","rochester",0.255720191213826,0.0518062676472619,0.240660004957751,0.102163951061666,0.7,1,20
"ACCIDDA-InfluPaint","rock-hill",0.31414053903343,0.0727394675126092,0.530370831967927,0.143471564292908,0.4,0.9,20
"ACCIDDA-InfluPaint","rtp-area",0.348487883889552,0.0353357595589607,0.232556512604944,0.044975125297904,1,1,20
"ACCIDDA-InfluPaint","salem",0.271202680331482,0.0427546254542605,0.13946764178729,0.0364037386476993,1,1,20
"ACCIDDA-InfluPaint","salt-lake-city",0.42386391809364,0.0492113164758,0.412786564495965,0.0578292366862297,1,1,20
"ACCIDDA-InfluPaint","san-antonio",0.298659025443856,0.0489298269689704,0.3352700112825,0.0734385780394077,0.9,1,20
"ACCIDDA-InfluPaint","savannah",0.271584087661609,0.0255238792540644,0.208945537652578,0.041272980466485,0.6,1,20
"ACCIDDA-InfluPaint","senc",0.518636142042544,0.0876170395433178,0.516356482342288,0.193206733435392,0.4,1,20
"ACCIDDA-InfluPaint","south-augusta",0.69370136182294,0.114830847986469,0.618751117333188,0.210245789438486,0.4,0.9,20
"ACCIDDA-InfluPaint","south-carolina",0.323461130500826,0.0593576033459847,0.34705895633664,0.10371574357152,0.9,1,20
"ACCIDDA-InfluPaint","springfield",0.417654315982048,0.142503927474065,0.509465856961755,0.356268024206162,0.2,1,20
"ACCIDDA-InfluPaint","st-cloud",0.350453712247864,0.0874275227348165,0.44429908826394,0.200593186229467,0.5,1,20
"ACCIDDA-InfluPaint","st-paul",0.332314806537295,0.0828744614638595,0.334743421584756,0.183053119361401,0.6,1,20
"ACCIDDA-InfluPaint","texas",0.341203216043446,0.0507330527517738,0.371186860890209,0.0621146587133408,1,1,20
"ACCIDDA-InfluPaint","triad-area",0.4780298376838,0.0556111636711155,0.504573208907025,0.0963928419649601,0.6,1,20
"ACCIDDA-InfluPaint","utah",0.427898578880681,0.0517428536565923,0.511894962427512,0.0788967627882957,1,1,20
"ACCIDDA-InfluPaint","virginia",0.438870629621416,0.0991113332735064,0.460083144383292,0.220926471710205,0.5,1,20
"ACCIDDA-InfluPaint","weld",0.440346775163132,0.112829122738447,0.44107821035402,0.227963057935238,0.6,0.8,20
"ACCIDDA-InfluPaint","wnc",0.523991515151555,0.0549539704936971,0.499720760368472,0.0969908905923367,0.7,1,20
"ACCIDDA-InfluPaint","worcester",0.22080169305821,0.0715190663545962,0.130832810477041,0.0994906601905823,1,1,20
"FluSight-ensemble","colorado",0.320908864018058,0.0567603431533696,0.119693033892996,0.0452719022423355,0.9,1,16
"FluSight-ensemble","georgia",0.33719877221846,0.0457465301898022,0.332264184188103,0.0830144112266992,0.6,1,16
"FluSight-ensemble","indiana",0.305808582853326,0.0651043036328633,0.27862720380025,0.122884299391482,0.7,1,16
"FluSight-ensemble","maine",0.334055685214961,0.0726343011193442,0.273433487916595,0.125870860382516,1,1,16
"FluSight-ensemble","maryland",0.410727087541246,0.0877189764247042,0.434297408196502,0.198682245705572,0.6,1,16
"FluSight-ensemble","massachusetts",0.37968584517539,0.10539518562398,0.386758845368084,0.24029539381467,0.4,1,16
"FluSight-ensemble","minnesota",0.323668673829132,0.080195140736202,0.260169394542739,0.136487077786313,0.8,1,16
"FluSight-ensemble","north-carolina",0.433298086811136,0.0664112893428027,0.247737783465643,0.0754046522863196,0.9,1,16
"FluSight-ensemble","oregon",0.462234287316415,0.0540754130684332,0.841141216399109,0.112498496910799,0.6,1,16
"FluSight-ensemble","south-carolina",0.291398083738381,0.0534650916951899,0.298416150712669,0.0890142904920296,0.7,1,16
"FluSight-ensemble","texas",0.285792029368107,0.0424291448272115,0.0959934309989693,0.0162764494017232,1,1,16
"FluSight-ensemble","utah",0.306741634704803,0.0370982046190373,0.302007592679708,0.0466866446765807,1,1,16
"FluSight-ensemble","virginia",0.415484594994475,0.0937590760208198,0.405664022683616,0.194535202252288,0.6,1,16
"MOBS-EpyStrain_Flu","athens",0.342746509846739,0.0722827777777778,0.559360989196271,0.1999,0.4,1,20
"MOBS-EpyStrain_Flu","austin",0.764467813842143,0.0997055555555555,1.23319108573104,0.2338,0,1,20
"MOBS-EpyStrain_Flu","baltimore",0.352287203850692,0.0737594444444444,0.494225898479517,0.2144,0.2,1,20
"MOBS-EpyStrain_Flu","bangor",0.378335425783366,0.104593888888889,0.365306773439066,0.2264,0.8,1,20
"MOBS-EpyStrain_Flu","beaumont",1.02216181147464,0.160440555555556,2.53739160130432,0.3958,0,1,20
"MOBS-EpyStrain_Flu","boston",0.390933935027487,0.0989366666666667,0.46602633049558,0.2708,0.6,1,20
"MOBS-EpyStrain_Flu","boulder",1.50712070763441,0.268089444444444,2.50683369123302,0.6915,0,1,20
