"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.254371026629549,0.0418421307250869,0.596655341935375,0.0908154048238482,0.642857142857143,1,20
"ACCIDDA-InfluPaint","austin",0.468312323933786,0.0490183337014186,1.43436519115567,0.12240899234478,0.142857142857143,1,20
"ACCIDDA-InfluPaint","baltimore",0.216980157427688,0.0279083482234481,0.232216558214862,0.0333894854145391,0.928571428571429,1,20
"ACCIDDA-InfluPaint","bangor",0.220351014474898,0.0313077167105439,0.19596362890878,0.0418942347275359,0.928571428571429,1,20
"ACCIDDA-InfluPaint","beaumont",0.677747048294989,0.111019057424378,1.38188378442159,0.254551498932498,0.357142857142857,0.928571428571429,20
"ACCIDDA-InfluPaint","boston",0.31728316175725,0.042703820578523,0.274965913860476,0.0701848447109972,0.928571428571429,1,20
"ACCIDDA-InfluPaint","boulder",0.347373693664952,0.0658512461447667,0.297361061219571,0.120915726976735,0.571428571428571,1,20
"ACCIDDA-InfluPaint","charleston",0.54730637416791,0.0631578264621459,1.762584000716,0.133360827936392,0.0714285714285714,0.714285714285714,20
"ACCIDDA-InfluPaint","cherokee",0.279981669556613,0.0592513487270877,0.480716142853244,0.138892174384424,0.285714285714286,1,20
"ACCIDDA-InfluPaint","clt-area",2.64178293069446,0.3127005802082,5.03461318275369,0.689990591044937,0.0714285714285714,0.714285714285714,20
"ACCIDDA-InfluPaint","colorado",0.633777614011076,0.0815676047731647,0.769069611489088,0.20182474230017,0.285714285714286,0.928571428571429,20
"ACCIDDA-InfluPaint","colorado-springs",0.970721541083435,0.131422510417611,1.03695078557621,0.285184165904565,0.0714285714285714,0.857142857142857,20
"ACCIDDA-InfluPaint","columbia",0.279930033334228,0.043462001111569,0.723400610315711,0.0659282001107931,0.857142857142857,1,20
"ACCIDDA-InfluPaint","columbus",0.441660887183551,0.0533620711569118,0.469718639286074,0.0969304923207632,0.214285714285714,0.357142857142857,20
"ACCIDDA-InfluPaint","dallas",0.295656744468899,0.0362654693853599,1.42581104276551,0.0699884006593909,0.785714285714286,1,20
"ACCIDDA-InfluPaint","denver",0.403464785751863,0.0533526513370198,0.373605516803428,0.0950212548247406,0.714285714285714,1,20
"ACCIDDA-InfluPaint","deschutes",1.0483526388256,0.146686238781385,1.53024660266078,0.29199359920408,0.0714285714285714,0.714285714285714,20
"ACCIDDA-InfluPaint","duluth",0.391507077773499,0.0673647297066378,0.48307389215359,0.111751707451684,0.785714285714286,1,20
"ACCIDDA-InfluPaint","el-paso",2.18754846444626,0.477121494465031,3.33670380936066,0.863273328287261,0.142857142857143,0.571428571428571,20
"ACCIDDA-InfluPaint","eugene",0.526947854399514,0.0472399415400866,1.21970406008714,0.108729574909168,0.428571428571429,0.928571428571429,20
"ACCIDDA-InfluPaint","fay-area",2.05933062574573,0.318817386085752,2.97902081140183,0.618419158746089,0.214285714285714,0.714285714285714,20
"ACCIDDA-InfluPaint","florence",0.398351030315162,0.0662505187935788,1.50593912462238,0.15685224276036,0.357142857142857,1,20
"ACCIDDA-InfluPaint","floyd",0.301066337404734,0.0523006177403647,0.457651262860232,0.0673232875977244,0.857142857142857,1,20
"ACCIDDA-InfluPaint","frederick",0.266436983625526,0.0419994389533954,0.466256630830115,0.0879644119406918,0.214285714285714,0.857142857142857,20
"ACCIDDA-InfluPaint","georgia",0.315052526302981,0.0317601815711988,0.948965045592086,0.0878296138505851,0.142857142857143,1,20
"ACCIDDA-InfluPaint","greenville",0.242266911264233,0.0404005342019749,0.650424378645954,0.0921283397131733,0.5,1,20
"ACCIDDA-InfluPaint","hall",0.516765284947775,0.0686297235786749,0.989721471474927,0.13992294096521,0.357142857142857,0.857142857142857,20
"ACCIDDA-InfluPaint","harford",0.370347693413097,0.048039805209767,0.640132614616679,0.0919385679505234,0.357142857142857,0.714285714285714,20
"ACCIDDA-InfluPaint","henry",0.289651620764144,0.0336442138053451,0.733448033818675,0.0678333786715354,0.785714285714286,1,20
"ACCIDDA-InfluPaint","horry",0.244016293043682,0.0325346620511677,0.685623467597135,0.0818605276915644,0.428571428571429,1,20
"ACCIDDA-InfluPaint","houston",0.467635173910131,0.0508482549335375,1.45069853936716,0.0869975586448397,0.714285714285714,1,20
"ACCIDDA-InfluPaint","indiana",0.16227617739624,0.0210572672727939,0.408408351926377,0.0544761470312785,0.142857142857143,1,20
