"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","San Antonio",0.056730455304086,0.0786863861448385,0.933333333333333,1,25
"epiENGAGE-Copycat","Dallas",0.0518080877568344,0.0314808871098078,1,1,25
"epiENGAGE-Copycat","El Paso",0.0858919315317827,0.179579298999917,0.6,1,25
"epiENGAGE-Copycat","Houston",0.0615436921852065,0.0648106810476345,1,1,25
"epiENGAGE-Copycat","Austin",0.0702799784897769,0.151042985816488,0.6,1,25
"epiENGAGE-GBQR","San Antonio",0.0359889953658282,0.0589203227617276,0.466666666666667,0.933333333333333,25
"epiENGAGE-GBQR","Dallas",0.0178966413014683,0.0297741401921843,0.666666666666667,1,25
"epiENGAGE-GBQR","El Paso",0.11818678140615,0.287351610713442,0.2,1,25
"epiENGAGE-GBQR","Houston",0.0285755205714969,0.0579289164672561,0.266666666666667,1,25
"epiENGAGE-GBQR","Austin",0.0635858881634686,0.119008262485741,0.0666666666666667,0.866666666666667,25
"epiENGAGE-INFLAenza","Austin",0.0640233698780518,0.0961139380371787,0.928571428571429,1,20
"epiENGAGE-INFLAenza","Dallas",0.0606871055301287,0.101054690677781,0.857142857142857,1,20
"epiENGAGE-INFLAenza","El Paso",0.116172675754219,0.201328391751401,0.785714285714286,1,20
"epiENGAGE-INFLAenza","Houston",0.0739404033363158,0.0765634032417124,1,1,20
"epiENGAGE-INFLAenza","San Antonio",0.0689582153758211,0.139934694077439,0.428571428571429,1,20
"epiENGAGE-baseline","Austin",0.134700769102436,0.117333333333333,0.866666666666667,1,25
"epiENGAGE-baseline","Dallas",0.167367550420791,0.174666666666667,0.8,1,25
"epiENGAGE-baseline","El Paso",0.22515765839914,0.389333333333333,0.466666666666667,1,25
"epiENGAGE-baseline","Houston",0.153576954825196,0.239333333333333,0.8,1,25
"epiENGAGE-baseline","San Antonio",0.164092912820228,0.184666666666667,0.933333333333333,1,25
"epiENGAGE-ensemble_mean","Austin",0.0645553429221333,0.103365671013263,0.866666666666667,1,22
"epiENGAGE-ensemble_mean","Dallas",0.0593718987943038,0.0519917522573781,1,1,22
"epiENGAGE-ensemble_mean","El Paso",0.112269472111691,0.190982014119363,0.6,1,22
"epiENGAGE-ensemble_mean","Houston",0.0689174190279282,0.0975592383170822,0.933333333333333,1,22
"epiENGAGE-ensemble_mean","San Antonio",0.0660946660785313,0.097206984915956,0.866666666666667,1,22
"epiENGAGE-lop_norm","Austin",0.0653360286424899,0.109189228298389,0.6,1,22
"epiENGAGE-lop_norm","Dallas",0.0548346009480509,0.02363530218849,1,1,22
"epiENGAGE-lop_norm","El Paso",0.115883787235439,0.20712377543345,0.666666666666667,1,22
"epiENGAGE-lop_norm","Houston",0.0661869380608724,0.0685676721283023,0.933333333333333,1,22
"epiENGAGE-lop_norm","San Antonio",0.0626571801646873,0.0728576040632445,0.8,1,22
"epiforecasts-dyngam","Austin",0.0611466878527778,0.0924207333333334,0.933333333333333,1,30
"epiforecasts-dyngam","Dallas",0.0521374867305556,0.0632079,1,1,30
"epiforecasts-dyngam","El Paso",0.133346350314815,0.180890766666667,1,1,30
"epiforecasts-dyngam","Houston",0.069573230037037,0.100294433333333,1,1,30
"epiforecasts-dyngam","San Antonio",0.0559327390657407,0.0992433666666667,0.733333333333333,1,30
