"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",2.06636890668897,0.723407732621663,1.92156352749819,1.34516616344452,0.5,0.7,20
"ACCIDDA-InfluPaint","austin",4.22735867935721,1.44202620971927,3.65159035426161,2.45467593979836,0,0.3,20
"ACCIDDA-InfluPaint","baltimore",3.82278992572675,0.894616645752142,3.39175837808194,1.58163720083237,0,0.5,20
"ACCIDDA-InfluPaint","bangor",2.22253257639772,0.757515802974502,2.43494335089472,1.52917664957047,0.2,0.7,20
"ACCIDDA-InfluPaint","beaumont",2.41251430996332,1.00008806887849,2.15716518001183,1.85063067626953,0.2,0.7,20
"ACCIDDA-InfluPaint","boston",4.02766948478329,0.862628292424811,4.27893617426671,1.6525420665741,0.1,0.5,20
"ACCIDDA-InfluPaint","boulder",1.26667653100414,0.415405492411719,1.15494668372113,0.904462522029877,0.6,1,20
"ACCIDDA-InfluPaint","charleston",3.69729799993094,2.12765762113242,2.65610593431711,2.96301436173916,0,0.1,20
"ACCIDDA-InfluPaint","cherokee",1.30565557727477,0.514590327452454,1.52021918274277,1.14796923446655,0.4,0.9,20
"ACCIDDA-InfluPaint","clt-area",3.84427938427653,1.25594359730453,3.4913001849796,2.08669986510277,0,0.2,20
"ACCIDDA-InfluPaint","colorado",3.28258503373072,0.520630017930021,3.93617028386123,1.06009581565857,0.4,0.8,20
"ACCIDDA-InfluPaint","colorado-springs",3.66017338378252,0.683306433404071,3.55633620496544,1.28606053328514,0.1,0.6,20
"ACCIDDA-InfluPaint","columbia",1.50528734085913,0.387216238464746,5.17989988258137,1.00842267465591,0.1,1,20
"ACCIDDA-InfluPaint","columbus",1.15787749731464,0.691893145871245,1.23735606923133,1.39949161291122,0.4,0.9,20
"ACCIDDA-InfluPaint","dallas",0.99942226999503,0.477719325144258,1.08404408610948,1.10550560092926,0.4,1,20
"ACCIDDA-InfluPaint","denver",1.56167834693421,0.258445371266868,2.37021184514268,0.663867027521133,0.2,1,20
"ACCIDDA-InfluPaint","deschutes",1.83769461708309,1.7922832373927,1.63470837504706,2.7948328063488,0,0.3,20
"ACCIDDA-InfluPaint","duluth",0.718125816598941,0.264232295421677,0.703633197329742,0.490207491874695,0.7,0.9,20
"ACCIDDA-InfluPaint","el-paso",1.83964145424662,0.361489513079325,3.13057198820342,0.728760751962662,0.3,0.8,20
"ACCIDDA-InfluPaint","eugene",3.08981987686848,2.94616929704158,2.29245921675182,3.71541782402992,0,0,20
"ACCIDDA-InfluPaint","fay-area",3.41575638934744,1.26931766351147,3.13224952684032,2.34003569960594,0,0.4,20
