"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-EpyStrain_Flu","athens",0.630983622575119,0.280525645495209,2.28282688755863,0.856792019995078,0,1,8
"MOBS-EpyStrain_Flu","austin",1.71032938122663,1.51157459733351,1.76144517165558,2.94121311793034,0,0,8
"MOBS-EpyStrain_Flu","baltimore",0.352591688830284,0.190779517355813,0.00979131225391448,0.00800925933453578,1,1,8
"MOBS-EpyStrain_Flu","bangor",0.682321874040528,0.345231157055389,0.745152915886325,0.449406190309432,1,1,8
"MOBS-EpyStrain_Flu","beaumont",0.961438072825093,0.714555360142057,2.15696363043358,1.90522188293804,0,1,8
"MOBS-EpyStrain_Flu","boston",0.368524014730672,0.216104012367338,0.113742507219986,0.105920162118907,1,1,8
"MOBS-EpyStrain_Flu","boulder",0.412229766363386,0.359689603034224,1.38812769122236,1.03334654047873,0,1,8
"MOBS-EpyStrain_Flu","charleston",1.59258779305273,0.726487612183531,1.81848886424521,1.85536317734442,0,1,8
"MOBS-EpyStrain_Flu","cherokee",1.33825421858637,0.665473180552976,6.02691324504498,1.70297838300798,0,1,8
"MOBS-EpyStrain_Flu","clt-area",1.05953041394986,0.760551812551772,4.05712929427799,2.08175770524432,0,1,8
"MOBS-EpyStrain_Flu","colorado",0.680959901297948,0.278713123065133,2.0516706686579,0.742973772144518,0,1,8
"MOBS-EpyStrain_Flu","colorado-springs",0.777467343463068,0.341985045494011,2.71524441920392,0.968888841431192,0,1,8
"MOBS-EpyStrain_Flu","columbia",1.09098021535597,0.729449742281559,1.2670784081377,1.77674914848069,0,1,8
"MOBS-EpyStrain_Flu","columbus",0.973100243198433,0.862258358895266,1.41637097034099,2.47680325661666,0,1,8
"MOBS-EpyStrain_Flu","dallas",2.49089009923496,2.30100072638351,1.84553943235425,3.32881747603015,0,0,8
"MOBS-EpyStrain_Flu","denver",0.751443869235956,0.29274882315788,2.41139182310631,0.841408431605093,0,1,8
"MOBS-EpyStrain_Flu","deschutes",1.34836199822348,0.523650497643497,1.80456835005659,1.45681369936428,0,1,8
"MOBS-EpyStrain_Flu","duluth",0.725525655939935,0.415453490668224,2.60802376098723,0.895852361777828,1,1,8
"MOBS-EpyStrain_Flu","el-paso",1.00332703977543,0.340350249514004,3.2672118832202,1.0240559606023,0,1,8
"MOBS-EpyStrain_Flu","eugene",1.14391058355355,0.33061195860752,1.62227680166772,0.85783885777002,0,1,8
"MOBS-EpyStrain_Flu","fay-area",1.89077603643949,1.36725851474791,4.88234131561161,3.16348774650063,0,1,8
"MOBS-EpyStrain_Flu","florence",1.71725743286225,1.00732343518293,2.53630101865459,2.67394147436302,0,1,8
"MOBS-EpyStrain_Flu","floyd",1.32345598661883,0.65296895272721,6.01185764173584,1.87962931778851,0,1,8
"MOBS-EpyStrain_Flu","frederick",0.750300324420971,0.4517375156015,2.86249289930949,1.3157729199385,0,1,8
"MOBS-EpyStrain_Flu","georgia",1.08108098150181,0.400274266270412,2.24622052200975,1.13077105668548,0,1,8
"MOBS-EpyStrain_Flu","greenville",1.12417953674697,0.41896010333076,5.71373381457242,1.21789167117147,0,1,8
"MOBS-EpyStrain_Flu","hall",0.733573706457324,0.280566804835059,3.77795247677582,0.77057340556214,1,1,8
"MOBS-EpyStrain_Flu","harford",0.622423915360996,0.336733603431546,1.45214071218891,0.808973917868584,1,1,8
"MOBS-EpyStrain_Flu","henry",0.915101980032631,0.322600990215429,2.26735810147985,0.943876265413463,0,1,8
"MOBS-EpyStrain_Flu","horry",0.959661981773161,0.383321552782696,2.17905155860661,1.08452621902826,0,1,8
"MOBS-EpyStrain_Flu","houston",1.38901646503552,0.392832102926283,4.19592934707023,1.07831333095315,0,1,8
"MOBS-EpyStrain_Flu","indiana",1.52527361674589,0.68215333362075,1.74778640397212,1.67509694841938,0,1,8
"MOBS-EpyStrain_Flu","indianapolis",1.45848546815515,0.652821972123611,1.8763381773942,1.71000593294313,0,1,8
"MOBS-EpyStrain_Flu","la-grange",1.45083155360239,0.656795011176244,5.4976187023052,1.86771372091317,0,1,8
"MOBS-EpyStrain_Flu","larimer",0.76148629596213,0.393364753874718,1.4310291546059,1.14764001640601,0,1,8
"MOBS-EpyStrain_Flu","lynn",0.313835279578791,0.304412172697838,0.00337433887916275,0.00484727851586264,1,1,8
"MOBS-EpyStrain_Flu","macon",1.14046605144961,0.549544597682495,2.12521729876608,1.61089829379649,0,1,8
"MOBS-EpyStrain_Flu","maine",0.823691326896975,0.269995524887951,0.360809341027264,0.147903505027638,1,1,8
"MOBS-EpyStrain_Flu","marietta",1.00353365764093,0.331839249337156,2.66339891567603,0.937216688824901,0,1,8
"MOBS-EpyStrain_Flu","maryland",0.415575668344186,0.223208458309468,0.775276617625196,0.402330945291436,1,1,8
"MOBS-EpyStrain_Flu","massachusetts",0.38511476281485,0.240875927770412,0.245801698122729,0.210458833612846,1,1,8
"MOBS-EpyStrain_Flu","medford",0.593219678710074,0.79810988148767,1.05344792190478,2.28127480632845,0,1,8
"MOBS-EpyStrain_Flu","mesa",0.948342326813225,0.632932489582098,3.05299734982703,1.88316151456629,0,1,8
"MOBS-EpyStrain_Flu","minneapolis",0.992353318000051,0.469756276714188,4.5426525142078,1.34429113204494,0,1,8
"MOBS-EpyStrain_Flu","minnesota",1.09756334727163,0.528256902867857,5.7881028885886,1.4935338552135,0,1,8
"MOBS-EpyStrain_Flu","montgomery",0.538304368424891,0.268825840063049,0.846987553582808,0.539631641425537,1,1,8
"MOBS-EpyStrain_Flu","nenc",0.981794492765598,0.53761567044329,5.82420461402353,1.55593532706004,0,1,8
"MOBS-EpyStrain_Flu","new-bedford",0.34503713426588,0.331528097490734,0.429763188069806,0.645138246606665,1,1,8
"MOBS-EpyStrain_Flu","north-carolina",1.50095814421534,0.818261881967261,5.3075622041923,2.20687962798117,0,1,8
"MOBS-EpyStrain_Flu","ogden",0.938912606301849,0.675394367073631,1.40465238420572,1.82162763146036,0,1,8
"MOBS-EpyStrain_Flu","oregon",0.768125351124017,0.555888055518761,1.05340998088528,1.38214372500383,0,1,8
"MOBS-EpyStrain_Flu","pittsfield",1.20487176568607,0.522853503979713,0.351832543621055,0.326233488185958,1,1,8
"MOBS-EpyStrain_Flu","portland",0.673362472780451,0.302740962537699,0.0671967256857936,0.0428733301453219,1,1,8
"MOBS-EpyStrain_Flu","portland-or",0.893127277318767,0.491421811704774,1.43829433414816,1.34120549325237,0,1,8
"MOBS-EpyStrain_Flu","provo",0.645067164289356,0.350882638583736,1.91917370545395,1.00086983837763,0,1,8
"MOBS-EpyStrain_Flu","roanoke",1.77697070577736,0.779761457501748,1.9022042471679,2.23907542068428,0,1,8
