"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.303124906188404,0.0721032996401191,0.262406605980995,0.119132599115372,0.5,1,20
"ACCIDDA-InfluPaint","austin",0.435054863999599,0.0598524756134203,0.416305298702075,0.0865915021300316,0.8,1,20
"ACCIDDA-InfluPaint","baltimore",0.331743433102391,0.0753511328203345,0.278470364914945,0.134779656618834,0.6,1,20
"ACCIDDA-InfluPaint","bangor",0.656899918446893,0.239160037688963,0.578132297168402,0.481584203541279,0.3,0.9,20
"ACCIDDA-InfluPaint","beaumont",0.660161784212642,0.126860736910577,0.841750402446393,0.240740615099669,0.6,0.9,20
"ACCIDDA-InfluPaint","boston",0.846397917626142,0.221725336794638,0.914679974469862,0.536917145013809,0.1,1,20
"ACCIDDA-InfluPaint","boulder",0.766463119664464,0.169186552519186,0.971152679592955,0.396230293273926,0.3,1,20
"ACCIDDA-InfluPaint","charleston",0.380553508694899,0.0642572891633459,0.550861521609612,0.177928271479905,0.1,1,20
"ACCIDDA-InfluPaint","cherokee",0.278649108644852,0.0865491589676693,0.140160949948507,0.087460432767868,1,1,20
"ACCIDDA-InfluPaint","clt-area",0.602889234658926,0.152984051718894,0.623241797590678,0.352131615638733,0.5,1,20
"ACCIDDA-InfluPaint","colorado",0.505029030236549,0.116086608950954,0.41181358275758,0.216613944530487,0.6,1,20
"ACCIDDA-InfluPaint","colorado-springs",0.707496719338684,0.19073553674778,0.653507827725632,0.394718727946281,0.4,0.8,20
"ACCIDDA-InfluPaint","columbia",0.491302032528584,0.104003873506335,0.67477880104592,0.230774349957705,0.4,1,20
"ACCIDDA-InfluPaint","columbus",0.68130526172247,0.172658633204125,0.562276756465435,0.337366053879261,0.2,0.6,20
"ACCIDDA-InfluPaint","dallas",0.579737558895625,0.092269984092654,0.987921425857796,0.205487656578422,0.5,1,20
"ACCIDDA-InfluPaint","denver",0.488267504023771,0.119797288182399,0.317787696295859,0.177643322229385,0.8,1,20
"ACCIDDA-InfluPaint","deschutes",0.458548031589835,0.102731192930627,0.357031753997213,0.173160400688648,0.6,1,20
"ACCIDDA-InfluPaint","duluth",0.369260476345466,0.166181480229418,0.318252975510996,0.328437070727348,0.6,0.9,20
"ACCIDDA-InfluPaint","el-paso",1.74372935345688,0.392343494154564,2.91917043477297,0.93413453912735,0,0.8,20
"ACCIDDA-InfluPaint","eugene",0.41658667041664,0.0517410135545255,0.425129074159019,0.092678138166666,0.6,1,20
"ACCIDDA-InfluPaint","fay-area",1.09255556184189,0.27536604389016,1.25802577824027,0.657947482019663,0,1,20
"ACCIDDA-InfluPaint","florence",0.333569083860644,0.0699053051596824,0.463908718108273,0.1289666236341,0.6,0.9,20
"ACCIDDA-InfluPaint","floyd",0.788806606354714,0.188276254281685,0.984300056115333,0.379939821660519,0.4,1,20
"ACCIDDA-InfluPaint","frederick",0.377109877919149,0.205319761812376,0.346768142367484,0.446290599226952,0.3,0.7,20
"ACCIDDA-InfluPaint","georgia",0.698059887866534,0.108295678412645,0.738698020285251,0.226041594207287,0.6,1,20
"ACCIDDA-InfluPaint","greenville",0.241812634936441,0.0528720182939433,0.316108305539404,0.101786874383688,0.8,1,20
"ACCIDDA-InfluPaint","hall",0.689703396357685,0.165185993281297,0.781701227953268,0.403357833623886,0,1,20
"ACCIDDA-InfluPaint","harford",0.379007988020337,0.0698797903830354,0.431355291320754,0.149248930796981,0.5,1,20
"ACCIDDA-InfluPaint","henry",0.782580412330317,0.135526902839166,0.890004830545937,0.268781458824873,0.4,0.9,20
"ACCIDDA-InfluPaint","horry",0.484008425175595,0.106431795057427,0.490339545989304,0.21820109796524,0.4,1,20
"ACCIDDA-InfluPaint","houston",1.14215299678377,0.143645529169227,2.08983602285385,0.313475403428078,0.4,1,20
"ACCIDDA-InfluPaint","indiana",0.182970679761604,0.0549183189886519,0.136487448444733,0.0940398519784212,0.8,1,20
"ACCIDDA-InfluPaint","indianapolis",0.238595831370601,0.0584787210866125,0.21060423710493,0.114568704985082,0.7,1,20
"ACCIDDA-InfluPaint","la-grange",0.366199978600768,0.0636085828007975,0.636631297497522,0.13369257247448,0.7,1,20
"ACCIDDA-InfluPaint","larimer",0.526295010082426,0.118581143869605,0.485951336325375,0.249778986871243,0.6,1,20
"ACCIDDA-InfluPaint","lynn",1.03520185985255,0.203370296555778,1.25732495421651,0.437549084067345,0.1,0.9,20
"ACCIDDA-InfluPaint","macon",1.09190138355619,0.123434879354822,1.92881749489823,0.285464989244938,0.2,1,20
"ACCIDDA-InfluPaint","maine",0.447670847923332,0.0975747158647929,0.206692773328388,0.0932184407711029,0.9,1,20
"ACCIDDA-InfluPaint","marietta",0.494269225254025,0.0788405359301121,0.578289873737225,0.160764584898949,0.4,1,20
"ACCIDDA-InfluPaint","maryland",0.279916261572804,0.0725753812619522,0.303566917543012,0.173943843752146,0.4,1,20
"ACCIDDA-InfluPaint","massachusetts",0.416061225294332,0.114664636388162,0.267415326126551,0.157775042414665,0.9,1,20
"ACCIDDA-InfluPaint","medford",1.13784180395068,0.130527308032154,1.48029033456826,0.213161808177829,0.3,0.5,20
"ACCIDDA-InfluPaint","mesa",0.462650468720428,0.0737444701056318,0.602633436326019,0.165121561553329,0.2,0.7,20
"ACCIDDA-InfluPaint","minneapolis",0.399082370771273,0.12203318991124,0.445597183730068,0.310135639876127,0.3,1,20
"ACCIDDA-InfluPaint","minnesota",0.396196602349235,0.121816234547128,0.217841762613367,0.147043189764023,1,1,20
"ACCIDDA-InfluPaint","montgomery",0.308597395264991,0.0789222391358991,0.204902506129627,0.114950305938721,1,1,20
"ACCIDDA-InfluPaint","nenc",1.09344347482289,0.182846522982012,1.20604735695424,0.435383095860481,0.1,1,20
"ACCIDDA-InfluPaint","new-bedford",0.637850559272389,0.252050925752355,0.707125494295875,0.603885172128677,0.2,1,20
"ACCIDDA-InfluPaint","north-carolina",1.28397535181811,0.252456505903974,1.45548066877157,0.627312168240547,0.2,1,20
"ACCIDDA-InfluPaint","ogden",0.433321142334917,0.0678444871914399,0.47266642086482,0.141327259838581,0.5,1,20
"ACCIDDA-InfluPaint","oregon",0.582054685931674,0.0976992908771564,0.596857967054319,0.189800833523273,0.6,1,20
"ACCIDDA-InfluPaint","pittsfield",1.15373142127352,0.460564354785032,0.782988093385649,0.629522427082062,0.3,0.7,20
"ACCIDDA-InfluPaint","portland",0.532806716153286,0.108045942092521,0.618360567970684,0.260329799115658,0.5,1,20
"ACCIDDA-InfluPaint","portland-or",0.440216368504049,0.0809755468420271,0.359485334012567,0.132650088250637,0.7,1,20
"ACCIDDA-InfluPaint","provo",0.42291273297435,0.050250569425575,2.19992715636125,0.114396212130785,0.7,1,20
"ACCIDDA-InfluPaint","roanoke",0.759688948634405,0.238410700199505,0.814750315119298,0.571139970898628,0.1,1,20
"ACCIDDA-InfluPaint","rochester",0.285295806193459,0.0771674110460121,0.234230997502037,0.145691680446267,0.6,1,20
"ACCIDDA-InfluPaint","rock-hill",0.293589877314141,0.0842118970725892,0.336359207295189,0.162797856330872,0.4,0.9,20
"ACCIDDA-InfluPaint","rtp-area",0.325197876825995,0.0532954962129136,0.287494231143902,0.100047992438078,0.8,1,20
"ACCIDDA-InfluPaint","salem",0.304640764997676,0.0720781557348091,0.269200388702654,0.133523392796516,0.7,1,20
"ACCIDDA-InfluPaint","salt-lake-city",0.42919770456165,0.0511823182519422,0.251531042731725,0.0326990355551243,1,1,20
"ACCIDDA-InfluPaint","san-antonio",0.332101732000735,0.0613145148360378,0.278539945144911,0.0824478237628937,1,1,20
"ACCIDDA-InfluPaint","savannah",0.311009696740798,0.0387251964068273,0.216538592228587,0.0614969601929188,0.6,1,20
"ACCIDDA-InfluPaint","senc",0.563392386932513,0.125412311154262,0.579041311276901,0.300522440552711,0.2,1,20
"ACCIDDA-InfluPaint","south-augusta",0.987048009425318,0.196309609416872,0.899107523835622,0.397405525535345,0.1,0.8,20
"ACCIDDA-InfluPaint","south-carolina",0.404830620199607,0.0833190180314964,0.392611943710566,0.150370374441147,0.8,1,20
"ACCIDDA-InfluPaint","springfield",0.56126327128844,0.216961690281156,0.608761121165407,0.482747569084167,0.4,1,20
"ACCIDDA-InfluPaint","st-cloud",0.332148337600377,0.101474062043139,0.364667235935526,0.22499968457222,0.6,1,20
"ACCIDDA-InfluPaint","st-paul",0.403101419266762,0.100812332848579,0.407142275286948,0.2214853977561,0.6,1,20
"ACCIDDA-InfluPaint","texas",0.387708182873301,0.0633774386249069,0.264154618178611,0.0610197167992592,1,1,20
"ACCIDDA-InfluPaint","triad-area",0.374834097568826,0.0574450746573663,0.150873705002161,0.0454129852056503,1,1,20
"ACCIDDA-InfluPaint","utah",0.477613756650219,0.0613861989179471,0.457279313598159,0.0772802039980888,1,1,20
"ACCIDDA-InfluPaint","virginia",0.424542763538248,0.118191904127805,0.426127473641674,0.263772906184196,0.4,1,20
"ACCIDDA-InfluPaint","weld",0.265779422503798,0.0818516948903497,0.16310316450515,0.115477040469646,0.9,1,20
"ACCIDDA-InfluPaint","wnc",0.466102967435054,0.0659844549161693,0.400792325552912,0.120638489991426,0.7,1,20
"ACCIDDA-InfluPaint","worcester",0.294834319343895,0.0966698864817413,0.188790742387163,0.141970638275147,1,1,20
"FluSight-ensemble","colorado",0.309104589248628,0.0710511701876696,0.156442146723587,0.0822885691766065,1,1,20
"FluSight-ensemble","georgia",0.343857553941605,0.053345404497069,0.257960125293815,0.0789357983399074,0.7,1,20
"FluSight-ensemble","indiana",0.338749788631912,0.101675137096636,0.327587422564421,0.225707734146886,0.4,1,20
"FluSight-ensemble","maine",0.434237440779091,0.0946467591053215,0.412608019447418,0.186086216770786,0.7,1,20
"FluSight-ensemble","maryland",0.413881994686386,0.107309391005171,0.452160872532597,0.259088179961178,0.6,1,20
"FluSight-ensemble","massachusetts",0.415445499255371,0.114494945010836,0.425350122030926,0.250956571998246,0.5,1,20
"FluSight-ensemble","minnesota",0.324172582238869,0.0996714335196375,0.274540921418165,0.185315121957261,0.8,1,20
"FluSight-ensemble","north-carolina",0.404478266910633,0.0795289176180535,0.248141581488132,0.106949021621385,0.9,1,20
"FluSight-ensemble","oregon",0.343816940836986,0.0577105074887584,0.27995575273845,0.0890259293708271,1,1,20
"FluSight-ensemble","south-carolina",0.317935501563053,0.0654349559194005,0.281286805013507,0.107732846320173,0.8,1,20
"FluSight-ensemble","texas",0.306522019893327,0.0501061916181434,0.0441685034702173,0.0102029243016202,1,1,20
"FluSight-ensemble","utah",0.332284344746487,0.0427074651848142,0.253035411101746,0.042762984476195,1,1,20
"FluSight-ensemble","virginia",0.429282783524257,0.119511516746051,0.441426397359697,0.273242939965653,0.4,1,20
"MOBS-EpyStrain_Flu","athens",0.385570875495343,0.0917144444444444,0.427753303964758,0.1942,0.8,1,20
"MOBS-EpyStrain_Flu","austin",0.835244136828062,0.114908333333333,1.30817307692308,0.2721,0,0.9,20
"MOBS-EpyStrain_Flu","baltimore",0.599469935835569,0.136161666666667,0.726239669421488,0.3515,0,0.9,20
"MOBS-EpyStrain_Flu","bangor",0.4932303041636,0.179572222222222,0.458103241296519,0.3816,0.6,1,20
"MOBS-EpyStrain_Flu","beaumont",0.925827956484244,0.177912777777778,1.54125874125874,0.4408,0,1,20
"MOBS-EpyStrain_Flu","boston",0.539867465991091,0.141425555555556,0.6603066439523,0.3876,0.4,1,20
"MOBS-EpyStrain_Flu","boulder",1.2729770649728,0.280992777777778,1.65441176470588,0.675,0.1,1,20
"MOBS-EpyStrain_Flu","charleston",0.364335771435449,0.0615188888888889,0.443653250773994,0.1433,0.7,1,20
"MOBS-EpyStrain_Flu","cherokee",0.466517765619225,0.144901666666667,0.657051282051282,0.41,0.2,1,20
"MOBS-EpyStrain_Flu","clt-area",1.33201179485789,0.338,1.59044247787611,0.8986,0,1,20
"MOBS-EpyStrain_Flu","colorado",0.715731260151236,0.164518888888889,0.90893536121673,0.4781,0,1,20
