"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","San Antonio",0.150935655940734,0.350965393122921,0.875,1,25
"epiENGAGE-Copycat","Dallas",0.156223779748872,0.299104107319697,1,1,25
"epiENGAGE-Copycat","El Paso",0.235741459414212,0.526745689322351,0.75,1,25
"epiENGAGE-Copycat","Houston",0.178906963411286,0.190967200590751,1,1,25
"epiENGAGE-Copycat","Austin",0.174079165611572,0.341194204567743,0.75,1,25
"epiENGAGE-GBQR","San Antonio",0.0572574661735684,0.107382431980575,0.2,1,25
"epiENGAGE-GBQR","Dallas",0.0215032500055113,0.0358257389362539,0.6,1,25
"epiENGAGE-GBQR","El Paso",0.261793441063816,0.394179973049347,0.2,0.7,25
"epiENGAGE-GBQR","Houston",0.0354644567463317,0.0699472301518197,0.3,1,25
"epiENGAGE-GBQR","Austin",0.0734560654382257,0.149063521592868,0.1,0.7,25
"epiENGAGE-INFLAenza","Austin",0.0923929670526667,0.15369431735746,0.8,1,20
"epiENGAGE-INFLAenza","Dallas",0.0850753789308505,0.168136956867052,0.7,1,20
"epiENGAGE-INFLAenza","El Paso",0.18353908841623,0.487358272222871,0.2,1,20
"epiENGAGE-INFLAenza","Houston",0.0845238235919801,0.0313613392044309,1,1,20
"epiENGAGE-INFLAenza","San Antonio",0.0829129811408681,0.13392450954449,0.7,1,20
"epiENGAGE-baseline","Austin",0.171928480424869,0.305,0.7,1,25
"epiENGAGE-baseline","Dallas",0.186501901901902,0.263,0.7,1,25
"epiENGAGE-baseline","El Paso",0.168914931181181,0.178,0.7,1,25
"epiENGAGE-baseline","Houston",0.159405271660549,0.265,0.7,1,25
"epiENGAGE-baseline","San Antonio",0.178172421032143,0.259,0.8,1,25
"epiENGAGE-ensemble_mean","Austin",0.0950153861676651,0.169531959754682,0.8,1,22
"epiENGAGE-ensemble_mean","Dallas",0.0783839327205649,0.0763019040805496,1,1,22
"epiENGAGE-ensemble_mean","El Paso",0.157243366295586,0.385277059022657,0.3,1,22
"epiENGAGE-ensemble_mean","Houston",0.0909284631582412,0.0948790367616865,1,1,22
"epiENGAGE-ensemble_mean","San Antonio",0.0776537490221513,0.0933344031515415,0.9,1,22
"epiENGAGE-lop_norm","Austin",0.0967964459813946,0.145713206505263,0.7,1,22
"epiENGAGE-lop_norm","Dallas",0.0778021478916086,0.0483310947796258,1,1,22
"epiENGAGE-lop_norm","El Paso",0.16854474776463,0.382625205424478,0.3,1,22
"epiENGAGE-lop_norm","Houston",0.0908860677650209,0.0752258196217252,1,1,22
"epiENGAGE-lop_norm","San Antonio",0.0819714605412009,0.10255329907127,0.9,1,22
"epiforecasts-dyngam","Austin",0.0890048582222222,0.15268545,0.8,1,30
"epiforecasts-dyngam","Dallas",0.0681291514444445,0.08926505,1,1,30
"epiforecasts-dyngam","El Paso",0.150741917152778,0.3421501,0.6,1,30
"epiforecasts-dyngam","Houston",0.0723956654583333,0.0361522,1,1,30
"epiforecasts-dyngam","San Antonio",0.062360588975,0.08215925,0.9,1,30
