"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.233774479985252,0.099245939563339,0.172115738295886,0.158174363493919,0.8,1,20
"ACCIDDA-InfluPaint","austin",0.244453019626114,0.0722596930064675,0.110976542534613,0.0762408847212791,1,1,20
"ACCIDDA-InfluPaint","baltimore",0.770589661462809,0.124030598359596,1.73539778312971,0.298488418698311,0.5,1,20
"ACCIDDA-InfluPaint","bangor",0.743058480079053,0.156854437598959,1.00231001616349,0.289667594671249,0.8,1,20
"ACCIDDA-InfluPaint","beaumont",1.22483857076445,0.357516156626658,1.28969889799754,0.773819338798523,0.1,0.7,20
"ACCIDDA-InfluPaint","boston",0.910948777997402,0.148854583809359,0.885545908686627,0.22050093126297,0.8,1,20
"ACCIDDA-InfluPaint","boulder",0.640384545806879,0.546233036093414,0.647588964217002,1.10284400606155,0.2,0.7,20
"ACCIDDA-InfluPaint","charleston",0.256001489801169,0.092112050583017,0.170501012858257,0.137594317376614,0.9,1,20
"ACCIDDA-InfluPaint","cherokee",0.688276820016128,0.204637808652802,0.641205357073636,0.277641919612884,0.7,1,20
"ACCIDDA-InfluPaint","clt-area",0.526278779225198,0.211848397783107,0.314771468107941,0.25842737531662,0.9,1,20
"ACCIDDA-InfluPaint","colorado",0.711563979130391,0.168870666900029,0.417013971404274,0.210592055559158,1,1,20
"ACCIDDA-InfluPaint","colorado-springs",0.910563184176883,0.186048839643184,1.13052164879276,0.449947616219521,0.6,1,20
"ACCIDDA-InfluPaint","columbia",0.541865389372376,0.205359741503373,0.513671186202185,0.411964291334152,0.6,1,20
"ACCIDDA-InfluPaint","columbus",0.669941381515291,0.220955996209135,0.648963261943061,0.454923246622086,0.5,1,20
"ACCIDDA-InfluPaint","dallas",0.862061868623227,0.28907315468188,0.910440989037886,0.681009859800339,0.1,1,20
"ACCIDDA-InfluPaint","denver",0.772846333821245,0.160212108083897,0.700498174636736,0.305417204141617,0.9,1,20
"ACCIDDA-InfluPaint","deschutes",0.705008672619383,0.192668690688908,0.633530060755314,0.330069161653519,0.7,1,20
"ACCIDDA-InfluPaint","duluth",0.824171582815748,0.210990917188426,1.21401638296706,0.488034585952759,0.5,1,20
"ACCIDDA-InfluPaint","el-paso",1.20794009312324,0.258514384812158,1.85247546620667,0.474233719348908,0.7,1,20
"ACCIDDA-InfluPaint","eugene",0.748998623250706,0.153664899514678,0.760139762690025,0.340542613685131,0.5,1,20
"ACCIDDA-InfluPaint","fay-area",0.336006551539353,0.226609320660432,0.376576845822111,0.49934089756012,0.5,1,20
"ACCIDDA-InfluPaint","florence",0.663477379569474,0.211733834002633,0.718525243190027,0.445485650777817,0.3,0.9,20
"ACCIDDA-InfluPaint","floyd",0.685502974914342,0.253298473729649,0.525994109545703,0.401859499692917,0.8,1,20
"ACCIDDA-InfluPaint","frederick",1.15640489830031,0.564344705263773,0.901414830609802,0.947386986970901,0.3,0.6,20
"ACCIDDA-InfluPaint","georgia",1.41154511840205,0.329650890119374,1.61019516371919,0.806707777023315,0.1,1,20
"ACCIDDA-InfluPaint","greenville",0.27888628497836,0.144767993299704,0.245037951514717,0.283753947854042,0.7,1,20
"ACCIDDA-InfluPaint","hall",0.923541875005494,0.33601765223489,0.844293359969113,0.624777086377144,0.4,0.7,20
"ACCIDDA-InfluPaint","harford",0.801092870198727,0.181026228834565,0.978580139169645,0.393389215946198,0.5,1,20
"ACCIDDA-InfluPaint","henry",0.580751556179997,0.110586130802313,0.512662981867407,0.159438187360764,0.9,1,20
"ACCIDDA-InfluPaint","horry",0.682656102474592,0.17042914068792,0.692899426898441,0.33328462433815,0.6,1,20
"ACCIDDA-InfluPaint","houston",2.69222178042573,0.389006862084692,5.02204803305287,0.934100934147835,0.1,1,20
"ACCIDDA-InfluPaint","indiana",0.288495082493852,0.181990693219006,0.236576828705293,0.345638746738434,0.7,1,20
"ACCIDDA-InfluPaint","indianapolis",0.795079069703555,0.784330228980217,0.894405875251681,1.77360685062408,0.1,0.8,20
"ACCIDDA-InfluPaint","la-grange",0.49634977829635,0.13246372240906,0.485166693718258,0.27023784840107,0.5,1,20
"ACCIDDA-InfluPaint","larimer",1.18978378087475,0.253434458159738,1.18216670694805,0.496510016918182,0.6,1,20
"ACCIDDA-InfluPaint","lynn",0.843506895738753,0.151979187168491,1.48619514248936,0.370062590479851,0.6,1,20
"ACCIDDA-InfluPaint","macon",1.07171627550168,0.240040973981636,1.08090679034562,0.560990624189377,0,1,20
"ACCIDDA-InfluPaint","maine",1.1657102250833,0.177379186570023,2.59413990362443,0.485104161977768,0.4,1,20
"ACCIDDA-InfluPaint","marietta",0.860264176946111,0.24644320115861,0.88195294151889,0.519470282554626,0.2,0.9,20
"ACCIDDA-InfluPaint","maryland",1.2501338579849,0.20524450549191,4.01634257942214,0.534173563063145,0.2,1,20
"ACCIDDA-InfluPaint","massachusetts",0.763335543783492,0.167796244658944,0.359601499386204,0.148155817747116,1,1,20
"ACCIDDA-InfluPaint","medford",0.414439216522106,0.0991926438005693,0.404570739885623,0.213613350659609,0.4,1,20
"ACCIDDA-InfluPaint","mesa",0.683384623030344,0.189217158992775,0.642746558973005,0.367651031732559,0.3,0.9,20
"ACCIDDA-InfluPaint","minneapolis",0.585878663586471,0.174975565393766,0.338305964454868,0.214485981464386,0.9,1,20
"ACCIDDA-InfluPaint","minnesota",0.704148597776608,0.204310089423839,0.376495800412255,0.21874406003952,1,1,20
"ACCIDDA-InfluPaint","montgomery",0.930348338034078,0.171969845207615,1.73795889129101,0.370185243844986,0.7,0.9,20
"ACCIDDA-InfluPaint","nenc",1.39770417397055,0.689180378286789,1.45959375123516,1.47856847000122,0.1,0.7,20
"ACCIDDA-InfluPaint","new-bedford",0.679890126693192,0.206100835663577,0.587885372522401,0.385652804374695,1,1,20
"ACCIDDA-InfluPaint","north-carolina",1.55527880698403,0.596843905385998,1.7946726119252,1.44650612521172,0,1,20
"ACCIDDA-InfluPaint","ogden",0.297808696995199,0.0871015647440218,0.187210097976604,0.123745874762535,0.8,1,20
"ACCIDDA-InfluPaint","oregon",0.521422763564173,0.193226423215949,0.544707086894423,0.451562175035477,0.4,1,20
"ACCIDDA-InfluPaint","pittsfield",1.54077990156103,0.825108391587777,1.07925003205102,1.22494878637791,0,0.4,20
"ACCIDDA-InfluPaint","portland",1.92446378501298,0.338942195705086,2.32651043918825,0.721218236148357,0.1,0.6,20
"ACCIDDA-InfluPaint","portland-or",0.410860198147041,0.181327456683541,0.291732602408438,0.288815276384354,0.8,1,20
"ACCIDDA-InfluPaint","provo",0.487706862469531,0.090415217581619,0.443843308900822,0.153569784879684,0.8,1,20
"ACCIDDA-InfluPaint","roanoke",1.19307060303187,0.576624984396829,1.19265029802235,1.29998882484436,0.1,0.8,20
"ACCIDDA-InfluPaint","rochester",0.450545769373561,0.302053785000824,0.480070580983756,0.693221918940544,0.5,1,20
"ACCIDDA-InfluPaint","rock-hill",0.468112305657585,0.143615288493327,0.60761304095734,0.261273607611656,0.7,0.9,20
"ACCIDDA-InfluPaint","rtp-area",0.547198547930944,0.188855863396699,0.600634491746844,0.448673965334892,0.2,1,20
"ACCIDDA-InfluPaint","salem",0.25434966085976,0.130350115817661,0.178565939647234,0.205529396533966,0.8,1,20
"ACCIDDA-InfluPaint","salt-lake-city",0.336184142341689,0.0694519643749938,0.181719297224337,0.0806833679676056,1,1,20
"ACCIDDA-InfluPaint","san-antonio",0.233888461546756,0.116182968021681,0.172774718082057,0.195235431432724,0.7,1,20
"ACCIDDA-InfluPaint","savannah",0.508668953122428,0.0647795457599892,0.533958333662187,0.139363125085831,0.6,1,20
"ACCIDDA-InfluPaint","senc",0.640766659642812,0.130200378917158,0.447455087627273,0.185693861365318,0.8,1,20
"ACCIDDA-InfluPaint","south-augusta",0.974352151029774,0.155444465055234,0.99331334982913,0.323820152044296,0.8,1,20
"ACCIDDA-InfluPaint","south-carolina",0.307301491848943,0.102351653101337,0.157790599364025,0.109506675958633,1,1,20
"ACCIDDA-InfluPaint","springfield",1.39120330534627,0.640511346410132,1.26132113914509,1.26258246028423,0.1,0.7,20
"ACCIDDA-InfluPaint","st-cloud",0.814113954352669,0.260713647849133,1.09637232433885,0.650148788332939,0.2,0.9,20
"ACCIDDA-InfluPaint","st-paul",0.826035689506192,0.191811207499252,1.0903047495361,0.505901403784752,0.3,1,20
