"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.263046184470365,0.0853031659016593,0.170377543257244,0.114152953982353,0.8,1,20
"ACCIDDA-InfluPaint","austin",0.380282044130586,0.0683950855015363,0.249419648838307,0.090289912879467,1,1,20
"ACCIDDA-InfluPaint","baltimore",0.582125559098771,0.110601467448597,0.798662370915036,0.22202813911438,0.6,1,20
"ACCIDDA-InfluPaint","bangor",0.811150801958213,0.245818769783816,0.873720785182735,0.518990146398544,0.5,0.9,20
"ACCIDDA-InfluPaint","beaumont",1.3065837190711,0.276699762035782,1.69794053599112,0.599373009204864,0.2,0.8,20
"ACCIDDA-InfluPaint","boston",1.07423318783693,0.178343357792331,1.39867598870221,0.332884885311127,0.5,1,20
"ACCIDDA-InfluPaint","boulder",0.637210594721933,0.512274682417512,0.66249842893453,1.06264748001099,0.1,0.7,20
"ACCIDDA-InfluPaint","charleston",0.327145147788006,0.0842045281152823,0.294955795228263,0.161045864194632,0.6,1,20
"ACCIDDA-InfluPaint","cherokee",0.501737697448502,0.160670351717828,0.397300132891027,0.228050276279449,0.8,1,20
"ACCIDDA-InfluPaint","clt-area",0.596707810621123,0.171961633973238,0.321867286300659,0.201167053937912,1,1,20
"ACCIDDA-InfluPaint","colorado",0.471240703576739,0.144998820937135,0.19458282127809,0.13854296875,1,1,20
"ACCIDDA-InfluPaint","colorado-springs",0.553661314614244,0.152627626474326,0.524570143319727,0.322610638141632,0.8,1,20
"ACCIDDA-InfluPaint","columbia",0.565239296423523,0.148542528321501,0.654021395267324,0.307390055775642,0.5,1,20
"ACCIDDA-InfluPaint","columbus",0.653940219350612,0.152087120832772,0.639056705604724,0.314415899157524,0.5,1,20
"ACCIDDA-InfluPaint","dallas",0.767182500785165,0.184333172172929,0.834882729907325,0.426625074982643,0.2,1,20
"ACCIDDA-InfluPaint","denver",0.516706628649697,0.14588450141189,0.298341973236732,0.196607360363007,0.9,1,20
"ACCIDDA-InfluPaint","deschutes",0.526167630367365,0.154861633122174,0.428839477516661,0.25558832859993,0.8,1,20
"ACCIDDA-InfluPaint","duluth",0.637221782436847,0.228502497454898,0.708010911941528,0.504103769302368,0.4,0.9,20
"ACCIDDA-InfluPaint","el-paso",1.26098384610449,0.283893214919604,2.19233605122795,0.686201184034347,0.3,1,20
