"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",2.73640762615512,0.973998300023377,2.56900474312006,1.74955801884333,0.166666666666667,0.5,16
"ACCIDDA-InfluPaint","austin",4.84802092726632,1.57468986888864,3.62647128334924,2.55774082342784,0,0.166666666666667,16
"ACCIDDA-InfluPaint","baltimore",2.49521619504303,0.730688772145314,2.0937661373983,1.3491165359815,0,0.5,16
"ACCIDDA-InfluPaint","bangor",2.91577090942339,0.909507084320541,2.56427017211871,1.73446800549825,0.166666666666667,0.5,16
"ACCIDDA-InfluPaint","beaumont",2.82089843654348,0.896379820716878,2.7049656621963,1.7564336403211,0.166666666666667,0.833333333333333,16
"ACCIDDA-InfluPaint","boston",3.62394199537789,1.10537098018659,4.06260359730268,1.97430346330007,0,0.166666666666667,16
"ACCIDDA-InfluPaint","boulder",1.06924236392179,0.367640801984127,0.993783340311739,0.804220447540283,0.5,1,16
"ACCIDDA-InfluPaint","charleston",5.17516425002214,2.56067403111814,3.28271302053312,3.38031338135401,0,0,16
"ACCIDDA-InfluPaint","cherokee",1.5739788130408,0.539193925716811,1.86524400484885,1.20049673477809,0.5,0.833333333333333,16
"ACCIDDA-InfluPaint","clt-area",2.24206231435452,0.824026252205173,2.25137540763565,1.5773602972428,0,0.5,16
"ACCIDDA-InfluPaint","colorado",2.78830912263228,0.496003385578731,2.47415424877987,0.956929199298223,0.333333333333333,0.833333333333333,16
"ACCIDDA-InfluPaint","colorado-springs",2.52467644077186,0.496746597330051,2.20969222146482,1.01245226085186,0.166666666666667,0.666666666666667,16
"ACCIDDA-InfluPaint","columbia",1.31621503315664,0.307625986143119,2.64610289600408,0.810471794207891,0.166666666666667,1,16
"ACCIDDA-InfluPaint","columbus",1.95380913037146,0.897844384791398,2.07391492972551,1.73598256508509,0.166666666666667,0.833333333333333,16
"ACCIDDA-InfluPaint","dallas",1.53307472399188,0.543039897997622,2.08303892254625,1.33086272795995,0.166666666666667,1,16
"ACCIDDA-InfluPaint","denver",1.08416539419308,0.18317615872318,1.39943344877781,0.495642097989718,0.166666666666667,1,16
"ACCIDDA-InfluPaint","deschutes",3.66912017293789,2.40952368451213,3.31168013231568,3.51147151271502,0,0,16
"ACCIDDA-InfluPaint","duluth",0.541974041117567,0.262448451121648,0.386589465647925,0.412005314826965,0.666666666666667,0.833333333333333,16
"ACCIDDA-InfluPaint","el-paso",2.78172416955174,0.47260437813622,5.07040151779439,1.02538396318754,0,0.666666666666667,16
"ACCIDDA-InfluPaint","eugene",2.81351774334875,3.41235608117517,2.28550470108927,4.12769159158071,0,0,16
"ACCIDDA-InfluPaint","fay-area",3.0638350582764,1.27415101470771,2.49199890063864,2.24467981139819,0,0.333333333333333,16
"ACCIDDA-InfluPaint","florence",3.63714418597184,1.00399479788969,6.15740934372131,1.91085319121679,0,0.5,16
"ACCIDDA-InfluPaint","floyd",1.39130837887859,0.391443192267238,2.51945742851311,0.881212737957636,0.5,1,16
"ACCIDDA-InfluPaint","frederick",0.402472130705436,0.178443390399356,0.413127926009761,0.360274314483007,0.5,1,16
"ACCIDDA-InfluPaint","georgia",1.77477728147892,0.349180160978878,2.30707987354878,0.863646158774694,0.333333333333333,0.833333333333333,16
"ACCIDDA-InfluPaint","greenville",1.01505950559009,0.284968344976919,1.99339758597399,0.785659768978755,0,1,16
"ACCIDDA-InfluPaint","hall",4.1091908757396,0.783418854186656,6.63184837704037,1.49262280146281,0.166666666666667,0.5,16
"ACCIDDA-InfluPaint","harford",0.303297169911607,0.118562790785606,0.202006526953229,0.178402220010757,0.833333333333333,1,16
"ACCIDDA-InfluPaint","henry",2.33599556105401,0.391366589061778,4.21172719687859,0.778796190420787,0.166666666666667,0.666666666666667,16
"ACCIDDA-InfluPaint","horry",1.61387810652647,0.493593391008951,1.99043913350948,1.08531251311302,0,0.833333333333333,16
"ACCIDDA-InfluPaint","houston",2.22360042549388,0.293542580507972,5.29796635556503,0.679688586393992,0.333333333333333,1,16
"ACCIDDA-InfluPaint","indiana",2.95577660290808,0.751974905445068,4.07596790305044,1.6468225367864,0.166666666666667,0.833333333333333,16
"ACCIDDA-InfluPaint","indianapolis",1.23156719588952,0.521017053825436,1.25078525498786,1.12750467220942,0.5,1,16
"ACCIDDA-InfluPaint","la-grange",1.86910940802162,0.589961953715042,1.94960420429473,1.10686538179715,0.333333333333333,0.666666666666667,16
"ACCIDDA-InfluPaint","larimer",1.4621705092727,0.192537459724893,2.27532094481238,0.298040512005488,0.833333333333333,1,16
"ACCIDDA-InfluPaint","lynn",0.731055936352146,0.332073517214093,1.12481943515377,0.720960712432861,0.5,1,16
"ACCIDDA-InfluPaint","macon",1.12686669860037,0.167605225766699,2.06507584552637,0.399074911673864,0.666666666666667,1,16
"ACCIDDA-InfluPaint","maine",0.917888923858785,0.256316378307701,0.887001643295437,0.527456637223562,0.666666666666667,1,16
"ACCIDDA-InfluPaint","marietta",0.691754232100607,0.216752025865846,0.818341883797797,0.507971976995468,0.666666666666667,1,16
"ACCIDDA-InfluPaint","maryland",0.896889296717971,0.296420765153512,0.877882368164113,0.625054884354273,0.166666666666667,0.833333333333333,16
"ACCIDDA-InfluPaint","massachusetts",1.14324351586339,0.37745332247957,1.53377745459291,0.903721403280894,0,0.833333333333333,16
"ACCIDDA-InfluPaint","medford",3.67661650973722,5.65066623318457,3.10695275889309,6.28100029309591,0,0,16
"ACCIDDA-InfluPaint","mesa",0.801168304824147,0.218638814107549,0.831288206286283,0.42749574581782,0.5,1,16
"ACCIDDA-InfluPaint","minneapolis",0.558476546674262,0.174412027388742,0.371714729674749,0.29601008494695,0.833333333333333,1,16
"ACCIDDA-InfluPaint","minnesota",3.94224036303119,1.50843814364048,2.63504193013056,2.3011540166537,0.166666666666667,0.5,16
"ACCIDDA-InfluPaint","montgomery",1.05524283906345,0.391115573981984,1.00391272455475,0.811734972000122,0.166666666666667,0.666666666666667,16
"ACCIDDA-InfluPaint","nenc",1.49353882986328,0.362497430796976,1.38483575060416,0.689106624126434,0.333333333333333,0.833333333333333,16
"ACCIDDA-InfluPaint","new-bedford",0.411858325064191,0.16317364146795,0.468672380654035,0.366193344990412,0.833333333333333,1,16
"ACCIDDA-InfluPaint","north-carolina",1.20614591118688,0.443158867477819,1.34294434759881,0.983319294452667,0.5,1,16
"ACCIDDA-InfluPaint","ogden",3.11785195814321,0.445793963840438,5.09949450010216,0.935950280427933,0.166666666666667,0.833333333333333,16
"ACCIDDA-InfluPaint","oregon",4.20811371602486,4.32436293288686,3.43779108962068,4.99238873998324,0,0,16
