"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.309477425053246,0.0505415731747085,0.654018671734018,0.108461875572801,0.5,1,20
"ACCIDDA-InfluPaint","austin",0.588121266862864,0.0590613640630343,1.99545583439957,0.148307871468365,0.1,1,20
"ACCIDDA-InfluPaint","baltimore",0.2358514794599,0.0303295743256135,0.272236570543929,0.0413971742987633,0.9,1,20
"ACCIDDA-InfluPaint","bangor",0.239457333449292,0.0359958238247135,0.206190768837372,0.05351339648664,0.9,1,20
"ACCIDDA-InfluPaint","beaumont",0.618803575719382,0.095583729962385,1.36538135187862,0.23240606290102,0.4,1,20
"ACCIDDA-InfluPaint","boston",0.337633701175269,0.0476430729105293,0.282504363793018,0.0808477587997913,0.9,1,20
"ACCIDDA-InfluPaint","boulder",0.367720455904377,0.0702160941207807,0.306971176792159,0.126517221480608,0.6,1,20
"ACCIDDA-InfluPaint","charleston",0.584978306788503,0.0666821829504314,1.6644959648601,0.139509664526209,0.1,0.7,20
"ACCIDDA-InfluPaint","cherokee",0.334834671967796,0.0711112704978677,0.599385415721217,0.173615960285068,0.2,1,20
"ACCIDDA-InfluPaint","clt-area",3.25722766066306,0.363988761386627,6.11595702885489,0.781219443231821,0,0.6,20
"ACCIDDA-InfluPaint","colorado",0.707409344200914,0.09121172168068,0.834427907044012,0.220957030683756,0.3,0.9,20
"ACCIDDA-InfluPaint","colorado-springs",1.12801881917867,0.148151208103303,1.21970330677235,0.312408616736531,0.1,0.8,20
"ACCIDDA-InfluPaint","columbia",0.312557907339686,0.0473562924780417,0.899313841922523,0.0811335051208734,0.8,1,20
"ACCIDDA-InfluPaint","columbus",0.443314673852015,0.0578980834279273,0.394500810271217,0.102355410788208,0.3,0.5,20
"ACCIDDA-InfluPaint","dallas",0.324070517379362,0.0382741930921762,1.56756382302102,0.0800265304297209,0.8,1,20
"ACCIDDA-InfluPaint","denver",0.428963168024141,0.0578627351908201,0.439434244718669,0.116283435106277,0.7,1,20
"ACCIDDA-InfluPaint","deschutes",1.33478622372544,0.167404218252946,2.43351332933126,0.334371931314468,0,0.6,20
"ACCIDDA-InfluPaint","duluth",0.400054657102623,0.0698863592422567,0.455681450913716,0.122905871152878,0.7,1,20
"ACCIDDA-InfluPaint","el-paso",2.54617370992942,0.513452317649912,4.37955974712655,0.91494890666008,0.1,0.5,20
"ACCIDDA-InfluPaint","eugene",0.58257810784216,0.0511764396631108,1.3314501555774,0.122891235262156,0.3,0.9,20
"ACCIDDA-InfluPaint","fay-area",2.69561331069431,0.380602056309666,4.48088008411238,0.721575122341514,0.1,0.6,20
"ACCIDDA-InfluPaint","florence",0.428033710089073,0.0666749871324472,1.63246659217244,0.155717881016433,0.3,1,20
"ACCIDDA-InfluPaint","floyd",0.321805497866447,0.0550630915310386,0.457113188898163,0.0734660264253617,0.8,1,20
"ACCIDDA-InfluPaint","frederick",0.265065825595511,0.0439002870940409,0.33915478691216,0.083123680414632,0.4,0.8,20
"ACCIDDA-InfluPaint","georgia",0.36306836282826,0.0357305581396908,1.07294040379429,0.0977961499541998,0.2,1,20
"ACCIDDA-InfluPaint","greenville",0.260828181338526,0.0432513119539617,0.691347357487515,0.1093072764799,0.3,1,20
"ACCIDDA-InfluPaint","hall",0.423447569680152,0.0563371893606317,0.748725669198964,0.111855810582638,0.5,1,20
"ACCIDDA-InfluPaint","harford",0.309118017440296,0.0411421369664797,0.457364629720412,0.0762874908037484,0.5,0.7,20
"ACCIDDA-InfluPaint","henry",0.333545869446605,0.0378380332806272,0.814390600968524,0.0807107957229018,0.7,1,20
"ACCIDDA-InfluPaint","horry",0.259047598542944,0.0338593801852924,0.671501645963705,0.0830503579229117,0.4,1,20
"ACCIDDA-InfluPaint","houston",0.468252063585032,0.0506584571234222,1.09074857041547,0.0816716313362122,0.8,1,20
"ACCIDDA-InfluPaint","indiana",0.169778968121357,0.0224380546074825,0.355680004712173,0.0564420099072159,0.2,1,20
"ACCIDDA-InfluPaint","indianapolis",0.167332351734807,0.0189199847710776,0.33046380840101,0.0290654959157109,0.8,1,20
"ACCIDDA-InfluPaint","la-grange",0.313781223594863,0.0457401883678371,0.559741350550044,0.0817705369405449,0.6,1,20
"ACCIDDA-InfluPaint","larimer",0.427126557875939,0.0575105456017805,0.4304616213714,0.120319934368134,0.5,1,20
"ACCIDDA-InfluPaint","lynn",0.268944611342332,0.0414888756850071,0.366085300997056,0.105594682648778,0.4,1,20
"ACCIDDA-InfluPaint","macon",0.553110035531402,0.0506321451471886,1.73367013944844,0.113846480458975,0.6,1,20
"ACCIDDA-InfluPaint","maine",0.348749116131019,0.0543940706880045,0.186610787407203,0.0583370691537857,0.9,1,20
"ACCIDDA-InfluPaint","marietta",0.282348963450725,0.0297775943852989,0.776828582379569,0.0509778381586075,0.8,1,20
"ACCIDDA-InfluPaint","maryland",0.455039669813742,0.0579424140457307,0.888828280643525,0.13857311459817,0.1,0.9,20
"ACCIDDA-InfluPaint","massachusetts",0.241675522468871,0.038413472989317,0.219216452090834,0.0688537876158953,0.7,1,20
"ACCIDDA-InfluPaint","medford",0.344665396329081,0.0424358201604854,0.507449309945037,0.0823586490741,0.3,0.9,20
"ACCIDDA-InfluPaint","mesa",0.549487905923122,0.0624365531955384,0.993594722222746,0.125949596136808,0.2,0.8,20
"ACCIDDA-InfluPaint","minneapolis",0.454001171978774,0.0740415113362728,0.601268287754191,0.190687034100294,0.3,1,20
"ACCIDDA-InfluPaint","minnesota",0.404038546427291,0.0649418534180538,0.246937163875286,0.0690101407766342,0.9,1,20
