"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",4.39701655956043,1.48316007816129,7.76087290049461,2.42522144794464,0,0,8
"ACCIDDA-InfluPaint","austin",2.18345540125729,0.549661315729221,2.82355781183617,1.28891492843628,0,1,8
"ACCIDDA-InfluPaint","baltimore",0.83047099308767,0.258243016219802,1.39491965192354,0.655674810409546,0,1,8
"ACCIDDA-InfluPaint","bangor",6.53676402141483,2.23841522865825,8.8894168904613,3.11477046012878,0,0,8
"ACCIDDA-InfluPaint","beaumont",0.535245299054486,0.285532237788042,0.818654814467265,0.762004051208496,0,1,8
"ACCIDDA-InfluPaint","boston",3.2939708404445,1.23182839261161,4.1516330304937,2.03553153514862,0,0,8
"ACCIDDA-InfluPaint","boulder",0.326081943209736,0.259508259478543,0.467121158256915,0.721197428703308,0,1,8
"ACCIDDA-InfluPaint","charleston",3.17256192020151,1.54772255919046,2.05204312559872,2.36305573940277,0,0,8
"ACCIDDA-InfluPaint","cherokee",1.37508011445484,0.518523948060142,2.29490332790407,1.33314692974091,0,1,8
"ACCIDDA-InfluPaint","clt-area",1.91099553495754,0.922216398848427,3.39591093842871,1.6458226442337,0,0,8
"ACCIDDA-InfluPaint","colorado",1.50066862440705,0.498043059259653,6.13194076931884,1.04006086826324,0,1,8
"ACCIDDA-InfluPaint","colorado-springs",0.363454549273203,0.140452135114206,1.31080541321696,0.26160590171814,1,1,8
"ACCIDDA-InfluPaint","columbia",0.874013109219114,0.20737871699863,1.5797494471626,0.524355978965759,0,1,8
"ACCIDDA-InfluPaint","columbus",1.4445524627847,0.824448726011646,1.3506024382259,1.6818889093399,0,1,8
"ACCIDDA-InfluPaint","dallas",2.2961215923819,0.481785407662392,8.30780520542577,1.2544638299942,0,1,8
"ACCIDDA-InfluPaint","denver",0.441941363434793,0.136730212345719,1.21275434253121,0.333770906925202,0,1,8
"ACCIDDA-InfluPaint","deschutes",2.22903474579091,2.23930990023745,1.77586052875072,3.16492890357971,0,0,8
"ACCIDDA-InfluPaint","duluth",0.759943240902679,0.606570588085386,1.20037716599754,1.28227498054504,0,0,8
"ACCIDDA-InfluPaint","el-paso",2.68519953629637,0.738062242633767,4.97879232331649,1.40032406330109,0,0,8
"ACCIDDA-InfluPaint","eugene",1.77689978973572,3.39788752594756,1.57485186983515,4.11973349571228,0,0,8
"ACCIDDA-InfluPaint","fay-area",4.06596018475569,2.22828200068739,5.41373348945896,3.06994368076324,0,0,8
"ACCIDDA-InfluPaint","florence",1.95472813916242,0.573917377210325,6.39465898782203,1.39029308319092,0,1,8
"ACCIDDA-InfluPaint","floyd",1.09182526427198,0.455067234569126,3.00810348526009,1.15659795761108,0,1,8
"ACCIDDA-InfluPaint","frederick",0.185507792202347,0.107112420118517,0.166449223896174,0.141251924037933,1,1,8
"ACCIDDA-InfluPaint","georgia",1.05367682895471,0.271145912458499,2.53652996939712,0.799661848545075,0,1,8
"ACCIDDA-InfluPaint","greenville",0.624221767076231,0.281126671118869,0.890665810865461,0.752702784538269,0,1,8
"ACCIDDA-InfluPaint","hall",3.26657884014317,1.10246015048689,5.29615904879367,1.87213665485382,0,0,8
"ACCIDDA-InfluPaint","harford",0.347045411728043,0.207800181830923,0.571737948360746,0.545243546962738,0,1,8
"ACCIDDA-InfluPaint","henry",0.578045831564051,0.176605141684413,0.920313232885909,0.378510007858276,1,1,8
"ACCIDDA-InfluPaint","horry",0.779153793297488,0.373601990524265,1.0731372020823,1.0112911939621,0,1,8
"ACCIDDA-InfluPaint","houston",1.49896879253696,0.272174156622754,4.58768924414713,0.761555871963501,0,1,8
"ACCIDDA-InfluPaint","indiana",2.77603256129159,0.599138587216536,7.7035486108352,1.46864790916443,0,1,8
"ACCIDDA-InfluPaint","indianapolis",0.786960404347791,0.193327866163519,0.555321170681727,0.261273097991944,1,1,8
"ACCIDDA-InfluPaint","la-grange",0.689038033534537,0.250646537608571,1.23088189281577,0.698349208831787,0,1,8
"ACCIDDA-InfluPaint","larimer",0.50828618460574,0.161791554341714,0.677777270668398,0.234449481964111,1,1,8
"ACCIDDA-InfluPaint","lynn",0.334432053049773,0.159386768142382,0.48357333079317,0.160871844291687,1,1,8
"ACCIDDA-InfluPaint","macon",0.687252483313721,0.136910352094306,0.974033763261645,0.178016719818115,1,1,8
"ACCIDDA-InfluPaint","maine",0.593559126553588,0.162644644164377,0.352045756921692,0.0868672132492065,1,1,8
"ACCIDDA-InfluPaint","marietta",0.644835361866916,0.170287764627073,1.30578845060035,0.341136350631714,1,1,8
"ACCIDDA-InfluPaint","maryland",0.311879354000538,0.101191639535957,0.502112790213781,0.157151312828064,1,1,8
"ACCIDDA-InfluPaint","massachusetts",2.17071510176387,0.795684406144751,3.14955668213976,1.47172333240509,0,0,8
"ACCIDDA-InfluPaint","medford",2.05971461333846,5.32318465711342,1.65296532279961,6.01996263027191,0,0,8
"ACCIDDA-InfluPaint","mesa",0.265256433704235,0.134821579075522,0.0210799332213755,0.0090957355499266,1,1,8
"ACCIDDA-InfluPaint","minneapolis",0.514439655522647,0.210732881828315,1.38025102886671,0.61625052690506,0,1,8
"ACCIDDA-InfluPaint","minnesota",0.552080631486085,0.247085589137342,1.06232851553142,0.580060472488404,0,1,8
"ACCIDDA-InfluPaint","montgomery",0.29337498399186,0.0999268850518598,0.0224259501367491,0.00986218452453591,1,1,8
"ACCIDDA-InfluPaint","nenc",0.522626415966368,0.225505323691501,1.62858141835704,0.573301763534546,0,1,8
"ACCIDDA-InfluPaint","new-bedford",0.317543580308398,0.142819308638573,0.699529406365037,0.351500461101532,1,1,8
"ACCIDDA-InfluPaint","north-carolina",0.6099914679123,0.226890859901905,1.67093147087819,0.394599924087524,1,1,8
"ACCIDDA-InfluPaint","ogden",0.535975031160895,0.179388957271973,0.752347301516129,0.372806115150452,1,1,8
"ACCIDDA-InfluPaint","oregon",2.6283291542535,4.75713579745756,2.02321468543315,5.27290208339691,0,0,8
"ACCIDDA-InfluPaint","pittsfield",0.365358755284176,0.15986061964598,0.310977104653348,0.203658418655396,1,1,8
"ACCIDDA-InfluPaint","portland",0.44897840297949,0.158319856913553,0.353677152159754,0.138060412406922,1,1,8
"ACCIDDA-InfluPaint","portland-or",1.2175532628774,1.38564177801212,1.32774674126714,2.53986623287201,0,0,8
"ACCIDDA-InfluPaint","provo",1.78290640554004,0.946453516715103,2.08156170648756,1.88082711219788,0,0,8
"ACCIDDA-InfluPaint","roanoke",1.09400799875712,0.240995291041003,1.60960672997477,0.479705572128296,1,1,8
"ACCIDDA-InfluPaint","rochester",8.14161963961117,2.90416114633282,8.47997781957737,3.73447361469269,0,0,8
"ACCIDDA-InfluPaint","rock-hill",0.593514555731803,0.245256086869372,1.03909142898515,0.580199103355408,0,1,8
"ACCIDDA-InfluPaint","rtp-area",4.35083519646297,1.44252411744661,8.13069773606512,2.04248226165771,0,0,8
"ACCIDDA-InfluPaint","salem",2.01403215983884,3.69512294107013,1.63981063111923,4.98266717433929,0,0,8
"ACCIDDA-InfluPaint","salt-lake-city",1.75438661195454,0.584972196949853,2.27372046989897,1.40490118026733,0,1,8
