"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","San Antonio",0.28962962962963,0.465,0.833333333333333,1,25
"epiENGAGE-Copycat","Dallas",0.306666666666667,0.461666666666667,0.833333333333333,1,25
"epiENGAGE-Copycat","El Paso",0.323703703703704,0.488333333333333,1,1,25
"epiENGAGE-Copycat","Houston",0.304814814814815,0.193333333333333,1,1,25
"epiENGAGE-Copycat","Austin",0.283703703703704,0.32,1,1,25
"epiENGAGE-GBQR","San Antonio",0.0862176968554382,0.206995770664712,0.2,1,25
"epiENGAGE-GBQR","Dallas",0.0926368275254323,0.234409793743431,0.3,1,25
"epiENGAGE-GBQR","El Paso",0.162177173562366,0.275406087944617,0.1,0.9,25
"epiENGAGE-GBQR","Houston",0.0965376675286766,0.192698634327131,0.2,1,25
"epiENGAGE-GBQR","Austin",0.159220669715304,0.307279078785031,0.1,0.7,25
"epiENGAGE-INFLAenza","Austin",0.160976018040148,0.350939581926698,0.5,1,20
"epiENGAGE-INFLAenza","Dallas",0.188766735672848,0.460415515047717,0.2,1,20
"epiENGAGE-INFLAenza","El Paso",0.15433248012182,0.301216818606012,0.7,1,20
"epiENGAGE-INFLAenza","Houston",0.13132949071864,0.164010761084037,1,1,20
"epiENGAGE-INFLAenza","San Antonio",0.157163365952367,0.346242470211771,0.4,1,20
"epiENGAGE-baseline","Austin",0.296931032977422,0.7,0,1,25
"epiENGAGE-baseline","Dallas",0.383862990212435,0.888,0.1,1,25
"epiENGAGE-baseline","El Paso",0.259562810032255,0.503,0.4,1,25
"epiENGAGE-baseline","Houston",0.300194113279947,0.714,0.2,1,25
"epiENGAGE-baseline","San Antonio",0.317172214158603,0.688,0.4,1,25
"epiENGAGE-ensemble_mean","Austin",0.154462367822471,0.321696176703636,0.5,1,30
"epiENGAGE-ensemble_mean","Dallas",0.165254376195905,0.383376009652449,0.5,1,30
"epiENGAGE-ensemble_mean","El Paso",0.153585785964243,0.260410118788458,0.7,1,30
"epiENGAGE-ensemble_mean","Houston",0.13936157136055,0.199708115368766,0.9,1,30
"epiENGAGE-ensemble_mean","San Antonio",0.138818732269064,0.270991172426627,0.7,1,30
"epiENGAGE-lop_norm","Austin",0.165224616427215,0.325805143833228,0.3,1,30
"epiENGAGE-lop_norm","Dallas",0.168719543221823,0.314335498991367,0.3,1,30
"epiENGAGE-lop_norm","El Paso",0.163999320100228,0.266529186433298,0.5,1,30
"epiENGAGE-lop_norm","Houston",0.146149553169761,0.212644917215375,0.8,1,30
"epiENGAGE-lop_norm","San Antonio",0.137028363694711,0.221066893521594,0.8,1,30
"epiforecasts-dyngam","Austin",0.150290777666667,0.30684475,0.5,1,30
"epiforecasts-dyngam","Dallas",0.157241008861111,0.34840415,0.4,1,30
"epiforecasts-dyngam","El Paso",0.166274880805556,0.281104,0.7,1,30
"epiforecasts-dyngam","Houston",0.119496277819444,0.1809139,0.8,1,30
"epiforecasts-dyngam","San Antonio",0.106639765097222,0.18627135,0.8,1,30
