"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat","athens",1.65539767659253,7.71949133516005,1.66529202792636,10.2252059057247,0.2,0.2,20
"NAU-Copycat","austin",3.28477986610172,3.56051889012704,3.14075881550396,5.75779307370574,0,0.4,20
"NAU-Copycat","baltimore",1.26756665246747,4.06373101040155,1.61784917582931,6.69912401626711,0.1,0.3,20
"NAU-Copycat","bangor",0.796207429645704,1.62181113128585,1.06020489047167,3.12818476412225,0.3,0.5,20
"NAU-Copycat","beaumont",0.445837493646407,2.68222389213543,0.886605442224827,6.73788351576972,0.2,0.8,20
"NAU-Copycat","boston",1.90602738194946,3.19458189975896,2.56767979402743,6.24100559594892,0.2,0.4,20
"NAU-Copycat","boulder",0.410080728195791,1.22955035476741,0.576008757543944,2.22250135751981,0,0.7,20
"NAU-Copycat","charleston",3.92804569162483,4.69999354143608,3.29522049172552,6.42399467595036,0,0.4,20
"NAU-Copycat","cherokee",2.03752242399444,11.2931066738199,1.98034231317035,14.4375886259,0,0.2,20
"NAU-Copycat","clt-area",1.17041696154795,7.22766507066726,1.88791407149802,12.9681612176638,0.2,0.2,20
"NAU-Copycat","colorado",0.56717243891473,1.54420307420653,0.813590106650658,2.7588203783371,0.2,0.7,20
"NAU-Copycat","colorado-springs",1.77629583746811,4.44769838417351,2.0198298058047,6.27204748572842,0.1,0.3,20
"NAU-Copycat","columbia",2.73708941887901,5.986316661063,2.13227380687072,7.76854397348448,0.1,0.1,20
"NAU-Copycat","columbus",2.17381137693102,5.09947824064671,2.36763379743832,7.33435800441305,0,0.2,20
"NAU-Copycat","dallas",3.0315291327501,5.24904360589411,2.63057058556602,7.05930120090622,0,0.4,20
"NAU-Copycat","denver",0.439676904639855,1.15228695846061,0.759786316242243,2.49717042176314,0.2,0.7,20
"NAU-Copycat","deschutes",1.45021299037024,0.13189606499381,4.62027215489653,0.138608164646897,1,1,8
"NAU-Copycat","duluth",1.84674567895591,5.98757049392123,1.92405653062722,8.47757152221036,0.1,0.1,20
"NAU-Copycat","el-paso",1.42889584290915,14.7310825924807,1.57989053874914,18.5988584795328,0.1,0.1,20
"NAU-Copycat","eugene",5.40843592658018,0.344929197067952,32.1734767425916,0.965204302277756,0,1,8
"NAU-Copycat","fay-area",2.09249995444656,13.348124674269,2.4233606100326,17.6472668580335,0,0.1,20
"NAU-Copycat","florence",3.01845541377842,5.82722920061016,2.56286208738235,8.46187206345921,0.2,0.4,20
"NAU-Copycat","floyd",1.81444024675723,9.76052878676563,1.82121217574515,12.7412843256148,0.1,0.2,20
"NAU-Copycat","frederick",2.01035095531249,6.01796734535523,2.0548684894883,8.61330366264769,0.1,0.2,20
"NAU-Copycat","georgia",2.15301531831253,6.57690385507438,2.21117361203986,8.67637929042791,0.1,0.2,20
"NAU-Copycat","greenville",2.38751991708874,7.06121469220821,2.19577973011662,9.63997683718761,0,0.1,20
"NAU-Copycat","hall",2.15650541236958,7.21436469489066,2.06667974216311,9.3200495745893,0.1,0.2,20
"NAU-Copycat","harford",1.76608033548436,4.36553222853999,1.72014158278817,6.13872187876151,0.2,0.2,20
"NAU-Copycat","henry",1.6545766048858,6.94696672969243,1.71198783823112,9.26958541489179,0.1,0.2,20
"NAU-Copycat","horry",2.39267427057336,7.32282827107868,2.25825611615566,9.61981829832389,0.1,0.1,20
"NAU-Copycat","houston",0.460354709502571,1.03545476956562,0.578301080597742,1.84221005523305,0.2,0.7,20
"NAU-Copycat","indiana",2.37872581425183,4.24084777668768,2.52059847723911,7.22847423471299,0.2,0.3,20
"NAU-Copycat","indianapolis",2.27411069721489,3.1172093931918,2.34868862983281,5.37451136065581,0.2,0.3,20
"NAU-Copycat","la-grange",1.84544345376,8.43478841398365,1.93045489635128,11.4663279174998,0,0.3,20
"NAU-Copycat","larimer",1.38547438537373,3.59576862310609,1.55574627768439,5.2074746863994,0.1,0.1,20
"NAU-Copycat","lynn",2.32770930841226,4.28322103829723,2.37123028795026,6.42976673016799,0.1,0.3,20
"NAU-Copycat","macon",2.42692586784316,5.40661771149947,2.42663601367657,7.14979129337203,0,0.2,20
"NAU-Copycat","maine",2.2583540045931,2.69199256227602,2.31473010187735,4.44545614556212,0.1,0.5,20
"NAU-Copycat","marietta",1.91131360606279,7.67308713338546,1.9316043218143,9.77222185825999,0.1,0.2,20
"NAU-Copycat","maryland",0.976234746934312,2.8674116789371,1.21653446989818,4.79049786606453,0.2,0.3,20
"NAU-Copycat","massachusetts",1.77006209329471,3.65458135309289,2.19901521981863,6.51940202681079,0.2,0.4,20
