"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",4.84905937196959,1.37282067377258,6.15327009873474,2.33970217386881,0,0.333333333333333,12
"ACCIDDA-InfluPaint","austin",4.4232324703786,1.19077413092885,3.69417598619236,2.10047311306,0,0.333333333333333,12
"ACCIDDA-InfluPaint","baltimore",1.37186948733108,0.468434873008066,1.54981617959882,0.97704376856486,0,0.666666666666667,12
"ACCIDDA-InfluPaint","bangor",4.0039900759343,1.32542380949965,3.16288923135827,2.27745800336202,0,0.333333333333333,12
"ACCIDDA-InfluPaint","beaumont",0.931290681055941,0.458043650896461,0.986837676454456,1.18253188451131,0,1,12
"ACCIDDA-InfluPaint","boston",3.66522813901759,1.2884838364908,5.059245144307,2.12109176476796,0,0,12
"ACCIDDA-InfluPaint","boulder",0.566395711964969,0.281797031026196,0.436267309484915,0.676675786972046,0.333333333333333,1,12
"ACCIDDA-InfluPaint","charleston",4.20945809722118,2.60467254742704,2.45432199422253,3.40974922815959,0,0,12
"ACCIDDA-InfluPaint","cherokee",1.93519113375765,0.57655406853667,2.92691129128925,1.33467959880829,0.333333333333333,0.666666666666667,12
"ACCIDDA-InfluPaint","clt-area",1.20695519192856,0.706134574352591,1.91535594973005,1.43836964686712,0,0.666666666666667,12
"ACCIDDA-InfluPaint","colorado",1.17844981228809,0.365084977356924,1.25081277589943,0.751687525113424,0.333333333333333,1,12
"ACCIDDA-InfluPaint","colorado-springs",0.700101863612368,0.300436513081745,0.908229928850696,0.68189458211263,0.333333333333333,0.666666666666667,12
"ACCIDDA-InfluPaint","columbia",0.960227132409567,0.238912736494784,1.60790615466587,0.611495262781779,0.333333333333333,1,12
"ACCIDDA-InfluPaint","columbus",2.2610344529093,1.22867387893851,1.96533901051021,2.21063640594482,0,0.666666666666667,12
"ACCIDDA-InfluPaint","dallas",1.55317907441214,0.483241646405723,2.0378448488654,1.20901713689168,0,1,12
"ACCIDDA-InfluPaint","denver",0.481381786856823,0.138981993947592,0.677506347138059,0.347411179542542,0.333333333333333,1,12
"ACCIDDA-InfluPaint","deschutes",2.8850870299993,2.36638935495306,2.86650667982593,3.40682286421458,0,0,12
"ACCIDDA-InfluPaint","duluth",0.422037336350505,0.334308003479684,0.441233010594331,0.609064696629842,0.333333333333333,0.666666666666667,12
"ACCIDDA-InfluPaint","el-paso",2.77749177812479,0.595086444003714,4.97546434075262,1.21597105979919,0,0.333333333333333,12
"ACCIDDA-InfluPaint","eugene",2.58796244144729,4.14280564678764,2.27157036390953,4.78242246309916,0,0,12
"ACCIDDA-InfluPaint","fay-area",2.85062615886608,1.73911211050495,3.02783515524218,2.66129450798035,0,0,12
"ACCIDDA-InfluPaint","florence",3.81249225476122,1.19642228928153,3.55013297315396,2.03498140573502,0,0.333333333333333,12
"ACCIDDA-InfluPaint","floyd",0.945536868890928,0.32719895693439,1.1887102224924,0.774450784524282,0.333333333333333,1,12
"ACCIDDA-InfluPaint","frederick",0.309414703996854,0.163631431223066,0.362616704812997,0.321441050370534,0.666666666666667,1,12
"ACCIDDA-InfluPaint","georgia",1.16160403671469,0.254825519858687,1.61360804988903,0.657450308005015,0.333333333333333,1,12
"ACCIDDA-InfluPaint","greenville",0.6155698978126,0.225647663730714,1.11664184363468,0.61241193373998,0,1,12
"ACCIDDA-InfluPaint","hall",3.50397493776456,0.917749814104151,4.50869703572483,1.70092860062917,0,0.333333333333333,12
"ACCIDDA-InfluPaint","harford",0.272345971873095,0.135363939368614,0.233748539167795,0.256008066733678,0.666666666666667,1,12
"ACCIDDA-InfluPaint","henry",1.75055836841398,0.370622637878965,2.4380871728543,0.771720518271128,0,0.666666666666667,12
"ACCIDDA-InfluPaint","horry",2.37008988355414,0.742522730739028,2.21534715276594,1.50766697088877,0,0.666666666666667,12
