"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.197448082807958,0.0354478841153652,0.454610255035329,0.0725341490060091,0.7,1,20
"ACCIDDA-InfluPaint","austin",0.367606248890028,0.0423579515853477,1.1600986105517,0.103304072078317,0.25,1,20
"ACCIDDA-InfluPaint","baltimore",0.2258319813246,0.0302422258958605,0.325002465674028,0.0427296046987176,0.85,1,20
"ACCIDDA-InfluPaint","bangor",0.237401405001857,0.0339350011250843,0.30539919088112,0.0491489753797651,0.8,0.9,20
"ACCIDDA-InfluPaint","beaumont",0.522571166706318,0.096824559125892,0.906971278072626,0.208399284251034,0.45,0.95,20
"ACCIDDA-InfluPaint","boston",0.310078113604512,0.0410206485155989,0.317099310916278,0.0683639841377735,0.85,1,20
"ACCIDDA-InfluPaint","boulder",0.334339203817909,0.0620386050617445,0.29547846978315,0.107018298819661,0.55,0.9,20
"ACCIDDA-InfluPaint","charleston",0.4206825178484,0.0538074104264255,1.34512670519562,0.115763088847976,0.05,0.75,20
"ACCIDDA-InfluPaint","cherokee",0.225198562081412,0.0500711320902067,0.421544699744431,0.11301536828652,0.5,1,20
"ACCIDDA-InfluPaint","clt-area",1.88111144183363,0.261300674233301,2.99928086193288,0.564524753198028,0.3,0.8,20
"ACCIDDA-InfluPaint","colorado",0.508763483309573,0.0683331717082704,0.592200835016297,0.15846726519987,0.5,0.95,20
"ACCIDDA-InfluPaint","colorado-springs",0.73510453952701,0.10632481233853,0.801195270548348,0.233412958387285,0.2,0.9,20
"ACCIDDA-InfluPaint","columbia",0.273062232830014,0.0463734166507707,0.801760108334546,0.0793742965534329,0.65,0.95,20
"ACCIDDA-InfluPaint","columbus",0.381076768399218,0.0459199197877298,0.507986680299489,0.0834288745168596,0.35,0.55,20
"ACCIDDA-InfluPaint","dallas",0.246593640113719,0.033269969592667,1.0830848119496,0.0576876917406917,0.85,1,20
"ACCIDDA-InfluPaint","denver",0.351015834804025,0.0485506584584792,0.299186808228829,0.0798547128513455,0.8,1,20
"ACCIDDA-InfluPaint","deschutes",0.806872058551085,0.129111821490794,1.06062413299129,0.256654417179525,0.2,0.75,20
"ACCIDDA-InfluPaint","duluth",0.454765406706035,0.080266026819086,0.747205525806766,0.150475883841515,0.65,0.95,20
"ACCIDDA-InfluPaint","el-paso",1.70855119659527,0.432116585807008,2.50567861666724,0.850284071654081,0.15,0.7,20
"ACCIDDA-InfluPaint","eugene",0.501854161474761,0.0510223922145537,1.00471551900214,0.112957412254065,0.3,0.9,20
"ACCIDDA-InfluPaint","fay-area",1.53764517755623,0.261782156710239,2.03445785737394,0.513928584240377,0.45,0.8,20
"ACCIDDA-InfluPaint","florence",0.364334692587387,0.0689061417500401,1.20839644774062,0.160483594555408,0.25,1,20
"ACCIDDA-InfluPaint","floyd",0.279629285510955,0.0531295685675856,0.524978597700429,0.0834291737601161,0.6,0.95,20
"ACCIDDA-InfluPaint","frederick",0.215211097893989,0.0349907352197022,0.485382247429726,0.0740629845298827,0.15,0.75,20
"ACCIDDA-InfluPaint","georgia",0.255486593291895,0.0282215251935706,0.736257098538866,0.0693583466894925,0.4,1,20
"ACCIDDA-InfluPaint","greenville",0.239409582125591,0.0429658691189688,0.715074572947418,0.0922417247258127,0.55,0.95,20
"ACCIDDA-InfluPaint","hall",0.542593358167802,0.0762676546353177,1.24196192869388,0.159170204296708,0.25,0.75,20
"ACCIDDA-InfluPaint","harford",0.299060705600323,0.0422020335758095,0.57312477482513,0.081648263710551,0.25,0.5,20
"ACCIDDA-InfluPaint","henry",0.292430215909288,0.0376597165088158,0.763530579829784,0.0782777583487332,0.6,0.95,20
"ACCIDDA-InfluPaint","horry",0.217783763331681,0.0310578733205317,0.747337021754716,0.07916961462982,0.4,1,20
"ACCIDDA-InfluPaint","houston",0.430540691101327,0.050580963740538,1.55844353715834,0.0923663151711226,0.7,1,20
"ACCIDDA-InfluPaint","indiana",0.136144500587084,0.0183959003260928,0.433286052638277,0.0457670549475588,0.25,1,20
"ACCIDDA-InfluPaint","indianapolis",0.157359202903049,0.0190489898006097,0.646603724439616,0.0372469191839919,0.7,1,20
"ACCIDDA-InfluPaint","la-grange",0.30390548830976,0.0485048482278203,0.66449678799231,0.081508394761011,0.6,1,20
"ACCIDDA-InfluPaint","larimer",0.381914583841041,0.0486301112534691,0.43924256902665,0.0912929272465408,0.55,0.85,20
"ACCIDDA-InfluPaint","lynn",0.261237880828168,0.0384151866355899,0.43487982259327,0.087522765096277,0.55,1,20
"ACCIDDA-InfluPaint","macon",0.683588495342121,0.0751549027724088,1.54994176250042,0.165196537315845,0.35,1,20
"ACCIDDA-InfluPaint","maine",0.360968587704292,0.0528242784200977,0.265711119318699,0.0659243331700563,0.8,1,20
"ACCIDDA-InfluPaint","marietta",0.439406634099257,0.0531180227883041,1.5005776325095,0.105583391457796,0.4,0.95,20
"ACCIDDA-InfluPaint","maryland",0.327632732410652,0.0438882839470334,0.832560189712228,0.105097979507409,0.2,0.95,20
"ACCIDDA-InfluPaint","massachusetts",0.240143466740765,0.0356879204004993,0.263320153447781,0.0618891913443804,0.75,1,20
"ACCIDDA-InfluPaint","medford",0.208208447637384,0.0266721984067495,0.43427484258894,0.0535777636580169,0.35,0.8,20
"ACCIDDA-InfluPaint","mesa",0.413267732305737,0.0555759288444967,0.80000223606325,0.105593970309943,0.35,0.65,20
"ACCIDDA-InfluPaint","minneapolis",0.325686307362005,0.0539177796268655,0.418863739142384,0.120100083857775,0.65,1,20
"ACCIDDA-InfluPaint","minnesota",0.48082822296252,0.0797842904694974,0.552593967020104,0.134023117527366,0.5,1,20
"ACCIDDA-InfluPaint","montgomery",0.303023602535572,0.041525398878858,0.493833614261034,0.0613640726655722,0.85,1,20
"ACCIDDA-InfluPaint","nenc",0.829064417914468,0.0691299855376395,2.31107880352194,0.132874514885247,0.6,1,20
"ACCIDDA-InfluPaint","new-bedford",0.272553798026934,0.061204031477008,0.254557009103867,0.107310320101678,0.55,1,20
"ACCIDDA-InfluPaint","north-carolina",0.778407038322487,0.0802386257370882,1.29701886525762,0.133000948399305,0.8,1,20
"ACCIDDA-InfluPaint","ogden",0.396122069052213,0.0438847419204382,0.973572017241809,0.0901102634295821,0.45,1,20
"ACCIDDA-InfluPaint","oregon",0.423120896166471,0.0519304845447013,0.729639899277152,0.106659326776862,0.65,1,20
"ACCIDDA-InfluPaint","pittsfield",0.28477260157029,0.0412462793098825,0.672007122860431,0.0791512463497929,0.5,0.65,20
"ACCIDDA-InfluPaint","portland",0.295224455854911,0.0433406059527969,0.317459752038115,0.0902596259750426,0.65,1,20
"ACCIDDA-InfluPaint","portland-or",0.450076905950476,0.0609368724373287,0.612928968831713,0.121619938060641,0.6,0.95,20
