"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","San Antonio",0.200221731411011,0.369546838169552,0.857142857142857,1,25
"epiENGAGE-Copycat","Dallas",0.224714995268033,0.378933742700476,1,1,25
"epiENGAGE-Copycat","El Paso",0.274683627832005,0.509023592066221,0.857142857142857,1,25
"epiENGAGE-Copycat","Houston",0.242749764895489,0.120734535892688,1,1,25
"epiENGAGE-Copycat","Austin",0.240858067660409,0.362590217209263,0.857142857142857,1,25
"epiENGAGE-GBQR","San Antonio",0.0567094612231801,0.115715027484505,0.1,1,25
"epiENGAGE-GBQR","Dallas",0.0324175215273091,0.0598715739731893,0.4,1,25
"epiENGAGE-GBQR","El Paso",0.273173817019312,0.410968942421741,0.2,0.7,25
"epiENGAGE-GBQR","Houston",0.0711811408890469,0.145503543278025,0.3,1,25
"epiENGAGE-GBQR","Austin",0.139196170083918,0.25696101248887,0,0.4,25
"epiENGAGE-INFLAenza","Austin",0.125509643671191,0.263333371293335,0.5,1,20
"epiENGAGE-INFLAenza","Dallas",0.124372098815841,0.279894094150187,0.5,1,20
"epiENGAGE-INFLAenza","El Paso",0.177177859927704,0.447202198562767,0.3,1,20
"epiENGAGE-INFLAenza","Houston",0.107072445424146,0.112495217972625,1,1,20
"epiENGAGE-INFLAenza","San Antonio",0.111468109310854,0.22653991704648,0.4,1,20
"epiENGAGE-baseline","Austin",0.247824552608164,0.557,0.3,1,25
"epiENGAGE-baseline","Dallas",0.250360925925926,0.49,0.4,1,25
"epiENGAGE-baseline","El Paso",0.174248472222222,0.195,0.9,1,25
"epiENGAGE-baseline","Houston",0.237769553859415,0.524,0.3,1,25
"epiENGAGE-baseline","San Antonio",0.212889884884885,0.393,0.6,1,25
"epiENGAGE-ensemble_mean","Austin",0.140651658447126,0.321260304896463,0.4,1,24
"epiENGAGE-ensemble_mean","Dallas",0.121441934786246,0.224404186987513,0.8,1,24
"epiENGAGE-ensemble_mean","El Paso",0.158462289382637,0.353385093136956,0.4,1,24
"epiENGAGE-ensemble_mean","Houston",0.126238532839638,0.189021543855711,0.9,1,24
"epiENGAGE-ensemble_mean","San Antonio",0.102425200585983,0.150905975649781,0.8,1,24
"epiENGAGE-lop_norm","Austin",0.145704110069153,0.282911505223198,0.3,1,24
"epiENGAGE-lop_norm","Dallas",0.118258374968616,0.14238868605136,0.6,1,24
"epiENGAGE-lop_norm","El Paso",0.174696097953199,0.390413632440396,0.4,1,24
"epiENGAGE-lop_norm","Houston",0.129199108019376,0.177294154614843,0.9,1,24
"epiENGAGE-lop_norm","San Antonio",0.104508127591575,0.128092576982859,0.9,1,24
"epiforecasts-dyngam","Austin",0.127779830916667,0.27251075,0.5,1,30
"epiforecasts-dyngam","Dallas",0.0996852145555556,0.1821442,0.6,1,30
"epiforecasts-dyngam","El Paso",0.155826714055556,0.336164,0.6,1,30
"epiforecasts-dyngam","Houston",0.0978065356527778,0.13123115,0.9,1,30
"epiforecasts-dyngam","San Antonio",0.0759189308611111,0.1161937,0.9,1,30
