"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","San Antonio",0.105915082195704,0.2008648052134,0.888888888888889,1,25
"epiENGAGE-Copycat","Dallas",0.100510517005368,0.167927461737425,1,1,25
"epiENGAGE-Copycat","El Paso",0.151448148498351,0.253224290447774,0.777777777777778,1,25
"epiENGAGE-Copycat","Houston",0.119372695870963,0.119451281416924,1,1,25
"epiENGAGE-Copycat","Austin",0.112434143803282,0.237379523295729,0.666666666666667,1,25
"epiENGAGE-GBQR","San Antonio",0.0466572262500628,0.0945007297266761,0.3,0.9,25
"epiENGAGE-GBQR","Dallas",0.0197200350867652,0.0344759778862314,0.4,1,25
"epiENGAGE-GBQR","El Paso",0.160122511831139,0.301600313212426,0.2,0.9,25
"epiENGAGE-GBQR","Houston",0.0307912310123799,0.0662427838544838,0.4,1,25
"epiENGAGE-GBQR","Austin",0.0400185859389121,0.0807060661154586,0.2,0.8,25
"epiENGAGE-INFLAenza","Austin",0.0742779457505897,0.0940801121471487,0.9,1,20
"epiENGAGE-INFLAenza","Dallas",0.0712620349041416,0.125975526855322,0.9,1,20
"epiENGAGE-INFLAenza","El Paso",0.151328356523873,0.352302470509032,0.5,1,20
"epiENGAGE-INFLAenza","Houston",0.0801207267669547,0.0530247898233423,1,1,20
"epiENGAGE-INFLAenza","San Antonio",0.0826576982302125,0.164177290958486,0.4,1,20
"epiENGAGE-baseline","Austin",0.139609430263597,0.168,0.9,1,25
"epiENGAGE-baseline","Dallas",0.164837231537093,0.182,0.7,1,25
"epiENGAGE-baseline","El Paso",0.192810655238572,0.28,0.5,1,25
"epiENGAGE-baseline","Houston",0.157148745412079,0.268,0.6,1,25
"epiENGAGE-baseline","San Antonio",0.171935646062729,0.254,0.8,1,25
"epiENGAGE-ensemble_mean","Austin",0.0744138949242459,0.0767437664217669,0.9,1,20
"epiENGAGE-ensemble_mean","Dallas",0.0699025852682438,0.0484781907629043,1,1,20
"epiENGAGE-ensemble_mean","El Paso",0.129901889510946,0.244279542343145,0.5,1,20
"epiENGAGE-ensemble_mean","Houston",0.0837488173373609,0.104327706967175,1,1,20
"epiENGAGE-ensemble_mean","San Antonio",0.0788901413421779,0.104421211300437,0.8,1,20
"epiENGAGE-lop_norm","Austin",0.0751765465865163,0.0705520529584887,0.9,1,20
"epiENGAGE-lop_norm","Dallas",0.0685450276920825,0.0336902494313712,1,1,20
"epiENGAGE-lop_norm","El Paso",0.136216156489701,0.265192290018478,0.6,1,20
"epiENGAGE-lop_norm","Houston",0.0819504196236382,0.0754993177178354,1,1,20
"epiENGAGE-lop_norm","San Antonio",0.0796257876139317,0.0984606387835065,0.7,1,20
"epiforecasts-dyngam","Austin",0.0664545871805556,0.0759283,0.9,1,30
"epiforecasts-dyngam","Dallas",0.0552207742361111,0.0525308,1,1,30
"epiforecasts-dyngam","El Paso",0.139184394180556,0.25021265,0.8,1,30
"epiforecasts-dyngam","Houston",0.0695662849722222,0.0617231,1,1,30
"epiforecasts-dyngam","San Antonio",0.0611116138319444,0.1024135,0.7,1,30
