"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","San Antonio",0.379259259259259,0.588333333333333,0.666666666666667,1,25
"epiENGAGE-Copycat","Dallas",0.40962962962963,0.885,0.5,1,25
"epiENGAGE-Copycat","El Paso",0.382407407407407,0.666666666666667,1,1,25
"epiENGAGE-Copycat","Houston",0.371481481481481,0.343333333333333,1,1,25
"epiENGAGE-Copycat","Austin",0.353333333333333,0.471666666666667,1,1,25
"epiENGAGE-GBQR","San Antonio",0.224679923875049,0.374620942313359,0.2,0.7,20
"epiENGAGE-GBQR","Dallas",0.258871110776936,0.429745875050914,0.1,0.7,20
"epiENGAGE-GBQR","El Paso",0.220906085922107,0.352732395592491,0.1,0.7,20
"epiENGAGE-GBQR","Houston",0.170130363938772,0.339619371568078,0,0.8,20
"epiENGAGE-GBQR","Austin",0.294295347210266,0.504673032080517,0.1,0.7,20
"epiENGAGE-INFLAenza","Austin",0.217910407232234,0.491101550215843,0.3,1,16
"epiENGAGE-INFLAenza","Dallas",0.270954089887107,0.657990490660827,0.1,1,16
"epiENGAGE-INFLAenza","El Paso",0.196531709936448,0.370578858786574,0.7,1,16
"epiENGAGE-INFLAenza","Houston",0.168060552981382,0.246205671300407,1,1,16
"epiENGAGE-INFLAenza","San Antonio",0.250230523126911,0.608156696191337,0.2,1,16
"epiENGAGE-baseline","Austin",0.51733873998999,1.125,0,1,20
"epiENGAGE-baseline","Dallas",0.575272671421421,1.342,0,1,20
"epiENGAGE-baseline","El Paso",0.495289000389278,1.104,0.2,1,20
"epiENGAGE-baseline","Houston",0.457252001028807,1.043,0.1,1,20
"epiENGAGE-baseline","San Antonio",0.517869530641753,1.213,0.1,1,20
"epiENGAGE-ensemble_mean","Austin",0.245493843272929,0.48297861554236,0.4,0.9,23
"epiENGAGE-ensemble_mean","Dallas",0.266563195118138,0.563740613916426,0.1,0.8,23
"epiENGAGE-ensemble_mean","El Paso",0.195640002285557,0.362238912346134,0.6,1,23
"epiENGAGE-ensemble_mean","Houston",0.164156070029717,0.30682065242929,0.7,1,23
"epiENGAGE-ensemble_mean","San Antonio",0.23493879113407,0.487099567543356,0.3,1,23
"epiENGAGE-lop_norm","Austin",0.237042896833831,0.508031577881524,0.3,1,23
"epiENGAGE-lop_norm","Dallas",0.261144924147069,0.518555938639777,0.1,1,23
"epiENGAGE-lop_norm","El Paso",0.202512056319771,0.356921117882831,0.3,1,23
"epiENGAGE-lop_norm","Houston",0.174417089073189,0.333668896381706,0.5,1,23
"epiENGAGE-lop_norm","San Antonio",0.233844624335473,0.441033659301465,0.4,1,23
"epiforecasts-dyngam","Austin",0.189263331694444,0.392679,0.5,1,24
"epiforecasts-dyngam","Dallas",0.212608671527778,0.4841253,0.3,1,24
"epiforecasts-dyngam","El Paso",0.238388057527778,0.4935675,0.6,1,24
"epiforecasts-dyngam","Houston",0.153106222694444,0.2631205,0.7,1,24
"epiforecasts-dyngam","San Antonio",0.157263172444444,0.3149966,0.5,1,24
